"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,7,2.71668238074733,0.6747210442065,1.56524419758988,1.71578472461962,2.23427813665432,2.66021818117089,3.13392835674504,3.92091047523253,4.19440862100912
"10",2020-03-15,10,8,2.65595524741246,0.597511077999758,1.63172576760792,1.77154850791092,2.22761691336832,2.6056988095166,3.0325851572648,3.70777615903922,3.96097163383702
"11",2020-03-16,11,9,3.54809868673064,0.609910444929343,2.4593419053693,2.60916286524,3.12028302436182,3.51156787512745,3.93627339368676,4.60938471990484,4.85633482771732
"12",2020-03-17,12,10,2.71826680768676,0.467039996088805,1.88307046781287,1.99947758982303,2.38714409473426,2.69147320441024,3.01851483204281,3.522344876762,3.70018506939463
"13",2020-03-18,13,11,2.73372479950514,0.40423984854738,1.99329711933343,2.09668176973724,2.45252217495227,2.71590987701066,2.99647629693597,3.42922372427344,3.57918868437457
"14",2020-03-19,14,12,2.88547184484421,0.362780239292039,2.21472669105973,2.31726923790876,2.63381520375405,2.8675528962588,3.12052964363411,3.50389824630049,3.64703572114686
"15",2020-03-20,15,13,3.20783075787791,0.341566253619255,2.57523613057634,2.66401285312601,2.97023046335543,3.19499348979037,3.43130519177689,3.79096127047361,3.91821741307799
"16",2020-03-21,16,14,2.26208484920184,0.249774616347118,1.79947230712571,1.86959614764407,2.08873873360762,2.25293701951265,2.42444801583178,2.6892372965625,2.77664145495218
"17",2020-03-22,17,15,2.52609354929965,0.22909404982783,2.09699071195364,2.16208874774207,2.3684665121614,2.51798445611055,2.67486241652261,2.91593607339475,2.99682415910535
"18",2020-03-23,18,16,2.90861129585001,0.223238751911841,2.48874435618523,2.552385746809,2.755797711018,2.90286515137836,3.05257879480184,3.2862905556354,3.36853850180789
"19",2020-03-24,19,17,2.67070728743398,0.195600499725963,2.30410048335444,2.35832649881214,2.53393956949488,2.66651907127267,2.79973949123977,3.00139526251306,3.06469279372611
"20",2020-03-25,20,18,2.04478413182975,0.150193947814803,1.76411170578225,1.80456020982639,1.94088901722921,2.04198342600973,2.1449031124434,2.29591761359753,2.34885307796328
"21",2020-03-26,21,19,1.43645547876199,0.105458212732873,1.23942623028114,1.26827111185591,1.36363218867093,1.43364416995548,1.50605016646432,1.61477327281012,1.65112654757028
"22",2020-03-27,22,20,1.44890496828354,0.0942084440270461,1.27081851965811,1.29764002254518,1.38449075825542,1.44686254691018,1.51065906532139,1.6077072466661,1.64100925540046
"23",2020-03-28,23,21,1.2003938160185,0.0793316273048472,1.05002656066488,1.07310667246614,1.14548389162152,1.19852128116476,1.25273276626102,1.33348669375655,1.36104072156248
"24",2020-03-29,24,22,0.980745258710872,0.0683395025166528,0.850717980386694,0.871308538476832,0.934003217613805,0.978349525263085,1.02584175812541,1.09613209698947,1.11986541630466
"25",2020-03-30,25,23,0.768316671382113,0.0591330686058272,0.656498361407219,0.673481587578805,0.728340822092463,0.767137176069539,0.80675641537269,0.868198315130543,0.889348435313757
"26",2020-03-31,26,24,0.738111884167724,0.0585801491725022,0.627619592520766,0.643885409066961,0.697513564550645,0.737141139893122,0.77690480502665,0.836169217151874,0.855981758881582
"27",2020-04-01,27,25,0.758610028627567,0.0612245914641452,0.643249927776321,0.660872927909282,0.716416786829138,0.757355828131923,0.799095548399433,0.862092280267021,0.883526488164715
