"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,7,2.72402480850488,0.685766390062417,1.56202979981141,1.71003146008882,2.2325616115553,2.6632535008034,3.15057951719483,3.95450781300532,4.23781279113023
"10",2020-03-15,10,8,2.65095522017467,0.592711775038123,1.61685059843781,1.75626215831478,2.22715888474112,2.60617681003777,3.02558769862696,3.69041801258779,3.93173984957341
"11",2020-03-16,11,9,3.54933946152996,0.610563057252155,2.46645812202278,2.6108015336242,3.12025957608799,3.51427120971357,3.93983505473912,4.61515670752865,4.84860956237716
"12",2020-03-17,12,10,2.71852126755796,0.470822053058587,1.87947585388439,1.99601500539893,2.38837921309832,2.68626116195854,3.01728100244098,3.53885214684212,3.71891449613197
"13",2020-03-18,13,11,2.73908064853049,0.403540611848852,2.00478484962566,2.11611151200406,2.45544326891693,2.7174144157673,3.0001485747082,3.43812798198125,3.59002407598236
"14",2020-03-19,14,12,2.88860396890397,0.358482091895946,2.22701627577522,2.3248708989685,2.64126822610799,2.87122200376639,3.11797020885297,3.50753078530135,3.63595671634291
"15",2020-03-20,15,13,3.21148822164495,0.339265618631823,2.58680207801909,2.67670527030598,2.97600062171506,3.20137083530623,3.43150398826212,3.79127872759592,3.91275638466002
"16",2020-03-21,16,14,2.26602397412384,0.247920139670325,1.81155212708222,1.87879300195238,2.09317914481681,2.25618348294523,2.42704539283904,2.6931285810016,2.78418818915402
"17",2020-03-22,17,15,2.53048324212951,0.23048106093579,2.09830795365226,2.16399789075734,2.37168807589582,2.52210053479782,2.6810946475366,2.92312819816884,3.01001031619732
"18",2020-03-23,18,16,2.91466493425045,0.222396483640313,2.49478181143707,2.56048754141913,2.76089160047297,2.90836143014872,3.06139379313493,3.29264958763971,3.36865473696544
"19",2020-03-24,19,17,2.67382708051533,0.196474548135469,2.30560328827643,2.36030269877037,2.53753494254329,2.66948511981269,2.80388211720529,3.00276809622917,3.07446953452544
"20",2020-03-25,20,18,2.04932404251367,0.149697940617613,1.76767001694983,1.81162118445717,1.94577841767355,2.04497301140578,2.14862253041371,2.30499058428303,2.35575324984214
"21",2020-03-26,21,19,1.43761428223948,0.106187598358887,1.23725823134041,1.26726054606159,1.36437766359429,1.43493033763937,1.50822642084494,1.61650753966649,1.65335651702309
"22",2020-03-27,22,20,1.44895194657534,0.0943084876760324,1.27035118588719,1.2986598582674,1.38404401102356,1.4460855386213,1.51076009704328,1.60888061594697,1.63883163911464
"23",2020-03-28,23,21,1.19884729747985,0.0795448366606551,1.047938559835,1.07084128575571,1.14408540817921,1.19769307833937,1.25207534985549,1.33153217082567,1.35781031673678
"24",2020-03-29,24,22,0.979334185602712,0.0688551265319349,0.849680172741943,0.869283621867438,0.931638190203864,0.978075927090814,1.02488473239295,1.09458229634048,1.11902919993838
"25",2020-03-30,25,23,0.766567944081331,0.059445561200735,0.654423971386565,0.671775902562109,0.725623439734191,0.764589931185135,0.806451313062719,0.867470029066628,0.88711876409259
"26",2020-03-31,26,24,0.736730921880891,0.0586308807453138,0.626943938116994,0.64288485245709,0.696067883180392,0.735218514470368,0.775331714515463,0.835905055582309,0.85556826398506
"27",2020-04-01,27,25,0.757629097455262,0.0609598387259651,0.643005795462724,0.659769803859039,0.715855027358223,0.756410102461284,0.797696127410618,0.860851435759132,0.88150620060142
