"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,3.06714883779545,0.623905353320422,1.98319467917086,2.12584630560527,2.62494216296657,3.02084334442714,3.46117363054275,4.15323869711281,4.40409109378291
"10",2020-03-15,10,3,3.02009639137722,0.53086915426331,2.06845358947767,2.19975702130998,2.64921775922395,2.98678400218122,3.36058218102958,3.94484607223161,4.14331789597268
"11",2020-03-16,11,4,3.34725080710233,0.4898376266221,2.45915748586945,2.58973025833123,3.00710802109836,3.31602566847337,3.66353823144172,4.19751922870638,4.37665284905475
"12",2020-03-17,12,5,2.736061357596,0.38465958539398,2.04323736055736,2.1387226981842,2.46853981832828,2.71474714733045,2.98440643359807,3.40207065430045,3.54999223028118
"13",2020-03-18,13,6,2.70925674220594,0.32897150652826,2.11273782014556,2.19686661957167,2.47712494096827,2.69251707797653,2.92228963333983,3.27416257927025,3.40228352075799
"14",2020-03-19,14,7,3.04288792033847,0.310518535203881,2.46792865100017,2.55060150480802,2.82702159463352,3.02888468581727,3.24449241877829,3.58050083333361,3.68694440581835
"15",2020-03-20,15,8,3.01396220512069,0.276391010646725,2.50171656196199,2.57609635929334,2.82162264502426,3.00396517774702,3.19586200025953,3.48197480417703,3.58465197572202
"16",2020-03-21,16,9,2.4390752785359,0.218343906079183,2.03941567379515,2.0949181163794,2.28526140395033,2.4318046828414,2.58286034429307,2.81005323365367,2.89233458024528
"17",2020-03-22,17,10,2.733807228988,0.20312618193651,2.35639342245523,2.41197063209018,2.59239022735448,2.72813652194576,2.86839676324529,3.0756921890294,3.14824876560541
"18",2020-03-23,18,11,2.97163298228108,0.195455413984563,2.60628905540842,2.66132997519119,2.83611004089339,2.96422196110814,3.10255941113228,3.30303570466375,3.36944167116913
"19",2020-03-24,19,12,2.50836822811281,0.164877623623359,2.20091156727753,2.24700234065532,2.39336832827793,2.50301875621838,2.61739862917832,2.78801839470671,2.84702913952844
"20",2020-03-25,20,13,2.30972483041491,0.140582903913487,2.04798791047626,2.08467112895774,2.21183506849946,2.30536123161676,2.40399838899485,2.5483472626545,2.59035667030564
"21",2020-03-26,21,14,2.03863320650178,0.113325898065885,1.82587926339177,1.85732283984195,1.95939158332812,2.03505890999243,2.11394980664127,2.23011831951408,2.26841694614544
"22",2020-03-27,22,15,1.85265887009541,0.0946330562433382,1.67359944390355,1.70092841431208,1.78702531183741,1.85060427122713,1.91537848146418,2.01161759005206,2.04386269948502
"23",2020-03-28,23,16,1.62462498438907,0.0781520068753411,1.4777837966239,1.49953190707979,1.57058330906512,1.62286828725356,1.67560386929421,1.75723950076349,1.78223644949901
"24",2020-03-29,24,17,1.47611026063653,0.0660793286288867,1.35068183412872,1.37018322316855,1.43080669564182,1.47502728270855,1.51969782391218,1.58672798295577,1.60845291717552
"25",2020-03-30,25,18,1.2598705449069,0.0554986683476562,1.15229385101866,1.16999714529573,1.22191284121594,1.25905500227595,1.29689234886234,1.35174395293522,1.37184290632548
"26",2020-03-31,26,19,1.06452746562851,0.0474586267650736,0.973313501604513,0.986976669107227,1.03229117774754,1.0638681756353,1.09605022923044,1.14408658194183,1.15823625905575
"27",2020-04-01,27,20,0.990999076332159,0.0440086911718833,0.906151926744882,0.919681126920133,0.961101274656261,0.990324756047195,1.02064479531161,1.06394357017216,1.0783709266638
