"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,3.05575168315532,0.624248874712674,1.96129719909396,2.10512742908238,2.60963902881059,3.01233238346726,3.44739333955306,4.1483768209049,4.38467380546113
"10",2020-03-15,10,3,3.01773960773667,0.531551950735738,2.07390413512075,2.1978509011216,2.64270011580471,2.98784414899562,3.35678597399295,3.94465774249424,4.14124154288597
"11",2020-03-16,11,4,3.34105537447589,0.488063933671512,2.46360082812695,2.58369789518356,2.9981980509597,3.31773584332554,3.65010778766717,4.19377396219373,4.36367378205583
"12",2020-03-17,12,5,2.73129081137931,0.378452783379518,2.04689324982736,2.14311809880899,2.46707988239536,2.70861312075243,2.97721234402082,3.389019299378,3.53063785262223
"13",2020-03-18,13,6,2.70557950780636,0.329466533213746,2.10497907321328,2.18910201334098,2.47750913882157,2.68842837018474,2.91614468652819,3.27271333054113,3.3999573597791
"14",2020-03-19,14,7,3.03685472055893,0.304610900699422,2.47660295338835,2.55571098254515,2.82812335263292,3.02362028476044,3.23394446715736,3.55573448961518,3.6695609303567
"15",2020-03-20,15,8,3.00964473838643,0.273701063083952,2.49804495097657,2.57894960888665,2.81955865513368,2.99926707774057,3.18850137125427,3.47452937798648,3.57164054827342
"16",2020-03-21,16,9,2.43273018532087,0.217141697038603,2.03414727349116,2.09274104015443,2.28038621070181,2.42466566688248,2.57317302112434,2.80435135352332,2.88532746919134
"17",2020-03-22,17,10,2.72902230663271,0.202704501132544,2.35065054689363,2.40672616114223,2.58899392499344,2.72146790747766,2.86107092364825,3.0750948001579,3.14501404052451
"18",2020-03-23,18,11,2.96721453632219,0.193705249549993,2.6066203426015,2.65741329404919,2.83315783122869,2.96161306131965,3.09425937162003,3.29491705876271,3.36456370900584
"19",2020-03-24,19,12,2.50363586897057,0.162698538016878,2.20125812562847,2.24462216080602,2.39147105120024,2.497692838933,2.61071277072062,2.77862660981356,2.83734910852501
"20",2020-03-25,20,13,2.30508479030472,0.136888759156849,2.05002737407871,2.08893825184973,2.2093043801573,2.30134171124775,2.39531531823866,2.53822497962119,2.58442955774044
"21",2020-03-26,21,14,2.03600831944705,0.111659284951859,1.82821190003569,1.85915306214374,1.95796063341035,2.0323529993584,2.11060833777035,2.22507956481654,2.26511685141045
"22",2020-03-27,22,15,1.85023780798982,0.0929874422553768,1.6740527833132,1.70076666319495,1.78648375327404,1.84841115277926,1.9119119723789,2.00696351220407,2.03870191657189
"23",2020-03-28,23,16,1.6228223273363,0.0766096276941378,1.47705946504254,1.49938943894509,1.57036554466307,1.62078893679199,1.67379958408928,1.75139724916806,1.77717275977433
"24",2020-03-29,24,17,1.4750292964405,0.0661548558974138,1.34899545728438,1.36773689996265,1.43028692677782,1.47347579688796,1.51898280253191,1.58550210429929,1.60904085231929
"25",2020-03-30,25,18,1.26004964105622,0.0553770159846769,1.15475830435589,1.17120958221768,1.2218353309273,1.25885379243258,1.29745519322406,1.35302231484291,1.37110654056113
"26",2020-03-31,26,19,1.06500056926787,0.0472152440020974,0.975230966724436,0.989574084734957,1.03251035272434,1.06413721668566,1.09591495622467,1.14383405396446,1.16006184668947
"27",2020-04-01,27,20,0.991096532736881,0.0439021346146034,0.907023481570505,0.920238576109231,0.961044207044702,0.990365277886127,1.02017029909773,1.06507751951564,1.07886985190882
