"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,3.07458507906653,0.625525088357345,1.98042794654942,2.12760531206008,2.62733523510495,3.0354345068099,3.47347681935743,4.15933928262167,4.41742087605988
"10",2020-03-15,10,3,3.01703391072158,0.527030206501107,2.08432777144697,2.21001566121893,2.65004362002154,2.98447934913915,3.35317475631877,3.93473355010666,4.14314085425446
"11",2020-03-16,11,4,3.34476685293996,0.481512700722084,2.47828540864976,2.60123337491241,3.00605107669922,3.32131634183621,3.65882505750022,4.17459591758032,4.35295503845458
"12",2020-03-17,12,5,2.74169547213938,0.379423439318627,2.04545930964704,2.14478693349339,2.47972800763744,2.72487175111036,2.98644540930588,3.3921119711124,3.53103475750648
"13",2020-03-18,13,6,2.71265112594403,0.328779276252751,2.10825524435656,2.19663320903492,2.48687416350053,2.698242922898,2.92264066026628,3.27700347874142,3.39359045899066
"14",2020-03-19,14,7,3.04481660638058,0.304888129704505,2.4833005863165,2.56064542526962,2.83274914287948,3.03241305166577,3.24387049666117,3.56581905948354,3.67885888530319
"15",2020-03-20,15,8,3.01661553638342,0.271856167794847,2.51230799286156,2.58469569389166,2.82664844004623,3.00732537373971,3.19557465194494,3.47918601058006,3.57195101110393
"16",2020-03-21,16,9,2.44148798765423,0.213225088495193,2.04133423690811,2.09861815531504,2.29496539954874,2.43480695703724,2.58475094641621,2.80140391748296,2.87158446948177
"17",2020-03-22,17,10,2.73411186104457,0.199700922561589,2.35883226341588,2.41599855416218,2.59583863034337,2.72986764509738,2.86581369336026,3.070789879077,3.14076942669524
"18",2020-03-23,18,11,2.97307056133304,0.190313536673216,2.61784283469899,2.66881447383333,2.84160945782308,2.96738308164556,3.09901375542794,3.29560701287865,3.36103142797608
"19",2020-03-24,19,12,2.50781443792812,0.159960541383467,2.2072897320622,2.25101855336169,2.39736827345483,2.50419383241386,2.61354365125485,2.77776181692207,2.83172523251003
"20",2020-03-25,20,13,2.31085045948527,0.134347734618769,2.05900608957817,2.09763914717488,2.2177843961842,2.30614291208113,2.39893011635515,2.53895349344885,2.58809236343621
"21",2020-03-26,21,14,2.04108273579779,0.109131193266757,1.83472679474993,1.86640692497744,1.9655593125467,2.0390745325739,2.11376421865248,2.22523377042846,2.26217360244474
"22",2020-03-27,22,15,1.85386802901424,0.0915685803119552,1.68003510464817,1.70566006350647,1.79179094541401,1.85205899278316,1.91483318985015,2.00720078365258,2.0392492045269
"23",2020-03-28,23,16,1.62506264601804,0.0761126917497661,1.48043680033954,1.50351759468535,1.57288285889347,1.623710636986,1.67549992084195,1.75259072409042,1.77785651461473
"24",2020-03-29,24,17,1.47700356956536,0.065116922022173,1.35358444846904,1.37282540717532,1.43202170086772,1.47592226639074,1.52003719867918,1.58571488153005,1.60781226714276
"25",2020-03-30,25,18,1.25977032378954,0.0550527760588457,1.15561293100346,1.17121358683092,1.22166796416542,1.25910385160742,1.29620623765502,1.35178317182622,1.37037904360618
"26",2020-03-31,26,19,1.06492327417729,0.0471786504563424,0.974456675819195,0.988083283394899,1.03278087579578,1.06427042619858,1.09636519596147,1.1432686200051,1.15956368859139
"27",2020-04-01,27,20,0.990285152499661,0.0435493855457295,0.907167992836507,0.920123042239616,0.960346591363304,0.989260816439411,1.01948374213929,1.06331514412353,1.07716280311791
