"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.98257502272239,0.186951825127383,2.63114721733915,2.68343663741464,2.85412647536918,2.97749204073015,3.10509276660705,3.30165436084246,3.36579892054831
"19",2020-03-24,19,3,2.60152181522859,0.160383255105865,2.29898781950115,2.34555614385101,2.4903856674565,2.59784413671622,2.70778178680888,2.87403487936354,2.92287421162811
"20",2020-03-25,20,4,2.36099834171206,0.135751835103778,2.10440706197293,2.14319719971591,2.26661473965422,2.35623788566468,2.45126184226078,2.58977005397628,2.63578531744781
"21",2020-03-26,21,5,2.11911479715227,0.110744981265694,1.90852633780752,1.93944349440899,2.04314175830453,2.11711100525883,2.19257398939067,2.30476189952746,2.34049649610611
"22",2020-03-27,22,6,1.9870356484232,0.0943212762483996,1.80598547717581,1.8354603182887,1.92255975176096,1.98582445037684,2.04967651768094,2.14500131780458,2.17631708732118
"23",2020-03-28,23,7,1.79954192339797,0.0798805804284527,1.64803724483363,1.67146954479771,1.74438979170919,1.79782171575881,1.85311192198026,1.93469645287343,1.95951539931818
"24",2020-03-29,24,8,1.61314408717285,0.0676440486144896,1.48427535312415,1.50469981250106,1.56697187211755,1.6119346655691,1.65818507260778,1.72568103542823,1.74903502131031
"25",2020-03-30,25,9,1.50007585853135,0.0584813210412624,1.38828852395412,1.40506010497832,1.45986438898348,1.49941442023124,1.53879186013409,1.59832282968311,1.61721540055474
"26",2020-03-31,26,10,1.41929520875945,0.051734898684046,1.31974856375143,1.33482227630025,1.38404477829104,1.41887824884308,1.45374823210045,1.5047539212073,1.52254638568089
"27",2020-04-01,27,11,1.34204293878566,0.0472428819458791,1.25224261785951,1.26619910737669,1.30974243195976,1.34116752057705,1.37332923556844,1.42044711821472,1.43694370769165
"28",2020-04-02,28,12,1.26453398376339,0.0436112490490968,1.18121790055382,1.19355129573271,1.23446615154807,1.26410404424856,1.29394181123193,1.33750785127301,1.35079470376335
"29",2020-04-03,29,13,1.22781201744829,0.0407172231307465,1.14963431762071,1.16189461668846,1.20013611404421,1.22678568835605,1.255292065526,1.29591394541872,1.30915757323046
"30",2020-04-04,30,14,1.1604960925375,0.0380936531287838,1.08745856945288,1.09851388500118,1.13438454069783,1.16007973064531,1.18588647957769,1.22355430145861,1.23563796156673
"31",2020-04-05,31,15,1.07709231597407,0.0355880728816299,1.00873378888209,1.01922386981355,1.05275329262298,1.07667270983242,1.10084028921729,1.13605506336446,1.14822525337152
"32",2020-04-06,32,16,1.01517991264769,0.033716413891287,0.950382686632996,0.960247741253296,0.992382931529313,1.01486643784538,1.03760823217776,1.07162518787863,1.0821957659153
