"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.97878847246944,0.187013347887808,2.62684156312314,2.68007239308569,2.84953869047944,2.97383729429588,3.10231262793867,3.29657225480547,3.36086964300673
"19",2020-03-24,19,3,2.59868120331647,0.16225083450608,2.29109338594033,2.33883673586052,2.48631481276099,2.5923728916805,2.70599174484291,2.87234100196614,2.93201958320561
"20",2020-03-25,20,4,2.3594759866707,0.135620277633055,2.10726161782272,2.14385974454409,2.26539934012096,2.35448683250445,2.4489131910287,2.59134510103844,2.63841140944848
"21",2020-03-26,21,5,2.11658827750869,0.111167940678936,1.90635582744688,1.93961318448075,2.03984825714348,2.11301879773247,2.18981915997452,2.30589296869713,2.34370122347932
"22",2020-03-27,22,6,1.98529643930313,0.0943324256211416,1.80609655677205,1.83421264387252,1.92022019783883,1.98296173979161,2.0477574326825,2.14507904633676,2.17775371709471
"23",2020-03-28,23,7,1.79855028159595,0.0786425556803746,1.64956425485917,1.67345082818922,1.74401204416093,1.79665586938945,1.85042064898432,1.93155202081826,1.95774826267385
"24",2020-03-29,24,8,1.61203052442029,0.0671033791153305,1.48463678853125,1.50472200488073,1.56585226205068,1.61076733498646,1.65662843622154,1.72361626915859,1.74509688566714
"25",2020-03-30,25,9,1.49936901106657,0.0581565445297761,1.38818966417231,1.40536090852929,1.45931186772855,1.49810371085579,1.53867725354147,1.59608573065751,1.61645026452394
"26",2020-03-31,26,10,1.41858661839145,0.0518452204911791,1.31993239722199,1.33456604421118,1.38308011381025,1.41807411704291,1.45291095105944,1.50474987861013,1.52246556503693
"27",2020-04-01,27,11,1.3408696588975,0.0468121439695813,1.25152608323337,1.2653888515188,1.30893979784157,1.33984533800022,1.37226396656333,1.41982960471135,1.43440908989929
"28",2020-04-02,28,12,1.2645372879404,0.0432654629727158,1.18161774023858,1.19439667300561,1.23512482076468,1.26363304988315,1.29341873761673,1.33662045800446,1.35141735027425
"29",2020-04-03,29,13,1.22829453453406,0.0408215688566158,1.15002699489695,1.16228055258919,1.20052250133632,1.22769454749774,1.25581926608471,1.29642838653063,1.31075031887723
"30",2020-04-04,30,14,1.15988804840232,0.0380989033136773,1.08627738360807,1.09806927330733,1.13418299892972,1.15928966817495,1.18506587160635,1.22311813793038,1.23584488127744
"31",2020-04-05,31,15,1.07668648426253,0.0357234178262429,1.00777015000457,1.01922821263702,1.05218100066327,1.07635614038228,1.10038902651102,1.13612022081984,1.14844381143019
"32",2020-04-06,32,16,1.01443157002928,0.0340631913417772,0.948568534924119,0.958749572574634,0.991598115662604,1.01419136134211,1.03713123427545,1.07069806404311,1.0819424748522
