"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.9788758601287,0.189078853163033,2.62410617886191,2.67747917461787,2.84883442489213,2.97367042240843,3.10272942887615,3.30006476174817,3.3676439221991
"19",2020-03-24,19,3,2.59949035144339,0.164472302722448,2.29193785847629,2.33990529005765,2.48365840349127,2.59363042216122,2.70945785895648,2.87924624036387,2.93312294227167
"20",2020-03-25,20,4,2.35969010545706,0.137732353591106,2.10488960962882,2.14220293517618,2.2642033678008,2.35473298287403,2.45044034360741,2.59535953717242,2.64595851285293
"21",2020-03-26,21,5,2.11639495647374,0.111792889437194,1.90656690258568,1.93676474517395,2.03805380817877,2.11272891060322,2.19142426634095,2.30367841658181,2.34287865318753
"22",2020-03-27,22,6,1.98479319719834,0.0951573915620601,1.80546351255557,1.83147346466784,1.91812590117045,1.98278472240726,2.04831170123986,2.14569328351409,2.177104321498
"23",2020-03-28,23,7,1.79839948226381,0.0807141334153379,1.64555498790418,1.66937699598664,1.74256629041645,1.79594530514429,1.85247093608956,1.9334438688798,1.9621537351536
"24",2020-03-29,24,8,1.61268254624046,0.0681931625892607,1.48276814925741,1.50175299969837,1.56605944580842,1.6118746875738,1.65839434621222,1.72632993477188,1.74917848219746
"25",2020-03-30,25,9,1.49939011236344,0.058720496276644,1.38768465202393,1.40519932678265,1.45937182759565,1.49795635995348,1.53840380220728,1.5978666348615,1.6174546280807
"26",2020-03-31,26,10,1.41810827466722,0.0520165807183488,1.31869471236186,1.3341294509855,1.38228012996623,1.4172637732383,1.45284724421479,1.50509554137496,1.52231999107949
"27",2020-04-01,27,11,1.3411725473503,0.0471254499468808,1.25113693722248,1.26497439474665,1.30937795309081,1.34053078684905,1.37238098702853,1.41992702457304,1.43510174236426
"28",2020-04-02,28,12,1.26435599753353,0.0439034289627254,1.1801424223417,1.19324390972346,1.23447774781621,1.26338809877603,1.29410693623692,1.33728605666761,1.35248159542198
"29",2020-04-03,29,13,1.22765045050532,0.0407557676250087,1.14931325308256,1.16206647311202,1.19945654376864,1.22728148223674,1.25487706754673,1.29580825799003,1.30909348518952
"30",2020-04-04,30,14,1.16051329112361,0.0384078630333137,1.08673159697302,1.09821498593395,1.13426122774818,1.16016094846455,1.18631623778711,1.22403364447072,1.23683767370729
"31",2020-04-05,31,15,1.07746544515383,0.0357149023353079,1.00871301738877,1.01932601130103,1.05294342356987,1.07725791038264,1.10115865514851,1.1370649964509,1.14895991442434
"32",2020-04-06,32,16,1.01460380565853,0.0336841124315368,0.94896835936702,0.959631353939311,0.991851471622621,1.01415591965119,1.03722417617116,1.07012639833701,1.08164277708234
