"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.98341209906474,0.187756831335958,2.63104533087691,2.68102629973487,2.85382522969224,2.97855567202,3.10857361798034,3.30116699832472,3.36028642895256
"19",2020-03-24,19,3,2.60328876148371,0.161404023650918,2.29749594436106,2.3428954721187,2.491148861304,2.6000350888356,2.71045535574749,2.87434081590319,2.93014118928169
"20",2020-03-25,20,4,2.3622391435501,0.136337003959692,2.10673817745972,2.14367162540885,2.26734496130639,2.35862692009641,2.45253616868584,2.59477041228311,2.63874772316063
"21",2020-03-26,21,5,2.11994365884565,0.110817041425645,1.9101843994693,1.94129707271611,2.04272344296402,2.11761109306872,2.193852165645,2.30747129777222,2.34276100221223
"22",2020-03-27,22,6,1.98717430252714,0.0942032546809546,1.80738928833804,1.83542379635393,1.92188896673857,1.98558127213967,2.05086499658164,2.1444553930892,2.17396738321503
"23",2020-03-28,23,7,1.8008948783849,0.0795906906817738,1.64894608475656,1.67246908021433,1.7470011926287,1.79888455056414,1.85403321682697,1.93469318591513,1.95993508475802
"24",2020-03-29,24,8,1.61357583293744,0.0675788947427614,1.48409601577823,1.50513760851055,1.56725648155452,1.61249011210701,1.6585932012515,1.72709708074094,1.74962280284512
"25",2020-03-30,25,9,1.50083145664806,0.0585098644908904,1.38735776446191,1.40617143289375,1.46081255238026,1.49998218566596,1.54057991679028,1.59816020835121,1.61607710682647
"26",2020-03-31,26,10,1.41872365951372,0.0519643340493554,1.31822125673801,1.33447328033537,1.38341040552365,1.41844587242018,1.45364446100256,1.50470860330633,1.52291862928178
"27",2020-04-01,27,11,1.34163592543571,0.0472289352127461,1.25001075822219,1.2651426561135,1.30925177315608,1.34122608919974,1.37347460284012,1.41996207689825,1.43555586800741
"28",2020-04-02,28,12,1.2651568999287,0.0437415939492492,1.18013655077936,1.19354188231848,1.23531140256163,1.26503508167507,1.29443824050211,1.33821626771224,1.35207690378972
"29",2020-04-03,29,13,1.22819132660287,0.0409351499843029,1.15041134367307,1.16245743881761,1.20009264477825,1.22747345450894,1.25540173574735,1.29703883553501,1.31165674262575
"30",2020-04-04,30,14,1.16060783627847,0.0382611385158423,1.08702878477803,1.09830484838046,1.13453214912175,1.1601539556926,1.18602335679912,1.22450537017452,1.23644652997588
"31",2020-04-05,31,15,1.07755972212889,0.0359776738532039,1.00796690583056,1.01967572229886,1.05289180707965,1.07727590709535,1.10107135312926,1.13795251969346,1.15011756737741
"32",2020-04-06,32,16,1.01508893831143,0.0340053091783792,0.949711123398992,0.959813576039223,0.991997728324456,1.01497729334879,1.03784892304711,1.07147938985773,1.08352901952518
