"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.9704987439849,0.185838154334595,2.61720725983306,2.67280466390295,2.84199998248889,2.96702610079138,3.09452000724247,3.27954262996325,3.34364673651275
"19",2020-03-24,19,3,2.59232341422098,0.159722536567842,2.28922125540339,2.3340184190722,2.48114463369479,2.59033486614844,2.70078413364272,2.85981559438359,2.91372065666686
"20",2020-03-25,20,4,2.35295493988475,0.134448659663413,2.09995328108554,2.13490353274574,2.25960546361026,2.35000667031143,2.44248963743478,2.58049161110149,2.62593484644077
"21",2020-03-26,21,5,2.11193050271705,0.109618905378352,1.90427161388149,1.93501067916006,2.03612646611354,2.11027840122011,2.18435328399565,2.29550624533016,2.33311386361526
"22",2020-03-27,22,6,1.98113845461705,0.0934913945865858,1.80302550131642,1.82998140732916,1.91660409981068,1.97982678087041,2.04349915959874,2.13769782163765,2.16789497798947
"23",2020-03-28,23,7,1.79626905361083,0.0789090900400523,1.645011891638,1.66795847461793,1.74171482846647,1.79536451232606,1.84940144250363,1.92739392302537,1.95305793641312
"24",2020-03-29,24,8,1.61021039542415,0.0669030833418412,1.48236286956512,1.5019830158785,1.56435327161291,1.61006071392172,1.65446424517897,1.72159887174191,1.74529652222539
"25",2020-03-30,25,9,1.4976582490649,0.0579626224918662,1.38696617234801,1.40414972547496,1.45778639368158,1.49645872209863,1.53685759157517,1.59421638118573,1.61329531352695
"26",2020-03-31,26,10,1.41749781622196,0.0519708373995724,1.31676383387063,1.33353082667998,1.38207052321984,1.41639397272961,1.4524086290755,1.50467194731478,1.52107080441945
"27",2020-04-01,27,11,1.33985125236672,0.0472908626993973,1.24714318374486,1.26137491582955,1.30798193786938,1.33952959988501,1.37154346704393,1.41816795988825,1.43340279137407
"28",2020-04-02,28,12,1.26351971244214,0.0431203651954504,1.18137222855214,1.19347675174688,1.23407129565421,1.26311008245737,1.29235286197807,1.33591871720571,1.34935523195174
"29",2020-04-03,29,13,1.22704365706635,0.0407861222265864,1.14915765915376,1.16136702632579,1.1988437800775,1.22653625536665,1.25436839501972,1.29467236389445,1.30874098114445
"30",2020-04-04,30,14,1.15994134147231,0.0380215908131451,1.08645099801797,1.09786462735908,1.13439046987705,1.15965822194626,1.18496566158393,1.22362977230544,1.23620393337823
"31",2020-04-05,31,15,1.07628533613813,0.0355854301037346,1.0073618214162,1.01865138753546,1.05193472722118,1.07592505202172,1.10014080604501,1.13519608220992,1.14638408247178
"32",2020-04-06,32,16,1.01464022253892,0.0337331415864792,0.950108680518232,0.960010729020865,0.991476119991559,1.01412987771383,1.03736100569348,1.07080168665144,1.08152584201285
