"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.97741479641273,0.185536826201687,2.628858602824,2.67978863556251,2.84876066531555,2.97133205233968,3.10240670097851,3.2888056425753,3.35218261472834
"19",2020-03-24,19,3,2.59750426178015,0.160294898872047,2.29864445917612,2.3433528761315,2.48581650261577,2.59320024956328,2.70402170995096,2.86932482030588,2.92265742488128
"20",2020-03-25,20,4,2.35839473170622,0.134481833475828,2.11131931757622,2.14535130559307,2.26481262009081,2.35314954506539,2.44732776730825,2.58654231979949,2.63205505363919
"21",2020-03-26,21,5,2.1156234125515,0.109868614835626,1.90824717054799,1.93980272909434,2.03922039485258,2.11269045334648,2.19039429872857,2.30068282124026,2.34105440409675
"22",2020-03-27,22,6,1.98358993669327,0.093812803660475,1.80694160721351,1.83284643885017,1.91827840621405,1.98159846428299,2.04615566834112,2.14218813139747,2.17397332329508
"23",2020-03-28,23,7,1.79841892550799,0.0793028631865917,1.64871698560029,1.67052550373788,1.74392153580672,1.79674241796548,1.85131820639052,1.93205008152564,1.95914039411149
"24",2020-03-29,24,8,1.61203143293279,0.0670784365824435,1.48467728675333,1.50462375586369,1.56579318315588,1.61052174077739,1.65615483750542,1.72523044609569,1.74770041814654
"25",2020-03-30,25,9,1.49937114690612,0.0584029149897652,1.38779188553492,1.40510373521376,1.45940802303602,1.49853345621812,1.53805694664808,1.59677040096523,1.61658079145437
"26",2020-03-31,26,10,1.41824992245333,0.0522361320227451,1.31838485013898,1.33385749317536,1.38262147825702,1.41723765944786,1.45349362138955,1.50543827811424,1.52333560147086
"27",2020-04-01,27,11,1.34152642048977,0.046978731135624,1.25102560823938,1.26496073878178,1.30955203487537,1.34093525421475,1.37246845814936,1.42057974146105,1.4348574875319
"28",2020-04-02,28,12,1.26430235614419,0.0431276024636669,1.18112234400141,1.1945283628197,1.23494544819551,1.26356776439897,1.29324629437335,1.33614984907066,1.34939367492353
"29",2020-04-03,29,13,1.22842150449306,0.0403895822969816,1.15117077006901,1.16303659189476,1.2009563745786,1.22779789905562,1.25534713041643,1.29606829406843,1.30918369840981
"30",2020-04-04,30,14,1.1601604402634,0.03793399241575,1.08740995287948,1.09868620192689,1.13427290988314,1.15950024707793,1.18519856217767,1.22398599013533,1.23651752327099
"31",2020-04-05,31,15,1.07760954841802,0.0352499433634639,1.00990787786534,1.02057565561666,1.05369664491558,1.07693805786286,1.10103901710445,1.13624529086173,1.14835489702444
"32",2020-04-06,32,16,1.01522413729525,0.034118970950204,0.949698235072536,0.95991262092096,0.991919395502104,1.01498399466979,1.03818864194986,1.07205189391115,1.08312663095376
