"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.77086186176894,0.20058320295707,2.39677160308777,2.45326467423389,2.63092008406361,2.76450669204031,2.90335220519883,3.11153125159958,3.18089675776074
"18",2020-03-23,18,3,2.98620816315276,0.188273062807052,2.63142502159307,2.68175929197473,2.85608096206296,2.98257896986463,3.11191119192606,3.30144593854935,3.36618553968346
"19",2020-03-24,19,4,2.59519279502802,0.162727826947009,2.28762138617603,2.33502093012777,2.48379085466723,2.59044852091472,2.70444514004167,2.86885419033026,2.92466013271855
"20",2020-03-25,20,5,2.35925352311393,0.137698332729088,2.09809702768875,2.13940928361056,2.26357962437459,2.35531487801088,2.45212163533754,2.58966273807579,2.6362029036475
"21",2020-03-26,21,6,2.11437726377288,0.112359760057162,1.89939910133117,1.93354237811628,2.03699611389475,2.11185859643011,2.18884663163496,2.30200861272152,2.34233858656179
"22",2020-03-27,22,7,1.98842009659854,0.0952305656963142,1.8074431804341,1.8341185610644,1.92258275658562,1.98708177702768,2.05167101060564,2.15016651205723,2.18011826341986
"23",2020-03-28,23,8,1.79397951956303,0.0795743189115702,1.64289246775453,1.66579066776988,1.73888243152181,1.79227875311712,1.84722519524052,1.92806347638796,1.95561438029772
"24",2020-03-29,24,9,1.61211173048506,0.0677144028993971,1.48258165389456,1.50304968320762,1.56603444874043,1.61061024878661,1.65695916219792,1.72654109367362,1.74735300382544
"25",2020-03-30,25,10,1.4940243622782,0.0589635430848258,1.3813358553107,1.39867188786824,1.45377086858187,1.49293317020236,1.53289432255331,1.5922618147966,1.61220291327043
"26",2020-03-31,26,11,1.41129701019883,0.0519518764965778,1.31066257699967,1.3275952254198,1.37577269589669,1.41056775285893,1.44577613368096,1.49839000829604,1.51455402954875
"27",2020-04-01,27,12,1.32160851084549,0.0471676967106147,1.23169236000641,1.24565422126263,1.28943280476869,1.32074793013335,1.3530193474517,1.40024199216601,1.41613926824228
"28",2020-04-02,28,13,1.26348250243403,0.0433301124250901,1.17944452191861,1.19288335301782,1.23415616824437,1.26299299866093,1.29249426295861,1.33504236948808,1.34924077157513
"29",2020-04-03,29,14,1.21108460847199,0.0405914300133643,1.13355684494026,1.14514135421739,1.1832429451175,1.21073021465913,1.23803971165807,1.27900067647561,1.29182946195504
"30",2020-04-04,30,15,1.12801033893018,0.0379076705727384,1.0548351266494,1.06643403937815,1.10229559380888,1.12750881984386,1.15317898093485,1.19132372690846,1.20355773245442
"31",2020-04-05,31,16,1.04751516499898,0.0352846876600444,0.979427754948711,0.990161207106639,1.02365908660042,1.04703900555726,1.07153746167322,1.10566766588767,1.11762380239693
