"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.76132341334417,0.197666636389803,2.39554835032002,2.44790787058314,2.62415076846323,2.7549598946356,2.89103224105163,3.09706362658896,3.1591516498148
"18",2020-03-23,18,3,2.97750907222589,0.187524080156719,2.62582485021545,2.67763177533122,2.84860894355646,2.97313767822092,3.10054981288174,3.29237393919962,3.36050107902564
"19",2020-03-24,19,4,2.58719297127837,0.160060964441588,2.28805362821704,2.33318237555033,2.47585617529905,2.58294414629172,2.69296387278998,2.85758461047937,2.91241749007662
"20",2020-03-25,20,5,2.34833070456176,0.134852561370832,2.0941475221462,2.13242901507666,2.25480676537348,2.34526797508712,2.43837156048885,2.57562526092891,2.62103678625061
"21",2020-03-26,21,6,2.10732029303881,0.110660639355517,1.8965720016043,1.9287898161582,2.03074290303618,2.10558934080343,2.18158462211163,2.29234741172179,2.3285215746329
"22",2020-03-27,22,7,1.98297356467647,0.0934667699006112,1.80681533780231,1.83383751855032,1.91770176115872,1.97994975264221,2.04491160789887,2.14053531768895,2.17388155443158
"23",2020-03-28,23,8,1.79217252831218,0.0793843129992661,1.64138227175337,1.66495367447799,1.73745023562754,1.79092785411156,1.8454923049182,1.92361006449469,1.95167018455847
"24",2020-03-29,24,9,1.60931582506068,0.0678032742573693,1.4803449122188,1.49908621679695,1.56250743722168,1.608209863882,1.65535814667358,1.72246614467966,1.74457475507882
"25",2020-03-30,25,10,1.49322455178524,0.0582857412872441,1.38134993860652,1.3987037231157,1.45342861260215,1.49235712610774,1.53235895074228,1.59065562560983,1.60915995431374
"26",2020-03-31,26,11,1.41051354598261,0.0519955097832935,1.31134724480636,1.32652305814926,1.37461829776901,1.41005018735846,1.44506095021009,1.49785390263032,1.51495108317894
"27",2020-04-01,27,12,1.32137259616821,0.0472741015574161,1.23092261763232,1.24577972638356,1.28911420415813,1.32061466401835,1.35291391540462,1.40052631430339,1.41552869351002
"28",2020-04-02,28,13,1.26390305861124,0.0435299567613449,1.17929871559539,1.19265353998097,1.23447808105415,1.26345481204784,1.29295678571069,1.33598358105152,1.3497526400475
"29",2020-04-03,29,14,1.21205820519733,0.0408095876644512,1.13459822541599,1.1464499236493,1.18383369634304,1.21188148155497,1.23901983950216,1.28030271268414,1.29388083411002
"30",2020-04-04,30,15,1.12831662412027,0.0377561864992682,1.05599577100373,1.06742055236666,1.10249317958135,1.12779389605975,1.15344851318923,1.19116673267085,1.20422459881925
"31",2020-04-05,31,16,1.04755058522678,0.0356282115106593,0.979620122195858,0.989735596489577,1.02356939295435,1.0469385590983,1.07154647230296,1.10699174692153,1.11895946232214
