"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.76036190732505,0.197991179767994,2.39273793018198,2.44652334905502,2.62399872899375,2.75367446303334,2.88945373062374,3.10071964850962,3.16949664181581
"18",2020-03-23,18,3,2.97446450221063,0.18734027049485,2.62727478801003,2.67571702287063,2.84497442449859,2.96738417836417,3.09902574469352,3.29226543027759,3.36014151805298
"19",2020-03-24,19,4,2.58274276586503,0.161829434304325,2.27920614545828,2.32438761748951,2.46939938183609,2.57786767444902,2.69097497317263,2.85741561913524,2.90958152931821
"20",2020-03-25,20,5,2.34532025682724,0.13620446982453,2.09067208529874,2.12883401480434,2.25055636918622,2.34215079865714,2.43493142431626,2.57835060072393,2.62463310654261
"21",2020-03-26,21,6,2.10672467987515,0.11050979565658,1.90027816007852,1.92999719766978,2.03047139814132,2.10350564452347,2.17960049063252,2.29383107095221,2.33133273372053
"22",2020-03-27,22,7,1.98057594922073,0.0944388225965474,1.80384469844116,1.82970285935881,1.91502635832249,1.97772632318044,2.04377794293481,2.14023058908886,2.17234417159501
"23",2020-03-28,23,8,1.79026953595164,0.0801230168601776,1.63853020811739,1.66140659125195,1.73489191508556,1.78879850341875,1.84342663474697,1.92448608726959,1.95200545963941
"24",2020-03-29,24,9,1.60680312010396,0.0675701668625432,1.47768521440008,1.49878031835497,1.56063138315139,1.60572639203382,1.65150202402823,1.72091329912073,1.74231895287402
"25",2020-03-30,25,10,1.49167977798041,0.058106023132826,1.38108427529721,1.39860804685376,1.45160104389177,1.49061413234693,1.53039088753291,1.58971170525334,1.60771126572947
"26",2020-03-31,26,11,1.40939573453135,0.0513837877748279,1.31120047685736,1.32602405459629,1.37436390335949,1.40844709092012,1.44364607554183,1.49515195964492,1.51220826995793
"27",2020-04-01,27,12,1.32004997448299,0.0468930413387301,1.230122126429,1.24391158002005,1.28799618027335,1.31919647173064,1.35124176206845,1.39852354726094,1.41400551985717
"28",2020-04-02,28,13,1.26238383217174,0.0434052861740865,1.17884485728527,1.19211184669303,1.23299991619122,1.26171841489209,1.29108014310899,1.33471438700146,1.34980925705646
"29",2020-04-03,29,14,1.2110845830497,0.0402669542154318,1.13329867402975,1.14578623075491,1.18376913109309,1.21073004037149,1.23793675176683,1.27819334443676,1.29079889209744
"30",2020-04-04,30,15,1.12694447390195,0.0379929721159288,1.05283574959001,1.06464638516463,1.10114991117664,1.12671502037086,1.15238346608902,1.18985459252496,1.20226998349083
"31",2020-04-05,31,16,1.04745183700447,0.0354232365652531,0.979517610851985,0.990709506861085,1.02339118678946,1.04667859805478,1.07137067545879,1.10665682400827,1.11782769487329
