"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.75966796373532,0.195525368926376,2.3948706720175,2.45135687848494,2.62468252592642,2.75369082330885,2.88838882709959,3.09122107177684,3.16262230067084
"18",2020-03-23,18,3,2.97389206727943,0.186070422521214,2.62422191341438,2.67390390794936,2.8454023768098,2.97018996892961,3.09579622635846,3.28786255942732,3.35396342026462
"19",2020-03-24,19,4,2.58386388200671,0.159748980858387,2.28339759619757,2.33013014582207,2.47383134785481,2.58019910477689,2.68813891232872,2.85648557326225,2.9104594130394
"20",2020-03-25,20,5,2.34853836805562,0.133331632262323,2.09894300515896,2.13580981655401,2.25614019614887,2.34518621311763,2.4371257709753,2.57368015427947,2.61949505251265
"21",2020-03-26,21,6,2.10675740420258,0.109447509287663,1.90427180587468,1.93138728574361,2.02998512640854,2.10386880497265,2.17971695778233,2.29093836077879,2.32983166367265
"22",2020-03-27,22,7,1.98143854597865,0.0934219739080919,1.80716631228873,1.83158189676105,1.91681109734194,1.97946745311166,2.04351245437563,2.13921378660873,2.17073663460716
"23",2020-03-28,23,8,1.7906820795756,0.0787702706676543,1.64022064715087,1.66341990245804,1.73673208385879,1.78911834622111,1.84293666938517,1.92300878004701,1.9506118352429
"24",2020-03-29,24,9,1.60808300924495,0.066221595455618,1.48308616934591,1.50118325884135,1.56277662778479,1.60736790062613,1.65204728720533,1.71858066421819,1.74101882589996
"25",2020-03-30,25,10,1.49173529906486,0.0577807349780997,1.38127988424907,1.39792116996789,1.45249712034565,1.49062883842901,1.53007618348909,1.58871828854434,1.60794837603375
"26",2020-03-31,26,11,1.41009224304559,0.051759057266125,1.31146867374567,1.32597953948018,1.37460647827894,1.4093537614005,1.4445170337131,1.49624955320144,1.51330952579971
"27",2020-04-01,27,12,1.31994978878923,0.0468530106396843,1.23008588468307,1.24370508807533,1.28779008545696,1.31919888994042,1.35108863664303,1.39854305743807,1.41390585659518
"28",2020-04-02,28,13,1.26248750396157,0.0430462004266528,1.17989541151085,1.19292252099033,1.23307114051145,1.2619427813306,1.29121412947557,1.33441238000536,1.34753783669809
"29",2020-04-03,29,14,1.21071902244043,0.0405907749583019,1.13209923407002,1.1442198478975,1.18324359967221,1.21007377648085,1.23826850269339,1.27780109027619,1.29099540818468
"30",2020-04-04,30,15,1.12747311466933,0.0375513840526417,1.05472580730437,1.06596621869088,1.10196046306376,1.12727102436789,1.15243579026779,1.19001282760094,1.20214775654814
"31",2020-04-05,31,16,1.04735980952206,0.0350856659292452,0.980302806865881,0.99021697801133,1.02344034030695,1.04713047637225,1.07097508336099,1.10565468527184,1.11654268717056
