"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.75744804384624,0.195636451061049,2.38918465140477,2.44695524203353,2.62366837256788,2.75092644330627,2.88484727533899,3.08949361316742,3.15877336167226
"18",2020-03-23,18,3,2.97195791626671,0.187567930087661,2.62196963701015,2.67236338833817,2.84067448935052,2.96656070712862,3.09838904891842,3.28798453804316,3.35188325068084
"19",2020-03-24,19,4,2.58274970377167,0.161322707440842,2.27730208427107,2.32561509268885,2.47214736227989,2.5787129163312,2.69036515885307,2.85362719811351,2.90875426342308
"20",2020-03-25,20,5,2.34569835620687,0.134578280500624,2.09140748666484,2.12873870142603,2.25175148370447,2.34265027285639,2.43709572724771,2.57154562132837,2.61728095925515
"21",2020-03-26,21,6,2.10491276325954,0.110333547562468,1.89506167184498,1.9263310411838,2.02875476519623,2.10263591135299,2.17953148003014,2.2901582994366,2.3261649486688
"22",2020-03-27,22,7,1.98171425197778,0.0935280498587903,1.80598459329395,1.83308035331133,1.91563534753389,1.97980473684418,2.04471089778012,2.13864659616578,2.16836249121584
"23",2020-03-28,23,8,1.79035294099245,0.080008603148643,1.63902601650793,1.6604328741917,1.73473827401848,1.78913922113639,1.84457440241597,1.924196762646,1.95070408615513
"24",2020-03-29,24,9,1.60767959094147,0.0674380054678674,1.47976831027701,1.49884231837842,1.5606921678803,1.60658733560846,1.65324817035135,1.72075972513254,1.74250769030007
"25",2020-03-30,25,10,1.49288432223777,0.0587899034352435,1.37878238284048,1.39730321521098,1.45261345283149,1.49265172051764,1.53216734780874,1.59033371793368,1.61069633005404
"26",2020-03-31,26,11,1.41002484205455,0.0516552238235563,1.31063899558883,1.32546643064644,1.37492649322431,1.40919732335267,1.44463715608574,1.49650521869252,1.51399865741794
"27",2020-04-01,27,12,1.32074636274037,0.046838408532591,1.23042777837404,1.24431468318888,1.28910342825705,1.32015028517078,1.35176487138954,1.39819287285682,1.41432870324831
"28",2020-04-02,28,13,1.26301544380764,0.0432443021356044,1.18017209547492,1.19324800746942,1.23358833103502,1.26238683241407,1.29173278260561,1.33545854114883,1.3498278871014
"29",2020-04-03,29,14,1.21101268874005,0.0405940619099648,1.1328909243809,1.1454104244138,1.1833782014468,1.21043016547587,1.23802462779077,1.27899684094302,1.29262507069155
"30",2020-04-04,30,15,1.12814895030727,0.0378416070285698,1.05580586067314,1.06680060377963,1.10243994064312,1.12776077272498,1.15329572548177,1.19125538766038,1.20393175130643
"31",2020-04-05,31,16,1.04794033048023,0.0352211064584362,0.981120279664343,0.99133329728888,1.02360451642917,1.04732857855611,1.0716675207399,1.10688655546689,1.1178156623268
