"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.77239862275112,0.197059133612239,2.405187002413,2.46134121694212,2.63587758901291,2.76612280536407,2.90112131958333,3.11035461012024,3.18307048573614
"18",2020-03-23,18,3,2.98812995104321,0.186939564479745,2.63920648123237,2.69059547437636,2.85735231124549,2.98291417013762,3.11221004126435,3.30348362718287,3.36563249358964
"19",2020-03-24,19,4,2.59937512917538,0.161232513536444,2.29802588550685,2.34267839783736,2.48769056943806,2.59406485702357,2.70573648972985,2.87286463066247,2.92688698762224
"20",2020-03-25,20,5,2.36016893579748,0.135531666044384,2.10659666773575,2.14382298835263,2.26588008671588,2.35672285039223,2.45020458374966,2.59029368389559,2.63363353244101
"21",2020-03-26,21,6,2.11431075185581,0.11040070812314,1.90737068417426,1.93769602574636,2.0372630768824,2.11142466744853,2.18796912823578,2.30120612849607,2.34007644583066
"22",2020-03-27,22,7,1.98853039163924,0.0941651856548016,1.81049859683924,1.83797273429546,1.9234395283962,1.9858690245573,2.05074754780142,2.14902917108089,2.17963800907421
"23",2020-03-28,23,8,1.7949472294516,0.0789710835446934,1.64524615106074,1.66778317322181,1.74048835966073,1.79302633538419,1.84707317895813,1.92882420056591,1.9536829806503
"24",2020-03-29,24,9,1.61199349570439,0.0668501024639268,1.48512695194285,1.50466682425081,1.56552886708505,1.61081819014869,1.65665568126519,1.7249930392039,1.74717485918737
"25",2020-03-30,25,10,1.49509142473041,0.0576508247450467,1.38441469692389,1.40233127301805,1.45560925653204,1.49392430584551,1.53342665102429,1.59185927166688,1.61179754016032
"26",2020-03-31,26,11,1.41168645255672,0.0517866916263156,1.31350842547117,1.32735079830665,1.37617658099333,1.41107813232068,1.44637171606935,1.49828604579082,1.51395690737397
"27",2020-04-01,27,12,1.32158070893116,0.046732055139658,1.23261107397373,1.24618742505646,1.28957469123716,1.32079311609267,1.3527416087528,1.39931121267095,1.41523022962053
"28",2020-04-02,28,13,1.26342727948457,0.0432153962929217,1.18045013033198,1.19348528599088,1.23379784155118,1.26292742230848,1.29243752676346,1.33540551011202,1.34916992866172
"29",2020-04-03,29,14,1.21145531145207,0.0408568703550361,1.13266446044728,1.1450515621578,1.18378171125776,1.21084984435085,1.23858455422132,1.27991649101314,1.29295712360489
"30",2020-04-04,30,15,1.12759865794103,0.0376422014546371,1.05467357167701,1.06638928533337,1.10194347510613,1.12725945654465,1.15285586258378,1.18997941113893,1.20239032454458
"31",2020-04-05,31,16,1.04749845002617,0.0351465316180398,0.980187820744963,0.990520962580527,1.02350024067912,1.04702041642256,1.07110685808116,1.1059612854825,1.11756002892514
