"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.7657410100216,0.201369327572551,2.38986262054508,2.44367750716966,2.62526494220713,2.75915577808204,2.89811839116554,3.10702784725529,3.17374887084138
"18",2020-03-23,18,3,2.98086841042089,0.189329682174226,2.62672625794527,2.67884759966433,2.84733966785723,2.97611350415575,3.10761347663061,3.30097147171475,3.36509046217633
"19",2020-03-24,19,4,2.59045656527013,0.162529239437474,2.28364065111898,2.32930788857422,2.47718887633145,2.58672340020876,2.69886199966041,2.86425099274373,2.91783839753942
"20",2020-03-25,20,5,2.35408956347932,0.138133558932708,2.09611556658545,2.13398951963191,2.25762656000023,2.35008836736453,2.44565452827551,2.58669767227293,2.63437506952426
"21",2020-03-26,21,6,2.11081394949368,0.112304365726869,1.9017279344483,1.93182256766272,2.03253114949323,2.107392022729,2.18613876598709,2.29934759947917,2.33742413286431
"22",2020-03-27,22,7,1.98452722462106,0.0953516370295623,1.80269444352049,1.83000175875176,1.91811756304739,1.98368049734341,2.04878888123739,2.14443079349755,2.17420582299763
"23",2020-03-28,23,8,1.79243997114717,0.0814661231409023,1.63751006972353,1.66095760811468,1.73591007242313,1.79022047091705,1.84723566917484,1.92837125288378,1.95542251950993
"24",2020-03-29,24,9,1.6094891039599,0.0683708038385886,1.47875830333969,1.49815780656512,1.56237723907545,1.60813962369964,1.65505940963694,1.72387146098901,1.74732185135537
"25",2020-03-30,25,10,1.49324175984819,0.0593851893848004,1.3796561698209,1.39687260063437,1.45300037322499,1.49199100979293,1.53213207199578,1.59280010277996,1.61394811221009
"26",2020-03-31,26,11,1.40997814052879,0.0521556660990808,1.31035048063503,1.32629116759463,1.37398414112554,1.40875558196588,1.44505001260491,1.49652240450913,1.51415842462876
"27",2020-04-01,27,12,1.32096039633415,0.047197581550389,1.23035433982289,1.24510842922392,1.28809835596545,1.32018418872793,1.35242179515206,1.4000219339016,1.41539069450554
"28",2020-04-02,28,13,1.26261898289444,0.0434662552016672,1.1796089656299,1.19239151581522,1.23259734839707,1.26197845549429,1.29179603676133,1.33490026377435,1.34865049323416
"29",2020-04-03,29,14,1.21062148808914,0.0403027617343404,1.13270900131024,1.14456873650409,1.18321707455185,1.21026940779237,1.23765683147957,1.27728348621825,1.29079353299798
"30",2020-04-04,30,15,1.12732082077934,0.0376424970884328,1.05439678804759,1.06577544958324,1.10187049506156,1.12688046323679,1.15222960657308,1.19011523078155,1.20269127764515
"31",2020-04-05,31,16,1.04753504213206,0.0353457521419595,0.980043530442276,0.989821701946059,1.02318357617419,1.04710411938202,1.07117741996305,1.10688259334755,1.11866856409241
