"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.75987552311766,0.198779772198281,2.39505819740017,2.44547023536506,2.62023640024764,2.75310768575882,2.8921905419317,3.0965286210556,3.16748080562869
"18",2020-03-23,18,3,2.97600963257186,0.188794548933983,2.62196726967532,2.67593133376463,2.8431686646004,2.970517178965,3.10095763334839,3.29767799965451,3.36089876418663
"19",2020-03-24,19,4,2.5856180609145,0.163682199725341,2.27836246240548,2.32418610711861,2.47222439141134,2.58014134427661,2.69474204053947,2.8619484395591,2.91623605937622
"20",2020-03-25,20,5,2.34743777806234,0.137030951564719,2.09070113165167,2.128555815948,2.25179769514051,2.34380870374374,2.43926321567769,2.58016280118846,2.62510214294324
"21",2020-03-26,21,6,2.10645370759599,0.111336485025228,1.89836260511602,1.92975879894962,2.02870450603183,2.10277376593677,2.18102859471261,2.29305153735828,2.33263825866649
"22",2020-03-27,22,7,1.98192572035823,0.0945315988877896,1.80452030916283,1.83162569761437,1.91643854642828,1.97976312815617,2.04476122143085,2.14049856937196,2.17293355756332
"23",2020-03-28,23,8,1.79026269814922,0.0799620069847586,1.63980329746334,1.6621263977943,1.73479911801378,1.7886954460269,1.84321006988313,1.92488050623692,1.95304493524742
"24",2020-03-29,24,9,1.60795945377909,0.067697837481979,1.48104741214606,1.50017235010863,1.56091774053619,1.60663465258776,1.65277973836929,1.72290715300749,1.74631503892747
"25",2020-03-30,25,10,1.49207431115048,0.0583682917825806,1.38015549012402,1.39725123512163,1.45196139813155,1.491051673641,1.53174756677782,1.58917411117724,1.60714708297543
"26",2020-03-31,26,11,1.41002071464876,0.0523659908191369,1.30960215624667,1.32473194707626,1.3742958010012,1.40948533888451,1.44486024671415,1.49737242662646,1.51647009958466
"27",2020-04-01,27,12,1.31990817291686,0.0468321359071827,1.23009844846539,1.24448750990045,1.28764758097771,1.31938456052419,1.35128546148117,1.39833380785364,1.41346246020255
"28",2020-04-02,28,13,1.26239611351343,0.0431729331306664,1.1787863678686,1.1924158073994,1.23280413036686,1.26203586607794,1.29140617020401,1.333964573003,1.34803920852997
"29",2020-04-03,29,14,1.21074344508931,0.0405097010372627,1.13284567539075,1.14526565526246,1.18305072115567,1.2103469630968,1.23788974750156,1.27821319217268,1.29070780752673
"30",2020-04-04,30,15,1.12796754424962,0.0376122375778953,1.05517371713001,1.06661068809035,1.10238515369583,1.12778304103879,1.15317340640481,1.19045337576414,1.20299505368885
"31",2020-04-05,31,16,1.04690813452207,0.0355141534872188,0.978460963837809,0.988742373264644,1.0224750977303,1.04643354560794,1.07071623092751,1.10606105845841,1.1183443399603
