"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.84771261380164,0.334567771175058,2.23917618229957,2.32158977538401,2.61674131438994,2.83229860407995,3.0634555320849,3.42087203218165,3.54674975072992
"14",2020-03-19,14,3,3.11138993753978,0.307969495080075,2.5419798207879,2.63014839745644,2.89546400282494,3.09800135088212,3.31429882294426,3.63615313496719,3.74188880488928
"15",2020-03-20,15,4,3.05021156320154,0.271184925099377,2.55071867841653,2.6198711281338,2.86176687786255,3.04030047826723,3.22890836801425,3.51496214946046,3.60883011369117
"16",2020-03-21,16,5,2.4716225696075,0.212335704222754,2.08001134261934,2.13911514150464,2.32447045901326,2.46440316062859,2.60990559822929,2.83497865081085,2.908629060127
"17",2020-03-22,17,6,2.73143471079331,0.197338949333082,2.36285825659043,2.4169537805002,2.59416279034995,2.72527265622315,2.85863878866262,3.06591865725769,3.13532466044153
"18",2020-03-23,18,7,2.96404131805096,0.18882969289099,2.60959309213177,2.66250972591934,2.83289304128222,2.95772595292157,3.0895424710727,3.28366755354302,3.34795833144668
"19",2020-03-24,19,8,2.57607884774263,0.161732388585674,2.27490377731162,2.31886455224377,2.4648540504176,2.57043476109729,2.6843572012832,2.85024324402669,2.90456449998259
"20",2020-03-25,20,9,2.34858224643927,0.137779857794517,2.09398168660747,2.1324225132681,2.25118179237759,2.34301859833091,2.44151246222551,2.58447201998171,2.6284599720775
"21",2020-03-26,21,10,2.1008938815078,0.111656974516339,1.89364206811474,1.92329990891095,2.02293893377316,2.09754479638814,2.17477316257007,2.28953537782219,2.32658022035245
"22",2020-03-27,22,11,1.9662627014145,0.0945463546468045,1.78884043199161,1.81564751096209,1.90003269685509,1.96338339703376,2.0293939698605,2.12591021605119,2.15674467055935
"23",2020-03-28,23,12,1.74946221896874,0.0791445921615668,1.59878035454115,1.62202115223909,1.69429991276051,1.74788579999052,1.80231717185458,1.8817763869042,1.90866494573945
"24",2020-03-29,24,13,1.57257328066775,0.0671876918501285,1.4442027824384,1.46472399011104,1.52610141935496,1.57173029453528,1.61732691355876,1.68560320253705,1.70875922829414
"25",2020-03-30,25,14,1.44344768829882,0.0577907157337544,1.33467907793694,1.35106383105005,1.40352716025093,1.44219598549797,1.48213765640333,1.5402201310774,1.55909078090023
"26",2020-03-31,26,15,1.32962850947676,0.0507314715907067,1.23265375503251,1.24657560968328,1.29499201760052,1.32876579384042,1.36321727834397,1.41417986608614,1.43073394729776
"27",2020-04-01,27,16,1.22844042778932,0.0457438672928712,1.14046222705821,1.15444677137926,1.19700787403898,1.22759652215973,1.25897313324524,1.30504168281522,1.32004475729478
"28",2020-04-02,28,17,1.18341021745474,0.0428970679989415,1.10153668200297,1.11393124869668,1.15422306364449,1.18275638686345,1.21200891785893,1.2542522777343,1.26857688654919
"29",2020-04-03,29,18,1.07213336858518,0.0391869045145403,0.996936463400127,1.0082724337702,1.04567874250576,1.07163074783626,1.09825831857422,1.13723295749552,1.15016061535297
