"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.8421608797954,0.331006706823435,2.2318762726644,2.32521594616365,2.61130733729912,2.82925862960271,3.05797670658892,3.4089170801577,3.52815698825614
"14",2020-03-19,14,3,3.10521025106565,0.300892426482672,2.54873165061845,2.63253404544143,2.89240400393191,3.09315532579034,3.30612365016188,3.61872463133651,3.72262237119572
"15",2020-03-20,15,4,3.04440139176863,0.266019917328904,2.54939904289586,2.62242705628818,2.86058080024091,3.03466948615419,3.21835776619271,3.49492455859133,3.59057142021709
"16",2020-03-21,16,5,2.46474108585645,0.208104896433871,2.07883444964729,2.13446227579496,2.32037860756302,2.45851270259566,2.60163330673835,2.81694062366787,2.88984839294744
"17",2020-03-22,17,6,2.72662382844816,0.191044632459194,2.36835890876885,2.42328327814545,2.5961188241729,2.72156642882123,2.85243456064461,3.04897768198253,3.11987038231438
"18",2020-03-23,18,7,2.9600365716396,0.181211641440033,2.61843716882082,2.67027977988199,2.83582875834012,2.95586027761046,3.08043125876185,3.26302449125885,3.32543623158295
"19",2020-03-24,19,8,2.5729548145541,0.155832573058458,2.28126264820977,2.32477221474221,2.46342392189971,2.56797313344948,2.67688226584645,2.83455155210064,2.89136695824869
"20",2020-03-25,20,9,2.34358953110599,0.13246224622668,2.0917356851273,2.12934322001062,2.25249919153798,2.34157287946678,2.43301138343287,2.56622174565865,2.61244234780431
"21",2020-03-26,21,10,2.0987249147897,0.108056088089197,1.89462947416437,1.92434696240635,2.02451672744664,2.09662626361272,2.17109219138447,2.28101179248344,2.31496067144617
"22",2020-03-27,22,11,1.96374764533642,0.0925153660759856,1.78717603807723,1.81521884336039,1.90113207666389,1.96147928452049,2.02481947453673,2.1196331104656,2.1508717438476
"23",2020-03-28,23,12,1.74816084180897,0.07672858667271,1.60102803326103,1.62412400414438,1.69567455377836,1.74703956843599,1.79939488548042,1.8759808916943,1.90134805124449
"24",2020-03-29,24,13,1.57158016551669,0.0650169802257046,1.44667088249044,1.46671564595373,1.52710827863062,1.57053229750131,1.61540573517033,1.67999800128613,1.70100311145354
"25",2020-03-30,25,14,1.44311000297808,0.0571528314048424,1.33385219896102,1.35039864801191,1.40432413753535,1.4422801423996,1.4812173007375,1.53791150603298,1.55738695882638
"26",2020-03-31,26,15,1.32890314905194,0.0505032143085226,1.23160607219729,1.24656996038719,1.2944643980939,1.3280918101041,1.36266209483361,1.41350847576792,1.43033521363199
"27",2020-04-01,27,16,1.22812638624459,0.0458107183150234,1.13984489888025,1.15311861412139,1.1970389806131,1.22762449257705,1.25882118905494,1.30428004540214,1.3189512823051
"28",2020-04-02,28,17,1.18305478006376,0.042690773705206,1.09955045960306,1.11310083324971,1.15418845576738,1.18264625414913,1.21149053222275,1.25383627359465,1.26866044313699
"29",2020-04-03,29,18,1.07176514275497,0.0394349130539728,0.996492283065693,1.00800662538497,1.04484977915303,1.07141551429397,1.09802919975961,1.13790550023824,1.15131872202318
