"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.83202408569477,0.332324420002463,2.22548585421212,2.31463807850096,2.59935581804692,2.8145136846419,3.04802037991155,3.40259211920096,3.51896186516998
"14",2020-03-19,14,3,3.09500664382442,0.307322770210688,2.52685807661332,2.60858532214449,2.88329263450153,3.08366450566068,3.2974911678318,3.61813934859515,3.7292662251208
"15",2020-03-20,15,4,3.03382017468542,0.27025277453707,2.53630790764715,2.61307637615662,2.84434347945449,3.02319232708078,3.21072572179555,3.49419556064857,3.59181913233079
"16",2020-03-21,16,5,2.45679474519096,0.210682858123675,2.06585043719165,2.1270139421861,2.31110913626598,2.44802715364401,2.59481311395341,2.81775275690132,2.89166067396336
"17",2020-03-22,17,6,2.71856975591982,0.19478512950239,2.3580502817418,2.41130547117034,2.58382202758415,2.71184942384095,2.84695880514217,3.04894423478864,3.11649020562135
"18",2020-03-23,18,7,2.95095637106917,0.186137400856586,2.59968948818925,2.65182495390833,2.82191818787045,2.94625064394024,3.07592312903199,3.26691890490795,3.32846007041153
"19",2020-03-24,19,8,2.56285488463963,0.158608350539493,2.26695834599839,2.31290471876,2.452371326713,2.55677341543182,2.66711513514978,2.83393483440797,2.89023820334578
"20",2020-03-25,20,9,2.33600285447886,0.135955618409417,2.08043167208057,2.1177858840764,2.24169428666361,2.3329797265211,2.42595541221601,2.56623600239399,2.61253096524024
"21",2020-03-26,21,10,2.09248219611112,0.110086553872007,1.88643504608176,1.91664239667611,2.01609732335878,2.08967827940643,2.16610786143434,2.27890896146504,2.31555442253995
"22",2020-03-27,22,11,1.95804198388704,0.0936189802714475,1.78120015528732,1.8075843697636,1.89288585974946,1.95578631052868,2.02116879771397,2.11579985024301,2.14863266513721
"23",2020-03-28,23,12,1.74412431414509,0.0786306533753607,1.59736628704884,1.61925620533424,1.68952217477731,1.74168254969539,1.79617629760704,1.87690103392468,1.90372846264612
"24",2020-03-29,24,13,1.56913223794214,0.0659112090577098,1.44393748708858,1.46413243159642,1.52406448158401,1.56765273040821,1.61335509676925,1.67999937374785,1.70138425210205
"25",2020-03-30,25,14,1.44050041051459,0.0577429585434858,1.32993142008758,1.34692109642736,1.40110066789865,1.43968741538455,1.47945222635112,1.53654410484412,1.55538822809695
"26",2020-03-31,26,15,1.3276518145866,0.0508634965634225,1.22893849055141,1.24478761740446,1.29309647591966,1.32679486597975,1.36169759510286,1.41230347394005,1.42921462001376
"27",2020-04-01,27,16,1.22705462160586,0.0453568161247697,1.14049654851903,1.15349393877016,1.19620689288813,1.22627049460898,1.25721075875608,1.30298054299217,1.31774738336613
"28",2020-04-02,28,17,1.18221691464011,0.0425091492127578,1.10144646238732,1.11386159653102,1.15334789625863,1.18154944380855,1.21064950097766,1.25356664213646,1.26720166914718
"29",2020-04-03,29,18,1.07112451297405,0.0391673194608107,0.995499476048608,1.00766239348762,1.04438655232139,1.07045044052949,1.09706972298087,1.1368800385472,1.14977666454341
