"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,3.10260971798679,0.303448592823226,2.53804257806728,2.62067420530755,2.8959223008049,3.09111065110735,3.29882674509905,3.62086188390589,3.73105777018909
"15",2020-03-20,15,3,3.07292299336669,0.268340771359718,2.57410495935273,2.64762211013744,2.88684994914334,3.06543970956457,3.24808440759614,3.52923619567421,3.6223498669481
"16",2020-03-21,16,4,2.48452573362925,0.209743166394259,2.09330758844353,2.1531911976229,2.33891319098362,2.47780394368479,2.62221268394668,2.84118080647437,2.9133914813813
"17",2020-03-22,17,5,2.7401599506078,0.194783650365012,2.37175804286416,2.42727526024597,2.60682490676229,2.73511385637716,2.87001349184219,3.06596540203936,3.13180607532405
"18",2020-03-23,18,6,2.95245059420578,0.184668269790696,2.60115472886676,2.6561889439235,2.82463741728352,2.94764981334219,3.07632771990901,3.26225354593558,3.32384175258394
"19",2020-03-24,19,7,2.58120565291685,0.158516847173653,2.28422756053537,2.32932196038787,2.47065315793718,2.57662961554781,2.68750248407443,2.84739037331961,2.90177688033833
"20",2020-03-25,20,8,2.34106101350833,0.133549493279254,2.08916409680113,2.12589318204611,2.24845401104833,2.33753222433082,2.43103223322569,2.56707954206636,2.60844325729982
"21",2020-03-26,21,9,2.10456954347259,0.108675436105556,1.89788327744807,1.92919771628129,2.03000091950947,2.10258883341805,2.17722995871584,2.28728438508926,2.32425286769456
"22",2020-03-27,22,10,1.97175228766653,0.0928812193465701,1.79599050775626,1.8222173297939,1.90796621910109,1.96998121770888,2.03344638540615,2.12804180116043,2.15890086353592
"23",2020-03-28,23,11,1.77748841351071,0.0782443003115918,1.62882523984226,1.65111315124511,1.72318663989706,1.77688602857437,1.82963363682059,1.90827999520143,1.9352126170135
"24",2020-03-29,24,12,1.56962959107617,0.0658021524309905,1.44342837717175,1.46256617441897,1.52446003961348,1.56860331402394,1.61412276707278,1.6796751790639,1.70064289595349
"25",2020-03-30,25,13,1.46362510385252,0.0574950607208565,1.35433500338429,1.37134857984289,1.42400761396345,1.46257424817704,1.5023999335097,1.5605692208113,1.57897735049811
"26",2020-03-31,26,14,1.37135839798767,0.0507369020078839,1.27357716311638,1.28841348968698,1.33704384873519,1.3708232820593,1.40523953476176,1.45623018177206,1.47152000930382
"27",2020-04-01,27,15,1.26446259417077,0.0460001599499593,1.17625813874651,1.19047486605666,1.23312221637702,1.26360228279501,1.29504794223267,1.34128841802291,1.35680607897168
"28",2020-04-02,28,16,1.17668487028754,0.0422417494051864,1.0949994986335,1.10818877025286,1.14817545043865,1.17598917652319,1.20479938332455,1.2477139178112,1.26076048017219
"29",2020-04-03,29,17,1.15133126564755,0.0403127758935429,1.07346575359649,1.08550501402192,1.12394057012171,1.15090963067687,1.17801708755804,1.21872657983139,1.23205389029418
"30",2020-04-04,30,18,1.02625163146016,0.0367030771767481,0.95585037861019,0.96718817304435,1.00087421561535,1.0256788662986,1.05065288235381,1.08713404985854,1.09930912664526
