"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.85313451308404,0.38410613948767,2.16273007839444,2.26066214611135,2.58538004723065,2.83202674065127,3.10003258980859,3.51836567143722,3.65830954324834
"13",2020-03-18,13,3,2.84597658170887,0.33088967479385,2.23930044792309,2.32787075069738,2.6139085325254,2.83381285300858,3.06060900484844,3.41443291842765,3.52878361479597
"14",2020-03-19,14,4,3.06882608262659,0.302745315592249,2.50819979042917,2.58855896317573,2.85750541914806,3.05881785110724,3.26966538322071,3.58690470205975,3.69367740085212
"15",2020-03-20,15,5,3.02601201024917,0.265633706916343,2.53034323465985,2.60339596688531,2.84259288617196,3.01742692654602,3.20127815296407,3.47438968519146,3.57105954674965
"16",2020-03-21,16,6,2.44462083850895,0.209543438807853,2.0563022003753,2.11301999709413,2.30013838991479,2.43720303344583,2.58130664747213,2.80393023028463,2.87933054248837
"17",2020-03-22,17,7,2.73484243665673,0.19622329071724,2.36466200765198,2.42120787492786,2.59963582610668,2.72881601432127,2.86357320113441,3.06762104472629,3.13661121653124
"18",2020-03-23,18,8,2.95691821834405,0.187142934029707,2.60089799476095,2.65744783930859,2.82846472832966,2.95192553544906,3.07863284639286,3.27287825080946,3.33442082078384
"19",2020-03-24,19,9,2.57716367915084,0.158554391422159,2.27646242174228,2.32219359423222,2.46725350806076,2.57364561182734,2.68328486402995,2.84288258631361,2.89597832428645
"20",2020-03-25,20,10,2.33828336125648,0.134214763347381,2.08871032363337,2.12335153445114,2.24596416187754,2.33449534018443,2.4274528961883,2.56487235535176,2.61061220853986
"21",2020-03-26,21,11,2.08908432171525,0.10980180265618,1.88332320689419,1.91289176162421,2.01345027373809,2.08708957789745,2.1619931930843,2.27356415011916,2.31155609894214
"22",2020-03-27,22,12,1.93042740867689,0.092362650302286,1.75530505306774,1.78173478735017,1.86677966709539,1.92851097367488,1.992882258889,2.08512340968687,2.11645348408603
"23",2020-03-28,23,13,1.75391891579237,0.0772629428041049,1.604922068287,1.62846602888312,1.70159045371324,1.75254886119058,1.80480352328713,1.88316942759997,1.90973571373381
"24",2020-03-29,24,14,1.55045960402706,0.0654430804801874,1.42500781654153,1.44463130526782,1.50615260993088,1.5489232272816,1.59375721273825,1.66062001196305,1.68270501001422
"25",2020-03-30,25,15,1.39723294227773,0.0563913870260346,1.28952573208647,1.30603739965907,1.35896811409763,1.39627283771596,1.43493183790858,1.49191373284147,1.51037470746045
"26",2020-03-31,26,16,1.29103584132704,0.0498708423625401,1.19553950097048,1.2104504544002,1.25687530806243,1.2901721838515,1.32436290400787,1.37408568297177,1.39032392629682
"27",2020-04-01,27,17,1.23747912670263,0.0461904863898407,1.1487312492577,1.16281719446713,1.20629083498639,1.23700393414869,1.26811367497619,1.31437939881031,1.3303648876684
"28",2020-04-02,28,18,1.09798581790781,0.0416676314995498,1.01883040103332,1.03077593678256,1.06911367585928,1.09730256305405,1.12599013811725,1.16753647329715,1.18091786820973
"29",2020-04-03,29,19,0.966037859514424,0.0378308662268044,0.893316381198677,0.904421088548095,0.940092698494421,0.965698031451358,0.991360147113139,1.02914187046259,1.04153677201392
