"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.85111082323891,0.387013794133517,2.14352585419391,2.24491315966095,2.58309101626688,2.83423130754203,3.10085208061067,3.51718909266407,3.64583159808876
"13",2020-03-18,13,3,2.84252871435495,0.33056526640658,2.22922991194822,2.318674690465,2.61400967185245,2.83136123831496,3.05592863143037,3.40430711589129,3.53284072651553
"14",2020-03-19,14,4,3.0664595061149,0.300352412520677,2.51240014793869,2.59258255428249,2.8589309512728,3.05476311162512,3.2637597311168,3.57847840919499,3.6890386091887
"15",2020-03-20,15,5,3.01605947778931,0.265691862241128,2.52618190658592,2.5940086247583,2.83285270902083,3.00718401962565,3.1902389170409,3.46809223574857,3.5615885312152
"16",2020-03-21,16,6,2.44188892774916,0.209395945472275,2.04934516889853,2.10759893795513,2.29769798767562,2.43507543505608,2.5794305794143,2.79786332427289,2.87284134228808
"17",2020-03-22,17,7,2.73372455168833,0.196252308681323,2.3644312227911,2.41948724874666,2.59602537900331,2.72912329389606,2.86500246043024,3.06449804923163,3.13007085571249
"18",2020-03-23,18,8,2.95204120560289,0.185781595015574,2.60302779798935,2.65358060440138,2.82447155358951,2.9476656064268,3.07634766202658,3.26504039919625,3.32806663908289
"19",2020-03-24,19,9,2.57368291240179,0.161540450061864,2.26386626944108,2.31319226273356,2.46229990147713,2.57046384729881,2.68310473646399,2.84329187278398,2.89927507141838
"20",2020-03-25,20,10,2.33407125435054,0.134892050589295,2.08022500600245,2.11798132250768,2.24010092830468,2.33093952459019,2.42435971060947,2.56230793437631,2.60717310149684
"21",2020-03-26,21,11,2.08694805797638,0.109567296389171,1.87906946770966,1.91140107320764,2.01136099731395,2.08456419859413,2.15957079227316,2.27324117496434,2.30780528150866
"22",2020-03-27,22,12,1.9278999814957,0.0929606226912803,1.75106536339803,1.77816712373307,1.86353490337927,1.92604545313743,1.99054158179051,2.08455421076548,2.11498547622993
"23",2020-03-28,23,13,1.75262900684141,0.0777568416789781,1.60550500797512,1.62781786938659,1.69938215654948,1.75089587566476,1.80447765926872,1.88295478061334,1.91032669757481
"24",2020-03-29,24,14,1.54850049371416,0.065787882549499,1.42301115265201,1.44142032237115,1.50323414743949,1.54748827879061,1.59256486099302,1.65917795387349,1.68033107570039
"25",2020-03-30,25,15,1.3962114272491,0.0565464381173296,1.28850497709539,1.30495700360671,1.35786587578435,1.39482142922628,1.43328215462503,1.49170701525325,1.50996934893473
"26",2020-03-31,26,16,1.2898334886351,0.0494260060008272,1.19523391485772,1.21019534470841,1.25572515999944,1.28902607414973,1.3235604796487,1.37207509875293,1.3881302176742
"27",2020-04-01,27,17,1.23653053532901,0.0459984366955331,1.1477788536681,1.16166103595093,1.2055544179641,1.23581094101881,1.26691529778197,1.31365576371153,1.3295830913864
"28",2020-04-02,28,18,1.09743403755764,0.0419424348563463,1.01714389321179,1.02999131140137,1.0687849470991,1.09677207120736,1.12528383029431,1.16771973497095,1.18184533367413
"29",2020-04-03,29,19,0.965520015688272,0.0375289132292268,0.893047932058898,0.904291463016508,0.93993828311663,0.964880189984419,0.990352916693749,1.0281831198148,1.04047967005022
