"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.86668154921338,0.388603974455318,2.15746679478922,2.26356413227587,2.59498113773438,2.84860514682574,3.11731688221146,3.53638971511085,3.68031222999525
"13",2020-03-18,13,3,2.85727692251781,0.331661035115309,2.24792314546142,2.33478802586785,2.62672273407898,2.84326288540156,3.07272251966785,3.4234265532191,3.54499485833078
"14",2020-03-19,14,4,3.07842784145831,0.301055627307627,2.5300983819887,2.60543351493888,2.86847064874298,3.06591434515552,3.27344765344048,3.59516978069523,3.7019141521623
"15",2020-03-20,15,5,3.03285094741916,0.268510224210191,2.52994602874749,2.60488514676576,2.84700442807679,3.02466418337699,3.20959260714988,3.49018496672986,3.58154770281772
"16",2020-03-21,16,6,2.45281200259881,0.209921792403849,2.06563815725259,2.12030597018064,2.30720708153281,2.44621728870057,2.59077450810913,2.80678427853073,2.87802391752657
"17",2020-03-22,17,7,2.7428422558242,0.196795638263486,2.3709212711051,2.43089481083614,2.60616544028439,2.73714673530711,2.87208225373727,3.07839690642415,3.14880014626075
"18",2020-03-23,18,8,2.96569924203282,0.186299553315909,2.61398649699992,2.66650723993789,2.83854377597749,2.96155640153111,3.08739409915672,3.28028956178541,3.34075716143212
"19",2020-03-24,19,9,2.5854386645739,0.159605662671718,2.28399105513229,2.33030118722941,2.47618666630106,2.58027589799333,2.69009453580975,2.85445003296851,2.91120516921268
"20",2020-03-25,20,10,2.34415825491748,0.135048087459146,2.08974395219792,2.12707698113362,2.25104455716027,2.34200590804709,2.43426333262728,2.57204065258374,2.61569455014367
"21",2020-03-26,21,11,2.09475257816565,0.108986655808444,1.88785915999014,1.92012188953412,2.01911843997449,2.09145025875458,2.16862127757153,2.27851302905027,2.31434634205549
"22",2020-03-27,22,12,1.93397755923007,0.0929600714128152,1.75616972088873,1.78386748729863,1.87041763496053,1.93248343551919,1.99570043982835,2.08859264052959,2.12017932915808
"23",2020-03-28,23,13,1.75689250920297,0.0775364783262064,1.60862968028098,1.63180069350527,1.70322965151446,1.75611570183062,1.80869716091203,1.88672629278229,1.91187646066033
"24",2020-03-29,24,14,1.55239987006537,0.0658885578161609,1.42698296080618,1.44610047148974,1.50677739123784,1.5515424038905,1.59611066303103,1.66229575112169,1.68390838138515
"25",2020-03-30,25,15,1.39932405399277,0.0569752069118006,1.29075547349972,1.30708909336047,1.36000484287898,1.39858144956452,1.43772300908765,1.49414795364979,1.51225119749053
"26",2020-03-31,26,16,1.29268942241273,0.0499944039743466,1.19771838784205,1.21174931687575,1.25856978732647,1.29159757926825,1.32613699269776,1.37686880503835,1.39273153504526
"27",2020-04-01,27,17,1.23823595206944,0.04633586542754,1.14949021716152,1.16313726676941,1.20675409991974,1.23760638475785,1.26917831706949,1.31559818582424,1.33152391866196
"28",2020-04-02,28,18,1.09816309284115,0.0417172172323791,1.01850473394658,1.03021990514875,1.06941632680336,1.0975421127912,1.12615105992129,1.16771645118593,1.18112721631189
"29",2020-04-03,29,19,0.966085995247207,0.03781946737354,0.893404398682542,0.904968700768592,0.940316072978132,0.96530107385304,0.991155614784752,1.03009034564615,1.04217997997135
