"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.85456388322442,0.38480686711988,2.15688316044884,2.2541195972205,2.58581542410465,2.83399487805963,3.10397475695241,3.51685416701419,3.66118002207515
"13",2020-03-18,13,3,2.84490071865804,0.331172084123953,2.23675147886559,2.32153079876041,2.61411688164353,2.8335629682481,3.05888298574191,3.416318514312,3.53281056280169
"14",2020-03-19,14,4,3.06741888893801,0.302686758538283,2.50702975025576,2.59005662445923,2.8546829378565,3.0554754777219,3.26509706232763,3.59019426106084,3.69216674947611
"15",2020-03-20,15,5,3.02335735667285,0.267018945814431,2.53082797817799,2.60190817390943,2.83657561614801,3.01379975025456,3.19604762592771,3.47879989877388,3.57482830993432
"16",2020-03-21,16,6,2.44320552723941,0.211198670628721,2.05463882633448,2.11179732065721,2.29803560843302,2.43396892609549,2.58125872312547,2.80501352170149,2.88054758799454
"17",2020-03-22,17,7,2.7310214953479,0.196175635361437,2.36143405481149,2.41756872116951,2.59537297939578,2.72498641141253,2.85951587769877,3.06318626699202,3.13414381600807
"18",2020-03-23,18,8,2.95347798795383,0.185038855463618,2.60042839408444,2.65681528749631,2.82701085804605,2.94758439150394,3.07669595598786,3.26646360187892,3.32744007145939
"19",2020-03-24,19,9,2.57415533660389,0.159749231923356,2.27845256944568,2.32094796807012,2.46287725812305,2.56763787448289,2.67774565201851,2.84875080333313,2.90440912048561
"20",2020-03-25,20,10,2.33500412514912,0.134749795289015,2.08246311041359,2.1218087206105,2.24196145124903,2.33047983631926,2.42391540164637,2.56385143047001,2.6084712637077
"21",2020-03-26,21,11,2.08722406769385,0.110545940933232,1.880470482691,1.91124635121058,2.0108454451083,2.08448941993179,2.15917851959404,2.27435397821338,2.31258219071057
"22",2020-03-27,22,12,1.92917836790765,0.0932331705362543,1.75456994700053,1.77953247058524,1.86529409363233,1.9264536078256,1.99167773098279,2.08718547781209,2.11867592905327
"23",2020-03-28,23,13,1.75278401680004,0.0778945623156342,1.60619898446657,1.62778069913391,1.70000757608875,1.75097445574793,1.80393090888639,1.88410851620832,1.91167497597059
"24",2020-03-29,24,14,1.54958756474254,0.0656120238531147,1.42346488279304,1.44362254294066,1.50472941541159,1.54795494542394,1.59310364693549,1.65904411050936,1.68275181008668
"25",2020-03-30,25,15,1.39614120135812,0.0559544496814602,1.28881007086226,1.30632691067361,1.35800124925186,1.39552320639225,1.43323565630142,1.48978798934406,1.50886728090304
"26",2020-03-31,26,16,1.29013357374506,0.0501235873752381,1.19461981299216,1.20925983867277,1.25624341092835,1.28917709091619,1.32333530162631,1.37407712866041,1.39018226753407
"27",2020-04-01,27,17,1.23674147349231,0.0457911883319085,1.14823643495903,1.16245917723656,1.20568665348042,1.23616407143126,1.26731689882469,1.31321392554524,1.32879991165074
"28",2020-04-02,28,18,1.09754109095129,0.041713675164264,1.01716111039355,1.02978939194043,1.06889889773555,1.09701011039955,1.12546798207372,1.16722357067335,1.18041010872852
"29",2020-04-03,29,19,0.965785242605094,0.0378415295876439,0.892444517320417,0.903577528223428,0.940513848058839,0.965523424691774,0.990899823983241,1.02886073602191,1.04124429885925
