"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.87236587416483,0.386317524146847,2.16841411129369,2.26778771957407,2.60414876957889,2.85451031192943,3.1205794934226,3.53897779626698,3.67311881155711
"13",2020-03-18,13,3,2.85990049584735,0.333988833794951,2.24121211157738,2.33438115983463,2.62758623654045,2.84618599073048,3.07578466367635,3.43187889179764,3.56555890241096
"14",2020-03-19,14,4,3.0811738802214,0.305067954153483,2.52080411936868,2.60142758347913,2.87104865859595,3.06864613769851,3.28160671623041,3.60082000319107,3.70994949863331
"15",2020-03-20,15,5,3.03555545614895,0.270847318556594,2.54273091447453,2.61006356786429,2.84628848059417,3.02586680236861,3.21265002807621,3.49914312327464,3.59458333553976
"16",2020-03-21,16,6,2.45335433562887,0.212072196755301,2.05887766825847,2.11997790853268,2.3067171410868,2.44678675995302,2.59305427548982,2.81700161982258,2.89177602177583
"17",2020-03-22,17,7,2.74503644579922,0.198330412435496,2.37337788757085,2.42643911516283,2.60887701173498,2.73804424615602,2.87595854434533,3.08183868668059,3.14562900759019
"18",2020-03-23,18,8,2.96625571114185,0.188569535211876,2.60902779863478,2.66364797862807,2.83629176612313,2.96084195683391,3.09178181574649,3.28511554187965,3.35009693350812
"19",2020-03-24,19,9,2.58705950307022,0.161451919982396,2.28245773391017,2.32922770131568,2.47494975136444,2.58297899899042,2.69369442828329,2.86000728021274,2.91549040122269
"20",2020-03-25,20,10,2.34596323365712,0.137189511754619,2.09046506703367,2.12682055519209,2.25048882679913,2.3419770189764,2.43694407958868,2.57790684619548,2.6236106584468
"21",2020-03-26,21,11,2.09605538339489,0.111174162283228,1.88681040928342,1.91779230696395,2.01919013710608,2.09277908783787,2.17118998775484,2.2833421740417,2.31859353288011
"22",2020-03-27,22,12,1.93435628233449,0.0940831817548896,1.75888323124615,1.78424835541083,1.86902837721597,1.93138943430144,1.99672033835242,2.09330010127065,2.12453448215328
"23",2020-03-28,23,13,1.75778306035342,0.0795543676177719,1.60738142577499,1.6315350056463,1.70350069703284,1.75538183974153,1.81072631157035,1.89238671752582,1.91914969835911
"24",2020-03-29,24,14,1.55338518117033,0.0664602712398637,1.42668284626682,1.4455644847929,1.50803585248695,1.552279993723,1.59727693522439,1.66552470797935,1.68721815029908
"25",2020-03-30,25,15,1.39914186929101,0.0566903608493712,1.29042322879263,1.30646879797569,1.36056625249497,1.3983926602795,1.43730197896973,1.49346388007992,1.51136725258746
"26",2020-03-31,26,16,1.29205463167394,0.050103003386143,1.19592941016165,1.21116473383332,1.25742735379839,1.29175170087465,1.32546798158688,1.37576032690171,1.39250975312223
"27",2020-04-01,27,17,1.23843512377367,0.0460322037991377,1.15059284089461,1.16333363358075,1.20689517890882,1.23785833331632,1.26961951504365,1.31404459592043,1.32889678933791
"28",2020-04-02,28,18,1.09880432910437,0.0414268124807957,1.01929767988092,1.03110247669412,1.07026009754386,1.09840473111153,1.12624416200314,1.16755822659732,1.18113930590693
"29",2020-04-03,29,19,0.965653130782808,0.037764662368303,0.892991735378303,0.90394872940914,0.939888480965941,0.965131239985101,0.990973869800762,1.02869584067888,1.0411734983725
