"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.85255810680752,0.389754122298709,2.14786843418698,2.24605065975136,2.57947985500826,2.83486610256614,3.09995911871815,3.53085198392277,3.67649319878952
"13",2020-03-18,13,3,2.84146765434975,0.333247778596895,2.2354225634543,2.32123494283231,2.61168953499344,2.82508658901894,3.05907821592281,3.41575994439321,3.53889007128447
"14",2020-03-19,14,4,3.06882639052701,0.30469144220284,2.50299646066113,2.58818809284716,2.8581094769944,3.057551480075,3.26900106246987,3.58542300970553,3.6953574346841
"15",2020-03-20,15,5,3.01996057426322,0.271274162199669,2.51079141682508,2.59060183377784,2.83257547570755,3.01101105615165,3.19660295825735,3.48021273038981,3.5781119817356
"16",2020-03-21,16,6,2.44271856365778,0.210935222419709,2.04666531372821,2.10521136335985,2.29724570829189,2.43638149584308,2.58028355790092,2.80236796113839,2.87680711448913
"17",2020-03-22,17,7,2.73244431200484,0.198246106566456,2.36101634259146,2.41530730453932,2.59504960143979,2.72714940579202,2.86325363816914,3.06761250237824,3.13396582403435
"18",2020-03-23,18,8,2.95320350777528,0.18928789747777,2.59472674142799,2.64961327624344,2.82192106683072,2.94954250145902,3.07990267910894,3.27268269636368,3.33748354273146
"19",2020-03-24,19,9,2.57276049556523,0.161111765024218,2.2654726277643,2.31103514514397,2.4625658804828,2.56918631414261,2.68012372668052,2.84137082360299,2.89524274373888
"20",2020-03-25,20,10,2.3350102864915,0.136854907870842,2.07647835167971,2.11507014494178,2.23998889099778,2.33283142823387,2.42623539024274,2.5646858577824,2.61385186485119
"21",2020-03-26,21,11,2.08653629757565,0.111339546770435,1.8719794850559,1.90610848378653,2.00972050208142,2.08446196640936,2.16125467310964,2.27405204236113,2.31202090560047
"22",2020-03-27,22,12,1.92952699333237,0.0942473929792865,1.75025758872221,1.77775643117395,1.86474066304597,1.92698968572912,1.9927297384979,2.08690340704894,2.11698272780939
"23",2020-03-28,23,13,1.75221067164054,0.0795659825563215,1.59999022979627,1.62330505520985,1.69726446043321,1.75119150824697,1.80517418809418,1.88663579332941,1.9129703739401
"24",2020-03-29,24,14,1.54915027709655,0.066903358276262,1.42146617742572,1.44006031475081,1.50361810774556,1.54821912643509,1.59399264572157,1.66043757738893,1.68252132029939
"25",2020-03-30,25,15,1.39611206252004,0.0566419107278804,1.28793925425116,1.30569495305687,1.35684141816512,1.39522286215121,1.43361428252007,1.49153057660246,1.51047762986015
"26",2020-03-31,26,16,1.29009542448976,0.0500070826395386,1.19328407774409,1.20834015666238,1.25621739903862,1.28949944519838,1.32367201753698,1.37243692882426,1.38972784228074
"27",2020-04-01,27,17,1.23704021668686,0.0463110989715474,1.14908588491726,1.16296652017857,1.20493620254917,1.23631870283937,1.26840997915254,1.31483471515303,1.33030631200512
"28",2020-04-02,28,18,1.09770130342269,0.0418325582370841,1.01721454102557,1.02948420268026,1.06902085512367,1.09716895484758,1.12590540696811,1.16765244774965,1.18161619006807
"29",2020-04-03,29,19,0.965890163044036,0.0378776480489774,0.894149640570486,0.904923356078143,0.940141532743164,0.965086920205747,0.990902666588254,1.02960486064262,1.04238967399136
