"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.36368659219973,0.134452840729563,2.11094666193397,2.14990766698987,2.26972838103501,2.36042458427183,2.45365077416435,2.59137456465856,2.63699482871543
"21",2020-03-26,21,3,2.12516945638965,0.110508459514158,1.91704835795328,1.94928290236723,2.04863566985486,2.12150704729569,2.19811719507207,2.31487155487723,2.35144262057949
"22",2020-03-27,22,4,1.99281726714257,0.0941176008204034,1.81479820153238,1.8428035754645,1.9268675334143,1.9902807327427,2.0558287140892,2.15123657546434,2.18186154122294
"23",2020-03-28,23,5,1.80188969894972,0.0785742136455294,1.65419979526347,1.67532647235982,1.7477649630698,1.80051766017274,1.85434211789028,1.93366303725623,1.96090878362245
"24",2020-03-29,24,6,1.61703198190707,0.066706903211817,1.49050575830736,1.5092522239698,1.57125391314576,1.61546932471655,1.66130620406861,1.7295076386345,1.75001287487501
"25",2020-03-30,25,7,1.50624043044762,0.0583455745776277,1.39464452175022,1.4117992565156,1.46644232949018,1.50524030295409,1.54517942619737,1.60312047531727,1.62335703314732
"26",2020-03-31,26,8,1.42513760974589,0.0522459907407541,1.32523806684051,1.34115183302896,1.38941552524283,1.42408154737985,1.45939871777758,1.51252688707641,1.5313026248374
"27",2020-04-01,27,9,1.35299876447864,0.0473449706978357,1.26152544732562,1.27598128798139,1.32123691059515,1.35227988253368,1.38453710388969,1.43224006844132,1.44756512832747
"28",2020-04-02,28,10,1.28893501236638,0.0436111573851528,1.20445961453807,1.21798741894479,1.25944407724518,1.28868212393811,1.31786391387972,1.36121983521162,1.37635207303136
"29",2020-04-03,29,11,1.24550181885439,0.0408088028447151,1.1671478747689,1.17965509610688,1.21773265636787,1.2445822740033,1.2725977345203,1.31429087908181,1.32769957424045
"30",2020-04-04,30,12,1.17704546393431,0.0383250778402409,1.10370659985765,1.11495543321027,1.15073474369698,1.17662167534072,1.20236950505174,1.24084825055399,1.25417943929158
"31",2020-04-05,31,13,1.12347370914287,0.0361293349586455,1.05400128072793,1.06448563837421,1.09864175554579,1.12304858072442,1.14763299892419,1.18347429368496,1.19477842128387
"32",2020-04-06,32,14,1.07349987664265,0.0342632912261292,1.0068805836532,1.01761595921236,1.04980517442972,1.07323508754516,1.09644237727906,1.13033989096647,1.14115387185053
"33",2020-04-07,33,15,1.01789191583305,0.0329622586692201,0.954043286911027,0.964272977829629,0.995539153341193,1.017163559917,1.04012709532758,1.07276002535867,1.08412262776963
