"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.36272831186235,0.134471586291649,2.11300945831897,2.15098589179662,2.26878102392528,2.35758208389049,2.45107609243149,2.59180117940084,2.63941339958228
"21",2020-03-26,21,3,2.12507218207238,0.11094545205929,1.91730136526122,1.94802912743106,2.0480463511041,2.12177631399195,2.19856576950231,2.3135212571731,2.350969111367
"22",2020-03-27,22,4,1.99346668413686,0.0940680283891163,1.81726283095549,1.84412699515988,1.92831723167437,1.99091233022152,2.05515705148979,2.15308003183199,2.18501801265184
"23",2020-03-28,23,5,1.80252894814745,0.0793258731960984,1.65176740964876,1.67466003826214,1.74762582742956,1.80062891454154,1.85510312297787,1.93686180885387,1.96423932127085
"24",2020-03-29,24,6,1.61745524179913,0.0664531102324908,1.491602480491,1.51038601178521,1.57170949581882,1.61613114816486,1.66151272299081,1.7289403236353,1.75108925285253
"25",2020-03-30,25,7,1.50608067993118,0.05782579209975,1.39812573647024,1.41348547176414,1.46591831190919,1.50439796943817,1.54463064746644,1.60379307027977,1.62137375157873
"26",2020-03-31,26,8,1.4260141859681,0.0512757185495463,1.32791110271762,1.34339189203013,1.3908540313877,1.4250304491452,1.46062917148787,1.5115285351382,1.527815091395
"27",2020-04-01,27,9,1.3532742095872,0.0471543613678651,1.26306053984131,1.2768158351643,1.32125509627005,1.35257328602824,1.38468661139586,1.43202926208941,1.44819758788002
"28",2020-04-02,28,10,1.28920139293577,0.0434463084627068,1.20564905489416,1.21898377549506,1.25950329010529,1.28868331243807,1.31830642358577,1.3616265761255,1.37585408555651
"29",2020-04-03,29,11,1.24606798300127,0.0404564480119261,1.1677611946483,1.1804267298421,1.21842498080827,1.24570011958289,1.27333955229857,1.31367877528881,1.32657447563583
"30",2020-04-04,30,12,1.17746284898064,0.0382476320181935,1.10355091657899,1.11435470320285,1.15152328463403,1.17729204802492,1.20292742084519,1.24121260898695,1.25344580869913
"31",2020-04-05,31,13,1.12400204137885,0.036104845275799,1.0553287540326,1.0659683708831,1.09938656143497,1.12334981633419,1.14826615290422,1.1839044581814,1.19552512873932
"32",2020-04-06,32,14,1.07371615011998,0.0344217058270687,1.00742136409532,1.01780205072378,1.0506261111735,1.0730021593468,1.09660445693558,1.13108397551633,1.14295284483016
"33",2020-04-07,33,15,1.01788850462814,0.0330195087149966,0.954272215742795,0.964249973594832,0.995442532028736,1.01758674762778,1.03993219277783,1.0726678689691,1.08364408146917
