"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.36614687690382,0.138639353910681,2.1071114512681,2.14641521202661,2.26914274547722,2.36255575189919,2.45820440698027,2.60200054803825,2.65092804698546
"21",2020-03-26,21,3,2.12589676507294,0.112782765223372,1.91423826811493,1.94625768386483,2.04830294687148,2.12274273328579,2.20063443305988,2.31617057252289,2.35369723208754
"22",2020-03-27,22,4,1.9936286112049,0.0952125289707729,1.81601385002685,1.84255554110666,1.92739178387835,1.99105564683115,2.05685573506313,2.15560076360429,2.18692285901698
"23",2020-03-28,23,5,1.80332393566207,0.0805894908177228,1.6513799917425,1.6733780545996,1.74730749176175,1.8011823945162,1.85775459820688,1.93874986087412,1.96332105880442
"24",2020-03-29,24,6,1.61741696826611,0.0677986211611127,1.48714735494,1.50771060546802,1.57116242824792,1.61583131801048,1.66299184827696,1.7308043591377,1.75289529254803
"25",2020-03-30,25,7,1.50613547182483,0.0589481470991846,1.39372055084725,1.41067033353827,1.46536042443002,1.50523630448478,1.5453237810279,1.60448615873849,1.62470534866395
"26",2020-03-31,26,8,1.42558453323208,0.0522346499564376,1.32651066562002,1.34148238565045,1.38939655809876,1.42461447698924,1.46035245464463,1.51356293121678,1.53048499506106
"27",2020-04-01,27,9,1.35339683736106,0.0478162886690758,1.26078567644976,1.27544877204848,1.32096219457916,1.35282362921372,1.38508831617939,1.43287208434281,1.4492604167712
"28",2020-04-02,28,10,1.28900122183748,0.0438539816780705,1.20352271742716,1.21796517014684,1.25908491702153,1.28858600123598,1.31841958443765,1.36179386402163,1.37573223976117
"29",2020-04-03,29,11,1.24662497939417,0.0406554138217343,1.16911312566415,1.18094308228482,1.21901183770977,1.24604040647928,1.27373371144208,1.31465429576501,1.32826477898189
"30",2020-04-04,30,12,1.17688192462914,0.0381953346375229,1.10360170283972,1.11519618022804,1.15062779364651,1.1763681655811,1.20251204839498,1.24107768713942,1.25336520847239
"31",2020-04-05,31,13,1.12346078142961,0.0361711389112472,1.05388743799673,1.06483928605318,1.0987898541801,1.12279600299486,1.14793966899847,1.18342060561734,1.19559941072852
"32",2020-04-06,32,14,1.07367558510483,0.0343674066036365,1.00763076318234,1.01772925351514,1.05003132996079,1.07346626787378,1.09639578810928,1.13070432222319,1.1418517820856
"33",2020-04-07,33,15,1.01799926230524,0.0328209794443495,0.954391468846933,0.96422845831904,0.995643784979803,1.01750085738153,1.04012300949603,1.07249423141108,1.08391797465875
