"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.35840892892783,0.134159851276882,2.10835199721741,2.14589941987031,2.26505822275966,2.35382614862435,2.44680723332996,2.58674246520448,2.63324819198683
"21",2020-03-26,21,3,2.12202326265388,0.109231023580047,1.91731828098551,1.94720940726174,2.04630652952407,2.11909283411501,2.19433046548273,2.30643566326445,2.34403890627233
"22",2020-03-27,22,4,1.98874100466749,0.0931047538371681,1.81273551293144,1.83886241969056,1.92481140743796,1.98705524859451,2.05106295756197,2.14517424532621,2.17796901087134
"23",2020-03-28,23,5,1.79969914933656,0.0786050474009638,1.65139204547204,1.67364845932721,1.74463949227891,1.79734208068927,1.85167053993479,1.93256002468281,1.95860418057616
"24",2020-03-29,24,6,1.61534624095975,0.0663084829315476,1.48746738277256,1.50819566068796,1.56986929422883,1.61440289586491,1.65938571644842,1.72551438811066,1.74771153068591
"25",2020-03-30,25,7,1.50433402439439,0.0579673260174591,1.39320312421288,1.41095590051606,1.46492494675404,1.50323939066662,1.5422402291109,1.60189322823782,1.6219461610223
"26",2020-03-31,26,8,1.424257427139,0.0520992789379982,1.32430840366536,1.3398705508686,1.38938805870098,1.42351929076261,1.45874493080319,1.51157538713366,1.52981516262751
"27",2020-04-01,27,9,1.35221232350496,0.0471214242656083,1.26224269873278,1.27684467369969,1.31985450100496,1.35126270573617,1.38359877009551,1.43104162051035,1.44681737640378
"28",2020-04-02,28,10,1.28838525335829,0.0434194430220132,1.20510098285586,1.21777692873984,1.25885425931585,1.28779416497704,1.31760935783356,1.36018987396399,1.37456142231234
"29",2020-04-03,29,11,1.24484141580303,0.0409710947888086,1.16506133031747,1.17803227168581,1.21739591057608,1.24436551593002,1.27206120082578,1.31322116251252,1.32621045027683
"30",2020-04-04,30,12,1.17700052965346,0.0383435365844663,1.10334211899721,1.11468310635018,1.15068469907249,1.17649869401307,1.2029744070897,1.24055726857256,1.25362705273159
"31",2020-04-05,31,13,1.12333657713326,0.0358992648493866,1.0538193425545,1.06548454617415,1.09876604436383,1.12300872505757,1.147023225256,1.18309135719151,1.19465701130489
"32",2020-04-06,32,14,1.07335928831687,0.0344862042467535,1.00608023858955,1.01782384469586,1.05007174076781,1.07255240725348,1.09632068593423,1.13068793201137,1.14224493732521
"33",2020-04-07,33,15,1.01740517184223,0.0329795849751487,0.954249114065858,0.96409794983559,0.99480455533782,1.01692683460929,1.03954790958515,1.0719656132102,1.08299242096232
