"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.36161864900602,0.136450775954806,2.10486341286469,2.14496422564347,2.26584162146038,2.35810742960165,2.45229572886826,2.59351061924867,2.63765231011211
"21",2020-03-26,21,3,2.12399720235412,0.111132090194228,1.91552832260054,1.94458385681293,2.04711716798769,2.12112065096756,2.19721585145662,2.31167637436788,2.35102178088595
"22",2020-03-27,22,4,1.99081067784799,0.0952989394578145,1.8122794940276,1.83692226397919,1.92538668591477,1.9889146055201,2.0540786580224,2.15233824032623,2.18292133464351
"23",2020-03-28,23,5,1.80206041748076,0.0805123063273523,1.6495713937194,1.67321127740753,1.74621506467782,1.80012508021208,1.85565905904575,1.93779718420775,1.96441228737282
"24",2020-03-29,24,6,1.61623814892132,0.0675367644341724,1.4870118035552,1.5057008259764,1.56955833689624,1.61514377821823,1.66182373745591,1.72985995210812,1.74967928499091
"25",2020-03-30,25,7,1.50514075399239,0.0586160101839877,1.392245099883,1.40918208129165,1.46516382062834,1.50477936295345,1.54379516271199,1.60286008458055,1.62375588994695
"26",2020-03-31,26,8,1.42506585013504,0.0524299351144986,1.32417645615554,1.34012804584832,1.38953749895415,1.42402255884695,1.4599132222954,1.51281739611964,1.53054617780159
"27",2020-04-01,27,9,1.35299989198909,0.0471474218776034,1.26312812814826,1.27672130422225,1.32055544773042,1.3521556283438,1.38448080339735,1.43260149516808,1.4475611612863
"28",2020-04-02,28,10,1.28839829545657,0.043645540430029,1.20493225353841,1.21770359352953,1.25838614762855,1.28750095510082,1.31749739259197,1.36070447633988,1.37634093925215
"29",2020-04-03,29,11,1.2460500157605,0.0408924884228164,1.16767820245772,1.1795608393425,1.21830880867347,1.24557523072871,1.27324201760064,1.31390704803876,1.32737898453269
"30",2020-04-04,30,12,1.17723185284274,0.0383941153616209,1.10371917651677,1.11478915127412,1.15123620211962,1.17678845568469,1.20281345121058,1.24079124483666,1.25403160420891
"31",2020-04-05,31,13,1.1234933750639,0.0361280473589511,1.05303548422797,1.06398058739715,1.09921264812436,1.12323774868491,1.14757605665272,1.18330656123032,1.19508310160959
"32",2020-04-06,32,14,1.07342507219028,0.0346038101702502,1.00722246604767,1.01698077728651,1.04981345371425,1.07334111767631,1.09646483886917,1.13090689619469,1.14242061365698
"33",2020-04-07,33,15,1.01802486466877,0.03301476337013,0.954784389541402,0.964628983906903,0.995410950708285,1.01762899226506,1.04024121799425,1.07316700009335,1.08344204212511
