"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.37533841267111,0.138933578335206,2.11394199532579,2.15281027517597,2.27919726139116,2.37124842492193,2.46697880104056,2.61131542409903,2.65739704993616
"21",2020-03-26,21,3,2.13367152458822,0.112125926998349,1.92332706235175,1.95496082487028,2.05559025309998,2.13169156344695,2.20860227208805,2.32142925561928,2.36015614147259
"22",2020-03-27,22,4,1.99941834636797,0.0960367275980065,1.81776444229915,1.84523464449894,1.93314017700827,1.99708846929419,2.06297644543698,2.16260780970465,2.19520816157928
"23",2020-03-28,23,5,1.80794430106719,0.0799182133212818,1.65536016762868,1.67874858031466,1.75238701401212,1.8068966312932,1.8613067560377,1.94264927429799,1.96932191392851
"24",2020-03-29,24,6,1.62165443076358,0.0674764396192048,1.49181414797682,1.51194408635029,1.57578873952168,1.62072029926775,1.66580377861708,1.73481055160319,1.75635325411522
"25",2020-03-30,25,7,1.50967130592777,0.0586875208745313,1.39751135784468,1.41472221639831,1.46886076267066,1.50905426974708,1.54920912174285,1.60796428434801,1.62731010294209
"26",2020-03-31,26,8,1.42863987764993,0.0524170330110712,1.32903871614348,1.344271524883,1.39263982362113,1.42777243683273,1.46327282912058,1.51687342315865,1.53279874499747
"27",2020-04-01,27,9,1.35478703345876,0.0474056039891907,1.26402340012958,1.27766885874275,1.32260140303801,1.35384064216874,1.38632412925546,1.43410926176149,1.44984390155994
"28",2020-04-02,28,10,1.29029230132452,0.0436573647243289,1.20717533293122,1.21983206311011,1.26047887537114,1.28956227888371,1.31943758514274,1.36343750641243,1.37667862868175
"29",2020-04-03,29,11,1.24708288368259,0.0408289379559877,1.16841851738527,1.1809947249032,1.2195035880002,1.24649809209198,1.2741674318612,1.31539327850327,1.32852415990876
"30",2020-04-04,30,12,1.1783827637003,0.0385621667029881,1.1038942032813,1.115791023,1.15233827321514,1.17814050764102,1.20370417530762,1.2433995192977,1.25597533729554
"31",2020-04-05,31,13,1.1245096507286,0.0360428365271317,1.05493545000311,1.06538707852888,1.09981917712342,1.12440333482104,1.1487899130717,1.18425031424783,1.19617526120007
"32",2020-04-06,32,14,1.07439661073482,0.0343520908433105,1.00835448871388,1.01828187039799,1.0509141524234,1.07425682391064,1.09751544601445,1.1310967467755,1.14242180475432
"33",2020-04-07,33,15,1.01850794927872,0.0331213341267554,0.954368806080969,0.96431076743251,0.996057666296934,1.01819883833055,1.04070412169389,1.07315346989479,1.08380788482775
