"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.36199049486318,0.135931936900684,2.11002757778989,2.14477147365269,2.26640811011839,2.35846390703669,2.45362202164824,2.59079680348737,2.63419622567827
"21",2020-03-26,21,3,2.12477390761541,0.112122925377085,1.9136573458263,1.94523935231911,2.04738627670674,2.12081445059609,2.19940010783225,2.31505037254603,2.35036617484484
"22",2020-03-27,22,4,1.99193385671905,0.0950339765367574,1.81266914319581,1.83996505434652,1.92560961536406,1.9900298216017,2.05497618951187,2.15318945159928,2.18544659897943
"23",2020-03-28,23,5,1.80152318082698,0.0794448041905658,1.65017809608997,1.67365747850749,1.74713203679404,1.79952159115556,1.85446767618023,1.93525778870908,1.96257426834277
"24",2020-03-29,24,6,1.6166028987185,0.0673706910532395,1.48860554656117,1.50835949459507,1.57024142306253,1.61494843147716,1.66198474336044,1.72986612612516,1.75231003822072
"25",2020-03-30,25,7,1.50531138288719,0.0583480725720777,1.39442611404058,1.41182106466121,1.46539781441761,1.50451772980912,1.54378589787242,1.60286480457384,1.62288969107407
"26",2020-03-31,26,8,1.42485303565027,0.0520530482634636,1.32593954074844,1.34117546681182,1.38926032675042,1.42390474548398,1.4590463594045,1.51175456897727,1.53025610870884
"27",2020-04-01,27,9,1.35263616699142,0.0474728062505793,1.26134142152954,1.27544503883605,1.32028441821044,1.35193607896658,1.38415254332697,1.43270560300543,1.44727748140347
"28",2020-04-02,28,10,1.28847975439071,0.0439100972556462,1.20441206338451,1.21690545205948,1.25848203291909,1.28797816374389,1.31798501256926,1.36107629342203,1.37604831548479
"29",2020-04-03,29,11,1.24523779086444,0.0409616200683913,1.16662466106052,1.17889528792557,1.21716806019561,1.24448947048891,1.27284296985922,1.3136849087479,1.32736930631994
"30",2020-04-04,30,12,1.17733922092908,0.0379991335557786,1.10374871818581,1.11502113234291,1.15162552405978,1.17711838658158,1.20308541477491,1.23981062219743,1.25264092245225
"31",2020-04-05,31,13,1.12338731015554,0.0360842447221527,1.05391188442915,1.06470405013069,1.09882766607509,1.12283959060268,1.14760289649773,1.18367692620299,1.19579730422273
"32",2020-04-06,32,14,1.07356669968761,0.0344905358498258,1.00638204444847,1.01758267439953,1.05022405641647,1.07336891447131,1.09656426040661,1.13081613647964,1.14174119024637
"33",2020-04-07,33,15,1.01811672736718,0.0332056338596044,0.953742076022583,0.963969671712076,0.995702122355311,1.01763836655117,1.04027129031839,1.07349078765849,1.08449976320668
