"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.36562582536626,0.13695113347202,2.10819599157835,2.14746837199321,2.2705033389135,2.36210840986379,2.45688951402907,2.596922798071,2.6447633602387
"21",2020-03-26,21,3,2.12778194491042,0.112385983552413,1.91739589782305,1.9477999407875,2.04988664933378,2.12485624024207,2.20313347424389,2.31828667971005,2.35654903191927
"22",2020-03-27,22,4,1.99356859766215,0.0948669766268032,1.81708636578352,1.84133397261293,1.92754812501618,1.99169514571406,2.05682532437764,2.15300854428638,2.18464158542121
"23",2020-03-28,23,5,1.80363821602412,0.0797564188353183,1.65214185180605,1.67466160920931,1.74880050102465,1.80275864750195,1.85731737106753,1.93744382055816,1.96274625658452
"24",2020-03-29,24,6,1.61843478710615,0.0676392924380157,1.48955450792118,1.50940480791345,1.57184630513702,1.61722925939052,1.6632226687516,1.73064569437189,1.75460834881865
"25",2020-03-30,25,7,1.50663805318504,0.0587680175011811,1.39350613139667,1.41107183269298,1.46654610455612,1.50545884458963,1.54582652504732,1.60478225256748,1.62376678792732
"26",2020-03-31,26,8,1.42612975291182,0.052290623496109,1.32464161411041,1.34098343523848,1.39071482581441,1.42533303320577,1.46107673631784,1.51338697108257,1.53038230779677
"27",2020-04-01,27,9,1.35316262587996,0.0476518011501177,1.26185342351116,1.27630631876341,1.32065914486496,1.35250034048529,1.3849332212468,1.43349433446232,1.4497036034468
"28",2020-04-02,28,10,1.28944635048488,0.0438017002517679,1.20573554726173,1.21805749501491,1.25927770884225,1.28880065102731,1.31850014169218,1.36263344624415,1.37723778563278
"29",2020-04-03,29,11,1.24661853644215,0.0408867865973473,1.16802202488215,1.18028628671056,1.2187004345971,1.24604005044609,1.27408482218221,1.31472427708716,1.3273141093956
"30",2020-04-04,30,12,1.17748837778886,0.038087192584432,1.10407745619365,1.116140050736,1.15174436275316,1.17685533344872,1.20301654243803,1.2412494515132,1.25396995972965
"31",2020-04-05,31,13,1.12379186965696,0.0359983489552482,1.0550184473294,1.06607938704134,1.09910775100271,1.12356449159408,1.14775501934526,1.18367157320416,1.19622110149433
"32",2020-04-06,32,14,1.07356318347985,0.0344650251232071,1.00580439970922,1.01707922450466,1.05027762198943,1.07333852803186,1.09674497144243,1.13071804976393,1.14123324007635
"33",2020-04-07,33,15,1.01812221029335,0.0327477864129847,0.954562527843136,0.965273677294455,0.995799975185485,1.01798799370464,1.03986597280833,1.07251015234181,1.08325851745087
