"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.36717364896127,0.135155743483994,2.11063119996258,2.150096660752,2.27320459707206,2.36374585141964,2.45817531369888,2.59517560246394,2.63739646839779
"21",2020-03-26,21,3,2.12872776920661,0.110970532098451,1.9217300339805,1.95228193375698,2.05117005622943,2.12537057908626,2.20281799755673,2.3167153395318,2.35409422483883
"22",2020-03-27,22,4,1.99476120098617,0.0944745529815382,1.81615515360234,1.84277343159335,1.93040777753165,1.99267909222432,2.05739193256105,2.15410706231459,2.18522850063273
"23",2020-03-28,23,5,1.80335859715643,0.0792289659107287,1.65392765609479,1.67529732334334,1.74933996137977,1.80174857535633,1.85552347995713,1.93723610489582,1.96343031294146
"24",2020-03-29,24,6,1.61819575769901,0.067164183594429,1.49030489142646,1.50974004236027,1.5724499065174,1.61722617553555,1.66292567676544,1.73058977249973,1.75148671292658
"25",2020-03-30,25,7,1.50682025620217,0.0575797220169148,1.39627971026211,1.41377636283308,1.46766232230612,1.50576746693622,1.54571431455089,1.60261983592972,1.62173145472583
"26",2020-03-31,26,8,1.42587430473221,0.0515291570326964,1.32611364346125,1.34232362045673,1.39037085048217,1.42545299105715,1.45992976849003,1.51173326380191,1.52847090821569
"27",2020-04-01,27,9,1.35345611088031,0.0468515610280946,1.26358763734272,1.27775953204786,1.32161320096031,1.35260726893716,1.38468840105666,1.43188671356583,1.44776538899545
"28",2020-04-02,28,10,1.28883077373517,0.0435933438436102,1.20523661427265,1.21798073894581,1.25907443365188,1.28801568002726,1.31807141269106,1.36185268518683,1.37668577356341
"29",2020-04-03,29,11,1.24616793342914,0.0410017063004399,1.16721379175301,1.17957271403478,1.21830067523463,1.24585060440032,1.27370965861099,1.31445789721862,1.3275128422035
"30",2020-04-04,30,12,1.17766712675597,0.038402062573891,1.10312011464677,1.11511829892868,1.15159269748599,1.17751732128634,1.20342792745788,1.24162208803397,1.25332766547448
"31",2020-04-05,31,13,1.12315711184031,0.036165671407583,1.05345257864805,1.06449055357079,1.0985039210941,1.12253442399145,1.14732541306659,1.1835107956086,1.19498361844878
"32",2020-04-06,32,14,1.07350551147926,0.0341135179104237,1.00746373745806,1.0177494999941,1.05036096148107,1.07322667506201,1.09637702966176,1.13006022876572,1.14168039817061
"33",2020-04-07,33,15,1.01799787435321,0.0330519207080169,0.954785970961508,0.964490395386783,0.995135064635177,1.01775349722308,1.03989790167265,1.07339974991029,1.08392261562493
