"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.36388123522822,0.133739888381845,2.11037184913076,2.15063851846892,2.27048991103474,2.36128869640265,2.45358097121407,2.5898297677478,2.63291252262147
"21",2020-03-26,21,3,2.12573154731666,0.110170540273566,1.91570753386541,1.94735395060638,2.04975021973221,2.12360252969835,2.19822118680232,2.31198020603085,2.34955401964781
"22",2020-03-27,22,4,1.99248006134452,0.0930357726461132,1.81435458454558,1.84145369342464,1.92904327043964,1.99114865937523,2.05382057523688,2.15002862230221,2.18072697681086
"23",2020-03-28,23,5,1.80157630461057,0.0780474140794284,1.65298489651797,1.67629671352204,1.74735651765154,1.80020297264874,1.85339098949075,1.9328800697562,1.95797133924643
"24",2020-03-29,24,6,1.61703089832345,0.0665647075079938,1.49050159856768,1.50898700061592,1.57178837414175,1.61523635933342,1.66145343207651,1.72885337233917,1.75134589557837
"25",2020-03-30,25,7,1.5055374335737,0.0580875544774084,1.39266683478618,1.41081721708512,1.46627071689551,1.505245595251,1.54467639739799,1.60217234537255,1.62041205771938
"26",2020-03-31,26,8,1.42546849795631,0.0515981547288674,1.32697536178917,1.34203534346587,1.39004479580474,1.424926396136,1.46003332612986,1.51174548540096,1.52847829661783
"27",2020-04-01,27,9,1.35229874764377,0.0473777422495743,1.26081230128498,1.27508457034993,1.32004469492297,1.35183540424413,1.38394692971771,1.43150511742928,1.44675216231934
"28",2020-04-02,28,10,1.28915762084948,0.043457219377161,1.20535522582067,1.21865711395043,1.2594940039337,1.28893802545359,1.31841011077722,1.36083525108844,1.37512449659232
"29",2020-04-03,29,11,1.24570610536799,0.0408786174811228,1.16705073918969,1.17975269213391,1.21787273402561,1.24526923119505,1.27325306058902,1.31305497022372,1.32663400445766
"30",2020-04-04,30,12,1.17705642146374,0.0380836240341174,1.10322350361154,1.11497796292868,1.1511887849259,1.17673826007614,1.20259225280018,1.24038790653975,1.25284204091893
"31",2020-04-05,31,13,1.12387938234549,0.0362933835200794,1.05406646439166,1.06556495884825,1.09892864396847,1.12358800328704,1.14798127408804,1.18433673745295,1.19683948501875
"32",2020-04-06,32,14,1.0732780470497,0.0341973135236012,1.00724445321288,1.01789657896513,1.0496309670877,1.07318737562293,1.09613733861786,1.13012861996687,1.14107893180969
"33",2020-04-07,33,15,1.01789583245938,0.0328358801343672,0.954076054761568,0.96406339641079,0.995640170443095,1.01777327625576,1.03968879977839,1.07274675287806,1.08254084019507
