"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.36629323277433,0.138310583971694,2.1058401862352,2.14529134856341,2.26977004303183,2.36213469305775,2.45914013615802,2.59957332179465,2.64560182887765
"21",2020-03-26,21,3,2.12694587698097,0.112891118048584,1.91416189151366,1.94748779885963,2.0488159672503,2.12436057716114,2.2025549054978,2.31608621869516,2.35438261672233
"22",2020-03-27,22,4,1.9942732509091,0.0958869829838782,1.814087209906,1.84127586853583,1.92706229033184,1.99169979007622,2.05867062004269,2.15504578770138,2.18822620017217
"23",2020-03-28,23,5,1.80263007412119,0.0805972157510185,1.65124385435552,1.67334964575754,1.74628318193862,1.80155470990903,1.85666286365935,1.93800937122331,1.96602799012065
"24",2020-03-29,24,6,1.61821601455414,0.0684281991092357,1.48749349148139,1.50625205627514,1.57126604362492,1.61666886013015,1.66389148007125,1.73239781117434,1.75634250515816
"25",2020-03-30,25,7,1.50643229548176,0.0587454499589849,1.39452886296825,1.41220121238972,1.4658013590813,1.50576495368209,1.54549092637166,1.60422647431831,1.62491566077219
"26",2020-03-31,26,8,1.42602745895075,0.0523191428566027,1.32529300183097,1.34172857393461,1.39036667825591,1.42509825433347,1.46088234013549,1.51335588555937,1.53055855642135
"27",2020-04-01,27,9,1.35299764688729,0.0479349527908971,1.26130455769355,1.27594222154159,1.3201227139896,1.35238912411945,1.38468276861163,1.43287337510217,1.44902187500488
"28",2020-04-02,28,10,1.28914798052156,0.0437187313872733,1.20466024296682,1.21778976599792,1.25940044262651,1.28865360397687,1.31839284512653,1.36158414620082,1.37703847799139
"29",2020-04-03,29,11,1.24565675213537,0.0411665387763177,1.16599094351788,1.17889282292211,1.21762770125023,1.24540813684721,1.2730865998478,1.31422393586902,1.32783881267989
"30",2020-04-04,30,12,1.17727628911007,0.0384156972257742,1.10333918679763,1.11473534683244,1.15147602752102,1.17674657304813,1.20263699117612,1.24174610348741,1.25432331367892
"31",2020-04-05,31,13,1.12346900712776,0.0359786542950133,1.05406686270611,1.06523473917087,1.09875810044527,1.12287501576759,1.14772780635052,1.18331983698887,1.19452960718702
"32",2020-04-06,32,14,1.07354928216116,0.0344312751812432,1.00716858015457,1.01714521284637,1.05015822605504,1.07314425806994,1.09679385417197,1.13098282397975,1.14183685724973
"33",2020-04-07,33,15,1.01798478589663,0.0331727697767042,0.954059821172787,0.964358261311906,0.995169522404911,1.01752323102405,1.04035685877344,1.07287592480437,1.08495757508594
