"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,3.19606253722617,0.765756985433955,1.88037938902528,2.05266097468648,2.6504022600458,3.13833510580594,3.67337438142051,4.55085779668343,4.86472556814242
"9",2020-03-14,9,3,3.09421183450587,0.63596309195509,1.98776473429782,2.13135842843422,2.64565562755486,3.0470375885151,3.49522922463581,4.21731607395022,4.48338216057835
"10",2020-03-15,10,4,2.89608479337686,0.523750985394161,1.95460109181949,2.0935452628629,2.52966905187355,2.86001346410415,3.22766754507,3.80777258374706,4.01406830052455
"11",2020-03-16,11,5,3.29239060407178,0.483422140024364,2.42059666670273,2.54221137200293,2.9544920510495,3.2708056400712,3.59966759544465,4.1322789490732,4.32429187992627
"12",2020-03-17,12,6,2.68104622003339,0.37960703490023,1.98919819368687,2.08936431956902,2.41525581564623,2.6627463138988,2.9264262391177,3.33375504252171,3.47684853861339
"13",2020-03-18,13,7,2.75019551520819,0.330312274625949,2.14262581774039,2.23604627595821,2.51975762598066,2.73387882849971,2.96402494888824,3.31300444629872,3.43724835709247
"14",2020-03-19,14,8,3.03651252332178,0.308322576150222,2.46553163173206,2.55038062039373,2.82460515345716,3.02497746061209,3.23554086960512,3.56235303295937,3.67143423133381
"15",2020-03-20,15,9,3.05525143335702,0.276259903685423,2.54502454896748,2.61892224323907,2.86432360696076,3.04389985651549,3.2353092930576,3.52512863545591,3.62250317947079
"16",2020-03-21,16,10,2.43260843938043,0.21720015933089,2.02822858037519,2.09136365211086,2.28100883359582,2.42496811198849,2.57287403160115,2.80533646066554,2.88083016412851
"17",2020-03-22,17,11,2.73377643851133,0.203971149869661,2.35215484141572,2.40890592057853,2.59368125113211,2.72725966898955,2.8676931627639,3.07767093080218,3.15111286325866
"18",2020-03-23,18,12,2.91760783179037,0.191376164426492,2.55846178589204,2.61226063641149,2.78474947721847,2.91246632690728,3.04507933266129,3.23738606255195,3.30800917792677
"19",2020-03-24,19,13,2.56189506237536,0.161828664426611,2.25704791682456,2.3017969075935,2.44991315379672,2.55726705523369,2.66883733189863,2.83712852888558,2.89206010894074
"20",2020-03-25,20,14,2.29272872563305,0.134263190206776,2.04069604316922,2.07869389081184,2.20051638482128,2.28896274095846,2.38133151222458,2.5213319434137,2.56785852774345
"21",2020-03-26,21,15,1.96598470531216,0.108554191784789,1.761008606392,1.79164788595403,1.8911172048794,1.96327717496974,2.03794784998317,2.14839813032896,2.18571905480834
"22",2020-03-27,22,16,1.80336740503156,0.0912381769035374,1.63001098420983,1.65730003095601,1.74094166790421,1.80106998806359,1.86335005439696,1.95693257796194,1.98714932290662
"23",2020-03-28,23,17,1.66444773168666,0.0772244945210177,1.51812971805968,1.54042698113415,1.61124344291255,1.66252088524728,1.71596900780351,1.7940328209325,1.81970283839067
"24",2020-03-29,24,18,1.35191824396631,0.0630362790157923,1.23183281031202,1.24927477810867,1.30893610838789,1.35112934285249,1.39383238411303,1.45790067469883,1.4785620464589
"25",2020-03-30,25,19,1.10451696592234,0.0524497194698726,1.00375200440715,1.01931669262803,1.06872533625713,1.10350439442215,1.1394239058451,1.19122181782618,1.20946711502259
"26",2020-03-31,26,20,1.03447051194778,0.0480412183396899,0.942775113741602,0.956788578267292,1.00119103882349,1.03378318961532,1.06656894848377,1.11531207263734,1.13066046904236
"27",2020-04-01,27,21,0.917725038092829,0.0444966732383129,0.833096466692345,0.84557500948574,0.886871237802327,0.917250552146294,0.947089351361086,0.992675968030339,1.00713975384414
