"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,3.19495915127793,0.764790471772497,1.88832882426338,2.0573282276045,2.64958851002538,3.12719453781268,3.67358775006738,4.55693763126237,4.84196922482087
"9",2020-03-14,9,3,3.08765989629858,0.63168725892081,2.00062222575827,2.14409695491375,2.63986313541078,3.04125679213221,3.48068685947177,4.20308823840585,4.46036470737203
"10",2020-03-15,10,4,2.89322058562035,0.526968583433939,1.95581202145977,2.08998495991975,2.52154938776358,2.86219693323248,3.22836043014986,3.80655247417979,4.02205676470368
"11",2020-03-16,11,5,3.28618917767356,0.487369837214349,2.39861498145935,2.53132860115854,2.94253105131458,3.26932823173032,3.59808895024972,4.12095521722621,4.30410092801007
"12",2020-03-17,12,6,2.6752960661244,0.379539679370794,1.98614539823186,2.08496052907108,2.4096072129766,2.65723526188774,2.9196946646756,3.34093430876383,3.47634983450989
"13",2020-03-18,13,7,2.74496918304517,0.333559310609004,2.13825013984167,2.22588854407742,2.51012234106372,2.72874941985208,2.96146765724619,3.31900128071424,3.43767299743619
"14",2020-03-19,14,8,3.03167960449088,0.312745153804072,2.45619526437486,2.54223984073336,2.81606173865033,3.01879093731393,3.23236937965497,3.5668435320224,3.68813952257005
"15",2020-03-20,15,9,3.04972187308075,0.281005580718172,2.52721689553498,2.60162499587925,2.85809044489279,3.038861254482,3.23230462176272,3.52872461858517,3.63055475432651
"16",2020-03-21,16,10,2.42554795286284,0.218975940259649,2.01841788027411,2.07842266044768,2.27432603866884,2.41695445700815,2.56629611229295,2.80219541012449,2.88520905616635
"17",2020-03-22,17,11,2.72971939679208,0.205030448605821,2.34215412562014,2.40426745384142,2.58776859455807,2.72233463770375,2.86466400810771,3.07891157550221,3.14748161771875
"18",2020-03-23,18,12,2.91112468184345,0.192698563042656,2.54929227448895,2.60418652956022,2.77885718350344,2.90540188215231,3.0387431963308,3.23856702738768,3.30221868501748
"19",2020-03-24,19,13,2.55694376577501,0.165394150774654,2.24813370844637,2.29558987756823,2.44218250103136,2.55170232138386,2.66675632756505,2.83782271733225,2.89789275964236
"20",2020-03-25,20,14,2.28718243597676,0.13797645252341,2.02923230845334,2.06795184426599,2.19164580126592,2.28270090544895,2.37703475171167,2.52110338606872,2.56994332801756
"21",2020-03-26,21,15,1.96280291089407,0.109783767964832,1.7548200133918,1.78642969289257,1.88698206385392,1.96061721179639,2.0351408053839,2.14824864143537,2.18742157060735
"22",2020-03-27,22,16,1.80091966747952,0.0917546517713729,1.63088583073712,1.65471652953695,1.73767513788042,1.79791581732546,1.86140630843025,1.95534481189376,1.98741650351875
"23",2020-03-28,23,17,1.66284155885937,0.0782627128716097,1.51435159899231,1.53713514312694,1.60921203346617,1.66157697768618,1.71517315396298,1.79327145860253,1.81809785898601
"24",2020-03-29,24,18,1.35008235419554,0.0635296966508905,1.22869627303659,1.24839701038794,1.30658197963216,1.34896165670536,1.39216803197676,1.45626283034287,1.47846569048368
"25",2020-03-30,25,19,1.103912830894,0.0527379040492057,1.00390342143461,1.019136929732,1.06762202179353,1.10254085162715,1.13900862554166,1.19214865787033,1.21094883052835
"26",2020-03-31,26,20,1.0336752888774,0.0482362135978997,0.942381081820042,0.955969382480306,1.00070023421197,1.0328020883942,1.06571448500814,1.11511027950004,1.13095407329379
"27",2020-04-01,27,21,0.917906037195697,0.0446117601979508,0.832939472791163,0.84584716965864,0.887306725277986,0.917105045645317,0.947516084635018,0.992561801501069,1.00751318150884
