"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,3.18662493678162,0.759914778583589,1.88005386007195,2.05435788511506,2.64360574107108,3.12436448007086,3.6582661393142,4.53518458473869,4.8573613735402
"9",2020-03-14,9,3,3.09097008414653,0.630541760796425,1.98518867034164,2.12959212004675,2.64507979384049,3.05212227185954,3.49078687086128,4.1975484744533,4.43504149614148
"10",2020-03-15,10,4,2.89112246413351,0.523871001555304,1.97014291839882,2.09634583216921,2.52626621692251,2.85980080618538,3.21596009433657,3.80793572865141,4.02605614243799
"11",2020-03-16,11,5,3.28882127499068,0.488956269028493,2.40885240559673,2.53213990981241,2.94786643184826,3.26103910634828,3.60688452294796,4.13252739264628,4.31802752695549
"12",2020-03-17,12,6,2.67949055377188,0.381042134599095,1.99499966173821,2.09113377378291,2.41230237860054,2.65872932672254,2.9210103131879,3.33950903638644,3.48564569409615
"13",2020-03-18,13,7,2.75259408584449,0.336282408957,2.13253917352706,2.22347406608298,2.51905534804329,2.7362940623728,2.97199618223141,3.33313295463376,3.45138606540632
"14",2020-03-19,14,8,3.03385523826667,0.313796619544263,2.45255975360241,2.53940142513847,2.81545873590025,3.0216501447126,3.2399826843595,3.56554678042703,3.67678429103692
"15",2020-03-20,15,9,3.05388385413489,0.28364307427898,2.53648498220582,2.6125469087225,2.8569130203456,3.04157392431623,3.23988538474748,3.53953863152975,3.64148747213804
"16",2020-03-21,16,10,2.42998741432386,0.218171465651045,2.03053201944537,2.08858630853019,2.27792090985673,2.42068195806098,2.57139563410295,2.80684382621869,2.87914766021596
"17",2020-03-22,17,11,2.73417706832476,0.206586647719345,2.34966569017472,2.40502401400338,2.59019987428537,2.72855982622657,2.87045938675624,3.08360454622552,3.15416353872655
"18",2020-03-23,18,12,2.91766192268198,0.19304561648474,2.56234526595524,2.61400387433621,2.78342840532804,2.91077159867427,3.0443443025714,3.24720517008624,3.31315405383458
"19",2020-03-24,19,13,2.5596623036407,0.167266048862259,2.24836660350374,2.29497278963714,2.44259208971116,2.5547689554774,2.66934337370415,2.84600079538991,2.90291101117293
"20",2020-03-25,20,14,2.29018070155985,0.139543103967113,2.0321250324451,2.07025193732799,2.19072330361049,2.28505899560236,2.38438921332961,2.52888737418677,2.57512310046013
"21",2020-03-26,21,15,1.96540976338939,0.110860437481176,1.75458044790412,1.78648399297379,1.8893586857663,1.96185003923283,2.03882710963434,2.15239819801071,2.19011637847711
"22",2020-03-27,22,16,1.8024208541381,0.0924114456649651,1.62638281621829,1.6538143664856,1.73830350303547,1.8003879259318,1.86427491687682,1.95868867706408,1.98916852736579
"23",2020-03-28,23,17,1.66483397003728,0.0788122074991292,1.51439679510407,1.53783086036614,1.61042733013973,1.66402656660283,1.71733531439494,1.79682405676833,1.82469214920973
"24",2020-03-29,24,18,1.35200768313646,0.0644807598049735,1.22890147892229,1.24850242734789,1.30764803934952,1.35036987458856,1.39480104058377,1.45958181158995,1.4812157733465
"25",2020-03-30,25,19,1.10602303340405,0.0526093764098837,1.00685653507356,1.02149086906395,1.07010028608384,1.10473981390166,1.14129629564408,1.19415723162015,1.21208130488831
"26",2020-03-31,26,20,1.03543921108589,0.0481451145496534,0.94473209367677,0.958225419841562,1.00249543234983,1.0344278789703,1.06717552241074,1.1159573422803,1.13318694282232
"27",2020-04-01,27,21,0.918623355191033,0.0442189515293005,0.834134249774718,0.846430230090438,0.888782662337092,0.917752690183981,0.94767498052132,0.993201003414577,1.0065913282238
