"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,3.19316098088194,0.762428937948351,1.88323763766524,2.05427473789387,2.65412519429972,3.13096238339423,3.66699894226817,4.54418987416907,4.86363666898819
"9",2020-03-14,9,3,3.09256439579175,0.637042063493461,1.97062751287572,2.12963281560338,2.64355141667736,3.0474036142079,3.48753386711449,4.22925646040181,4.48508701393174
"10",2020-03-15,10,4,2.89687224603942,0.525693556989733,1.96393782565414,2.09363482841337,2.52439101231899,2.86371782387263,3.23380465268569,3.81484600261178,4.0115863780378
"11",2020-03-16,11,5,3.28700810447028,0.484169001548233,2.41094815163548,2.52913991500963,2.94949904381755,3.26583882432419,3.59862122226067,4.12160352396873,4.3044645804779
"12",2020-03-17,12,6,2.67991055407313,0.384127910398061,1.98331377915411,2.08475676203032,2.41234294688361,2.65725501196116,2.93030597551857,3.3464017476093,3.4831615739293
"13",2020-03-18,13,7,2.75207116847854,0.337258871688396,2.13847941219115,2.22751595747275,2.51681924416923,2.73570875615896,2.9707742551248,3.33356405095921,3.45136995798132
"14",2020-03-19,14,8,3.03480988265534,0.312653026684321,2.45816908606033,2.53829857466731,2.81963847877217,3.0247994377578,3.23911599836602,3.56912514182454,3.68215448777656
"15",2020-03-20,15,9,3.05419045514916,0.28067745478376,2.52767068057423,2.60739653191109,2.85932562351465,3.04448337610071,3.23757762345421,3.53353807848599,3.63452766932376
"16",2020-03-21,16,10,2.43072425139651,0.218407366157955,2.02360799291579,2.08545685334186,2.28017082624183,2.42358602869068,2.57509504997987,2.80327749275491,2.87686907084339
"17",2020-03-22,17,11,2.73479167791677,0.206386827003716,2.34769652623387,2.40707439211537,2.5937048600883,2.72613531327896,2.86911329298063,3.08814669034893,3.16527204816184
"18",2020-03-23,18,12,2.91550634566936,0.192365246049995,2.55430254671859,2.60429650339092,2.78267300823374,2.91169168033547,3.04093973810856,3.23938515631345,3.30180928184842
"19",2020-03-24,19,13,2.56138323686629,0.165131965043397,2.25063862441287,2.29680935820454,2.44584396121096,2.55731195322252,2.67141462004072,2.83998112681617,2.89630752780598
"20",2020-03-25,20,14,2.29119062288051,0.138220883572693,2.03247202482446,2.07040154152564,2.19445846741897,2.28737110297243,2.38430161436826,2.52390900112198,2.56948805644089
"21",2020-03-26,21,15,1.96482238919491,0.109645142721335,1.76037130412074,1.78927113228969,1.88824371724883,1.96261605256931,2.03795433784508,2.15157850104863,2.18508331326451
"22",2020-03-27,22,16,1.80256164607715,0.0923241004560218,1.62699848779491,1.6555166578488,1.73946993862543,1.80024789012169,1.86358804801144,1.95813571279829,1.9895985936721
"23",2020-03-28,23,17,1.66398221120867,0.0790226996235953,1.51150851017423,1.53575319303921,1.61076272495481,1.6618451619671,1.7158508998246,1.79669100967068,1.82299842578455
"24",2020-03-29,24,18,1.35215014506702,0.0632231099805354,1.23148003390523,1.24979338565828,1.30844789616553,1.35124947213923,1.39409509351332,1.4581941426041,1.47891064476221
"25",2020-03-30,25,19,1.10470389888783,0.0527902688025817,1.0042906981127,1.01911094683176,1.06854098014612,1.10408198252799,1.13983592409738,1.19247024644447,1.21062524514498
"26",2020-03-31,26,20,1.03458630569594,0.0475648573157279,0.942930756072568,0.957275888050652,1.00230698368169,1.03391207762275,1.0662055904694,1.11367622217075,1.12936117686345
"27",2020-04-01,27,21,0.918317837845137,0.0439880582317182,0.834643908700457,0.84696784082053,0.88811319761114,0.917486711791691,0.947809021085557,0.992313764046417,1.00771817778296
