"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,3.19366419389461,0.763866477754043,1.87063983860141,2.05475858664453,2.65124965429239,3.12796458097889,3.66949348176653,4.55108123063169,4.86640364388856
"9",2020-03-14,9,3,3.09357692717202,0.629920442711047,1.98921764182034,2.14071943876935,2.64761502681112,3.04625568646369,3.48820193081835,4.20145265965505,4.4544822036367
"10",2020-03-15,10,4,2.89486484757244,0.523275348998518,1.95860466148573,2.09736087158994,2.52548618950447,2.86211388289543,3.23171589052714,3.80134169747161,4.00367381691488
"11",2020-03-16,11,5,3.28303966689847,0.483554986152505,2.40543831722003,2.53449446761545,2.94621073089694,3.25874740761344,3.58924842553962,4.12607464475003,4.30957377708951
"12",2020-03-17,12,6,2.68277395015808,0.377589349212187,2.00293510595593,2.09957396602035,2.41837474535689,2.66286074327546,2.92391881908226,3.33985025925714,3.47761271474196
"13",2020-03-18,13,7,2.74862620651975,0.333338839861778,2.13701443699089,2.22699622269095,2.51716587939994,2.7344646191202,2.9652946982643,3.32292991877461,3.44828362576803
"14",2020-03-19,14,8,3.0348185353211,0.309795579318729,2.45987674610251,2.54622262752898,2.82013781454244,3.02354165520541,3.23559426762309,3.5643912100219,3.67444403609315
"15",2020-03-20,15,9,3.0553826444945,0.279980086160076,2.53522579746219,2.60790286544705,2.86238056689417,3.0436413490264,3.24044557073782,3.53124335224677,3.62749493978229
"16",2020-03-21,16,10,2.43314966693417,0.217808770184537,2.02362523232791,2.08650649602906,2.28163943416597,2.42609906429477,2.57654081727118,2.80502480575819,2.87878931177025
"17",2020-03-22,17,11,2.73479772558281,0.203173696619502,2.35705225417936,2.41156679547972,2.59301185244097,2.72839589106418,2.8708683323466,3.08036956726916,3.14736644248191
"18",2020-03-23,18,12,2.91565222659773,0.19066128054446,2.55759066565272,2.60856541073127,2.78448992690895,2.91176489871773,3.04258980260421,3.23713313176387,3.30402736757158
"19",2020-03-24,19,13,2.56076528298247,0.163977001541376,2.24827388525731,2.29682967879213,2.44663788032868,2.55756548148024,2.66856212250912,2.83737593490696,2.8922954196691
"20",2020-03-25,20,14,2.29108388259193,0.136343636474575,2.03190744741068,2.07074302085563,2.19659187998253,2.28740847123892,2.38202484290693,2.51971097324991,2.56447335298001
"21",2020-03-26,21,15,1.96635396047414,0.108909027665017,1.76048223881162,1.79230991718322,1.89146368316088,1.96409693538839,2.03817831497891,2.14973597659653,2.18935613829211
"22",2020-03-27,22,16,1.80266675460901,0.090290720497809,1.62947434940299,1.65719625640263,1.74102247734864,1.80090857751601,1.86251555673089,1.95514639234299,1.98432740335091
"23",2020-03-28,23,17,1.6651223760255,0.0784590152552964,1.5147768126144,1.53832782940759,1.61135113057599,1.66396960932861,1.71738392978367,1.7958263969258,1.82150736511803
"24",2020-03-29,24,18,1.35188135634173,0.0636820411376444,1.22853424252149,1.24842963187091,1.30879260613369,1.35094383620464,1.39429942710595,1.45824776530391,1.47936431453604
"25",2020-03-30,25,19,1.10483293451543,0.0520717640210373,1.00539779474557,1.0204632426699,1.06908954024388,1.10390326641918,1.1393535186685,1.19155699105068,1.20924706901404
"26",2020-03-31,26,20,1.03474766950272,0.0481517897477634,0.942274589585318,0.956807682976593,1.00190498382582,1.03409354405637,1.06706985656744,1.11498317277451,1.13177676653223
"27",2020-04-01,27,21,0.918794334604004,0.0442220959308328,0.83427008611296,0.847265021272266,0.888723544350029,0.917986810722761,0.9481010953696,0.993109672668771,1.00766791047352
