"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,2,3.18417435548647,0.76793517657641,1.87808728240739,2.04435602210431,2.63912488760923,3.11850545868419,3.66330004365119,4.56030756879955,4.87020130897983
"9",2020-03-14,9,3,3.08795896758899,0.632186889961028,1.98161657187592,2.13001209662289,2.64165786084785,3.04016765625908,3.49007509415703,4.18361786199147,4.45109113129016
"10",2020-03-15,10,4,2.89580009735983,0.519965904450342,1.97576130585999,2.0945790456541,2.52760672081439,2.86331598908358,3.2336697624027,3.79958202735993,3.99344505644612
"11",2020-03-16,11,5,3.27779214722161,0.482604667151897,2.40728525730735,2.53160626697475,2.93927603669387,3.25379811175721,3.59151773419918,4.10695076495017,4.29223925873575
"12",2020-03-17,12,6,2.67885259425805,0.378158919406689,1.99080635258004,2.08909412943269,2.41649891221766,2.65867465480825,2.92404675412746,3.33519964699587,3.47606728867452
"13",2020-03-18,13,7,2.74976171605326,0.335781662629752,2.13072508903816,2.22151812315256,2.51695539983839,2.73556213493762,2.9655794007676,3.32812947588152,3.44858378763584
"14",2020-03-19,14,8,3.02998028317887,0.310791481753225,2.45323683461805,2.54383617996759,2.8128894404078,3.01930419942597,3.23145354058116,3.55888599974984,3.66687500008873
"15",2020-03-20,15,9,3.05416119294885,0.277977471108268,2.5320310230291,2.61025663713032,2.86310933958047,3.0479369804442,3.23682728526438,3.52591375689147,3.62502847570875
"16",2020-03-21,16,10,2.42669425574315,0.218216155182302,2.01938051693326,2.08006136757959,2.27610114259697,2.41798429409058,2.57021050691618,2.79696044719902,2.87545142826543
"17",2020-03-22,17,11,2.73116509042311,0.205529831792632,2.34752847815836,2.40370230829822,2.58854328169049,2.72508783623176,2.86726015001169,3.07996149893463,3.1462008422063
"18",2020-03-23,18,12,2.91660608805072,0.191542589833391,2.55724042286058,2.60963992373704,2.78411930607133,2.91214650228751,3.04373197442953,3.2387033928166,3.30288350804498
"19",2020-03-24,19,13,2.55877596764132,0.165985332683412,2.24713396726204,2.29273377726242,2.44223113147191,2.55559979705288,2.67031556645213,2.83561621433037,2.89108300514192
"20",2020-03-25,20,14,2.28886819461778,0.137025788771465,2.03106381904213,2.06969911518169,2.19373872042207,2.28550944569623,2.37848666703888,2.52207687217558,2.56793396739809
"21",2020-03-26,21,15,1.96355999561725,0.109530539981283,1.76072034855045,1.78996954966433,1.88690960180021,1.96035342131053,2.03681945227935,2.14913415297171,2.18718633046111
"22",2020-03-27,22,16,1.80180147025386,0.092209079550039,1.62952443019447,1.65409015862748,1.73784596776189,1.79921426015262,1.86267281500783,1.95773177376625,1.99150349950009
"23",2020-03-28,23,17,1.66374341664635,0.0783419443800107,1.51444021400996,1.53620380467002,1.61045922918933,1.66236190455209,1.7157202507768,1.79499395034021,1.82087260797334
"24",2020-03-29,24,18,1.35065437747241,0.0638094377417459,1.23000535734947,1.24864090774262,1.30681901459442,1.34911176437584,1.39284378950561,1.45809710275237,1.480528158254
"25",2020-03-30,25,19,1.10392019496375,0.0525546429521673,1.00391090237175,1.01927928814826,1.06818385824758,1.10302112260939,1.13886122323455,1.19178355894584,1.20932250274568
"26",2020-03-31,26,20,1.0346930479632,0.0476938245760698,0.944306812183697,0.957820807007336,1.0018773211463,1.03397169248368,1.06632580538531,1.11436400297139,1.13019566160568
"27",2020-04-01,27,21,0.918408009574287,0.0440661204439168,0.834045012048849,0.847381588536935,0.888497601287873,0.91727134247049,0.947273423578948,0.993121153813193,1.00737439462737
