"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.06902001899384,0.268742061322969,2.56909986859078,2.63989211357178,2.88469416760749,3.06121651089881,3.24425453253391,3.52559185385691,3.62311316830437
"16",2020-03-21,16,3,2.50513811052477,0.213017724684697,2.104065235258,2.16562948317881,2.35803197752413,2.49853624402377,2.64569647885376,2.86614871648931,2.93510991482794
"17",2020-03-22,17,4,2.75202527515771,0.195247503124361,2.38571590593759,2.44044957109974,2.61574155225007,2.74661003519086,2.88198984564905,3.07893627360219,3.14921161798549
"18",2020-03-23,18,5,2.96016441565164,0.183794725881861,2.61144314580323,2.6666249217006,2.83350102798013,2.95645662727891,3.0817627158687,3.27100985165374,3.33343772948612
"19",2020-03-24,19,6,2.57575902524302,0.15903546345026,2.27375866704968,2.31931629740018,2.46661808600202,2.57175345143152,2.68094437327968,2.84420750492849,2.89765050559034
"20",2020-03-25,20,7,2.34843219186246,0.135101015145106,2.09285960757712,2.13228427035575,2.25455913369678,2.34486712911734,2.43839337710993,2.57792092831649,2.62274212197333
"21",2020-03-26,21,8,2.10497345372086,0.109006307510071,1.89957196709785,1.92981842409387,2.02895949805534,2.10286426722715,2.17741518362684,2.28902550723667,2.32670561994905
"22",2020-03-27,22,9,1.97914218792392,0.0936373539087802,1.80112772357651,1.82845545664111,1.91463855112585,1.9774966432556,2.04200903495684,2.13587257835311,2.16548139641747
"23",2020-03-28,23,10,1.78638565939809,0.0786308637010053,1.6391967757704,1.65994226032202,1.73211355001822,1.78430547637021,1.83817427309862,1.91859098227397,1.94515567545066
"24",2020-03-29,24,11,1.59610299632277,0.066703554472637,1.46970527592999,1.4900162357593,1.55033885751105,1.59402609687303,1.64050037489188,1.70845596949654,1.73121906925225
"25",2020-03-30,25,12,1.4622108378866,0.0570291376569911,1.35353421014248,1.37035469733431,1.42281711448267,1.46143382109296,1.50010516807686,1.55698009526896,1.57671300076135
"26",2020-03-31,26,13,1.39017445586671,0.0514063182645484,1.29091022096614,1.30594920538645,1.35524924292814,1.38953061171642,1.42447767760599,1.47584053350639,1.49334884738788
"27",2020-04-01,27,14,1.30319378093616,0.0466189817191208,1.21362725299245,1.22705495052562,1.27158132780775,1.30260558457717,1.33414916771053,1.38100398557086,1.39599161703924
"28",2020-04-02,28,15,1.20997701529297,0.0426579426730595,1.12840302756646,1.14078489947965,1.18063836016791,1.20924386685985,1.2386999526953,1.28119737805785,1.29417056431455
"29",2020-04-03,29,16,1.14617237373851,0.0399033540927546,1.0702204659805,1.08163236744121,1.11886680658678,1.14555755896874,1.17291462054783,1.21307766758216,1.22683530423791
"30",2020-04-04,30,17,1.10095984254161,0.0376006171591777,1.02822593106292,1.03950487074264,1.07545778777269,1.10045661561479,1.12620527319461,1.16272769282263,1.17525355694027
