"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.06579159276003,0.272792892462629,2.55997229463246,2.63642443958773,2.87841471390399,3.0536726764322,3.24255611482712,3.53163106669169,3.62832207946481
"16",2020-03-21,16,3,2.50115515153697,0.213912719411878,2.10129632612735,2.16348793448594,2.35250170321104,2.49398133292135,2.64291832446516,2.86482509419732,2.94117043681456
"17",2020-03-22,17,4,2.7508450731443,0.198950597379264,2.37852728383187,2.43183315328375,2.61237279321511,2.74537290642664,2.88137592636483,3.09256723949325,3.15625597129492
"18",2020-03-23,18,5,2.95881087586563,0.187959584144478,2.60667115768545,2.65892767855646,2.82805502188917,2.95430090027453,3.08376573712031,3.27270107761818,3.34116736361353
"19",2020-03-24,19,6,2.57369941750097,0.161913315524009,2.26962105448468,2.3167964972218,2.46083238954304,2.56817860500331,2.68217750307696,2.85118032124625,2.90488647561325
"20",2020-03-25,20,7,2.34593748238897,0.135916776791237,2.09279494812779,2.13078399533026,2.25110591520381,2.34153191223096,2.43470231879259,2.57533915555554,2.62297265943509
"21",2020-03-26,21,8,2.10358196081442,0.111530740675853,1.89525348472224,1.92572870745719,2.02484601512624,2.10089171121194,2.17846801171604,2.2932378466222,2.33083676090413
"22",2020-03-27,22,9,1.9774708645171,0.0946017271295858,1.79958747365148,1.82478056474006,1.91273149252636,1.97553609626379,2.04050502074689,2.13700961966715,2.16720126740056
"23",2020-03-28,23,10,1.78459703289563,0.0798963256387191,1.63297720570688,1.65519566453981,1.72924134601852,1.78357372723525,1.83785423369983,1.91866901635031,1.94333205013146
"24",2020-03-29,24,11,1.59445411251994,0.0675768578958352,1.46630564591952,1.4864214894228,1.54784191364212,1.59312880651695,1.63961246597114,1.70803693977217,1.73130762606662
"25",2020-03-30,25,12,1.46160467938285,0.0580218027889548,1.35005058463264,1.36719948658387,1.42215451859097,1.46097963337041,1.50069037740995,1.55780835658815,1.57608212825129
"26",2020-03-31,26,13,1.38931312668471,0.0520977295832775,1.2886898846599,1.30488109433411,1.35382103564424,1.38844542394709,1.42449394306103,1.47552949654441,1.49323542595082
"27",2020-04-01,27,14,1.30214836598507,0.0469036975346151,1.21202913888823,1.22641097780807,1.26999686740281,1.30154255723207,1.33317405848104,1.37943250505692,1.39639856625271
"28",2020-04-02,28,15,1.20901603094342,0.0430300639466394,1.12553659389656,1.13881801213614,1.17979046717339,1.20868699490942,1.23766064340077,1.2809558323427,1.29446323927809
"29",2020-04-03,29,16,1.14550964745933,0.0397656292415639,1.06872998314905,1.08067747927307,1.11832907524663,1.14520420159075,1.17227872532283,1.21144907423157,1.22453226016414
"30",2020-04-04,30,17,1.10131908495678,0.0376218015933601,1.02855793648549,1.04027467844895,1.07559460374871,1.10094301248893,1.12653249970189,1.16384810015637,1.17653024902835
