"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.06747097355733,0.268429094573079,2.56982073139647,2.64505966879695,2.88190097039852,3.05822891360948,3.24403611680568,3.5229441118068,3.61727837934026
"16",2020-03-21,16,3,2.50337021315609,0.211891112471378,2.11098101381583,2.1662473525358,2.3561349171749,2.49612642527348,2.64312921369958,2.86353098408791,2.93258852645621
"17",2020-03-22,17,4,2.75107116454689,0.196557711459899,2.38283212592213,2.43825773562032,2.61698975990488,2.74374501536703,2.87922893125694,3.08567430892723,3.15513634654282
"18",2020-03-23,18,5,2.96032874873019,0.183279894647126,2.61579198744555,2.66993825722346,2.83375628740189,2.95391149995429,3.0806472946232,3.27372307553588,3.33912125795309
"19",2020-03-24,19,6,2.5727188674984,0.157248245106142,2.2780708551396,2.32202023690457,2.46414810913796,2.56875662162813,2.67599340445924,2.8381521035306,2.89294878887812
"20",2020-03-25,20,7,2.34665163277089,0.133643657549729,2.09473279405538,2.13201356218832,2.2536520791233,2.34306774616064,2.43449443767394,2.57362740331671,2.61576426674304
"21",2020-03-26,21,8,2.10289085115417,0.109331061095183,1.89933978241505,1.93062930419983,2.02714848128465,2.09920533976666,2.17506588266811,2.28846772324924,2.32686975842947
"22",2020-03-27,22,9,1.97722776407072,0.0931388072339381,1.80277247875683,1.82873283053484,1.91289720540704,1.97463327035472,2.03839098323677,2.13487182293175,2.16760129972156
"23",2020-03-28,23,10,1.78495421318031,0.0787959636431809,1.63476989411661,1.65702607308557,1.73168949857434,1.78345821198115,1.83678370156953,1.91779877419278,1.94377300362757
"24",2020-03-29,24,11,1.59461407727587,0.0663362321048886,1.46844203452206,1.48750295365192,1.54950922066468,1.59329499408299,1.63891614324198,1.70488756655835,1.72769347511564
"25",2020-03-30,25,12,1.46205742928973,0.0567163441924779,1.35430639494283,1.37005690774962,1.42302133557338,1.46070145835955,1.49993569383054,1.55779793230003,1.57626595329367
"26",2020-03-31,26,13,1.3899597500959,0.0508563127510656,1.2917940734876,1.30737641768289,1.35492880992552,1.38943000859792,1.42387287770086,1.4752921462362,1.49126903444218
"27",2020-04-01,27,14,1.30212808676436,0.046189633424917,1.21435033653328,1.2277139526601,1.27052709908508,1.30142912497856,1.33260776775042,1.37962217795831,1.39565407252856
"28",2020-04-02,28,15,1.20991181652969,0.042583627294372,1.12705688506984,1.14030522690787,1.18084613748025,1.21004574015512,1.23869076617563,1.28060006993644,1.29405528414436
"29",2020-04-03,29,16,1.14619298816351,0.0396134623907424,1.07018595669678,1.081399700991,1.11914060708108,1.14588824478928,1.1728501945189,1.2116960884271,1.22495851621965
"30",2020-04-04,30,17,1.10117570608385,0.0377052713998245,1.02833796294747,1.03987546380904,1.07562305346712,1.10076502344346,1.12643187600362,1.16410847771027,1.17628574309652
