"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.06936023884938,0.272063014745135,2.56286727797577,2.63997029307219,2.88091613397894,3.05992451216651,3.24810940580104,3.53235198744185,3.62894340461809
"16",2020-03-21,16,3,2.50531431413785,0.213927000371735,2.10779434077775,2.16659603921771,2.35712947249103,2.49685214467188,2.64667466957135,2.86723075272746,2.94215964171028
"17",2020-03-22,17,4,2.75218220195985,0.198009658200263,2.38502287319062,2.43719527890325,2.61479825633539,2.7454955127336,2.88165321838412,3.0872421197036,3.15860222067273
"18",2020-03-23,18,5,2.96044564263957,0.185666132933928,2.61525862516981,2.66456795630005,2.83242908180805,2.95595227973229,3.08247246632918,3.27527806306403,3.34122622084823
"19",2020-03-24,19,6,2.57445585607498,0.16032496369539,2.27470319352123,2.32405562242536,2.46252704489192,2.56923659720557,2.68116458332813,2.84656771033916,2.90117670518982
"20",2020-03-25,20,7,2.34888262066737,0.136263679292704,2.09446152474012,2.13067877852639,2.25498595168444,2.34411413603006,2.43849210946583,2.57908975948184,2.62775244000517
"21",2020-03-26,21,8,2.10474709731158,0.110826353804027,1.89766339187565,1.92797091591844,2.02818322328244,2.10168681380163,2.17820457924249,2.29241107268509,2.33060423544376
"22",2020-03-27,22,9,1.97939797180119,0.0953921165268333,1.80064037833999,1.82604548439292,1.91339538231719,1.97665893779513,2.04285461686434,2.1418684745087,2.17245561674153
"23",2020-03-28,23,10,1.78536292021138,0.079000017382025,1.63455467182663,1.65700882235292,1.73159007936552,1.78375742005427,1.83777754998934,1.91791017302505,1.94512217422972
"24",2020-03-29,24,11,1.59591807704397,0.0676892543166267,1.46650719587318,1.48571970466343,1.54928911200165,1.5945922682449,1.6410191212827,1.71019211686016,1.73203536058543
"25",2020-03-30,25,12,1.46273868146605,0.0577179542715464,1.35281867508341,1.36915053427452,1.42314635593658,1.46171840652196,1.50086073597898,1.55982687771782,1.57919536546899
"26",2020-03-31,26,13,1.39072999853195,0.0515761738163324,1.2917597227827,1.30766081948134,1.35511300797012,1.38989563893631,1.42544196782806,1.47647487628014,1.49308908860723
"27",2020-04-01,27,14,1.30312682281541,0.0467322021112641,1.21351849915772,1.22769651281407,1.27139654645516,1.30252725867162,1.3342909083387,1.38148146677356,1.39600650273212
"28",2020-04-02,28,15,1.2101336809555,0.0427236732373827,1.12810312342422,1.14066950643783,1.18106752670732,1.20959282369305,1.23866621299682,1.28165228343969,1.29495160829282
"29",2020-04-03,29,16,1.14640831315142,0.0396761199161541,1.07071743900722,1.08239340630998,1.11941042426014,1.14590928428233,1.17253156071618,1.21282109057165,1.22615296132138
"30",2020-04-04,30,17,1.10110873117239,0.0377373966699828,1.02864774843535,1.03985826369748,1.07549966275454,1.10064701667869,1.12622373646904,1.16397886119196,1.17637179921711
