"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.06435063442275,0.274475043186755,2.55594703616877,2.62791924693555,2.87286364528081,3.05647399723294,3.24190992377643,3.53367643996397,3.63080907631584
"16",2020-03-21,16,3,2.50248050299629,0.215689074337738,2.10153928285255,2.16143552530134,2.35216024616161,2.49609955629574,2.64562978989635,2.86899760335044,2.94140222001054
"17",2020-03-22,17,4,2.74797026910682,0.199540577098397,2.3683862055474,2.42657811433119,2.61038884431948,2.74455140365251,2.88129311269027,3.0823064524071,3.14733604199437
"18",2020-03-23,18,5,2.95834947126567,0.188176115945035,2.60539775016291,2.65776690335387,2.82667151908928,2.95311315647105,3.08334730730296,3.27573944163748,3.33751892437973
"19",2020-03-24,19,6,2.57287231643754,0.162004059851659,2.27336682473938,2.31506509140545,2.45747547474787,2.57020745328835,2.68250244838798,2.84555032598726,2.90121575701708
"20",2020-03-25,20,7,2.34751784851951,0.137596234351597,2.08814393243871,2.12720696687495,2.25103402378502,2.34439863867942,2.43991865991006,2.57881579024889,2.62646526152899
"21",2020-03-26,21,8,2.10293559949393,0.112256936441823,1.88834766728388,1.92196911392824,2.02544961750567,2.10112591658934,2.1788232443404,2.28963918692674,2.32645952701473
"22",2020-03-27,22,9,1.97664417488554,0.0948128640287331,1.79789754852355,1.82418509452987,1.91061672612524,1.97487052342525,2.04005542444926,2.13535161396241,2.16630844927291
"23",2020-03-28,23,10,1.78359275704139,0.0801850380614696,1.63051506126061,1.65406827529963,1.72815710150494,1.78197826368758,1.83738163928625,1.91843468289819,1.94576094275481
"24",2020-03-29,24,11,1.59504263237876,0.067611910101474,1.46768372093046,1.4869409236852,1.54841230406177,1.59340731153569,1.64078012246294,1.70785873474117,1.73012624832373
"25",2020-03-30,25,12,1.46177538290232,0.0580907612631466,1.35177748375671,1.36802027575503,1.42168181849191,1.4609145862724,1.50091688091445,1.55882988157097,1.57670024855327
"26",2020-03-31,26,13,1.38976998569241,0.0521171997164614,1.2899611869697,1.30569494199438,1.35437121185445,1.3890411152549,1.42411243956607,1.47773715867322,1.49514545904128
"27",2020-04-01,27,14,1.3024413268441,0.0469171953639236,1.21209252879446,1.22608051008638,1.27046696880216,1.30199832883888,1.3338696403777,1.3800359890562,1.39636298092853
"28",2020-04-02,28,15,1.20931753110614,0.042447522279743,1.12795413980802,1.14094604549358,1.18037895261759,1.20836672393926,1.23745715288788,1.28018487523139,1.29402472754186
"29",2020-04-03,29,16,1.1459465125244,0.039694042968059,1.06911235348414,1.08117986999187,1.11912153001215,1.14556028201541,1.17257155505789,1.21144425503821,1.22467452864842
"30",2020-04-04,30,17,1.10136775514154,0.0378449080834348,1.02822585010019,1.03973442385814,1.07556392960953,1.10083080991079,1.12679233342831,1.16422567208738,1.17710011265468
