"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.06494105001141,0.270802306973512,2.56471677750778,2.63666240679542,2.8771823884306,3.05587495501769,3.24357786979414,3.52017181123917,3.62050996100652
"16",2020-03-21,16,3,2.50509447200665,0.215079092837316,2.10633869140931,2.1643999012409,2.35546608480799,2.49677473410039,2.64717476049261,2.87156199921859,2.94639584241284
"17",2020-03-22,17,4,2.75054552539414,0.198384062762126,2.37713894651487,2.43555728223733,2.61467857037583,2.74532973857281,2.8809949777443,3.08916284869094,3.15635042020895
"18",2020-03-23,18,5,2.95646005176364,0.188417687339504,2.59982039551532,2.65426004959935,2.82726718332405,2.95281452127051,3.08113759074739,3.27329295250821,3.33781139405988
"19",2020-03-24,19,6,2.57261251936067,0.160805147067445,2.2702297958405,2.31330008650933,2.46134288366446,2.56951943693954,2.67995610404848,2.84307732931908,2.89860988692305
"20",2020-03-25,20,7,2.34593341738363,0.135614496862336,2.08624002926775,2.12666005611246,2.25223372152843,2.34396452350099,2.43676968623254,2.57381328840332,2.61784443802925
"21",2020-03-26,21,8,2.10344918104161,0.111834551397345,1.89237048413362,1.92441191331818,2.02541793411722,2.10074448783314,2.17893832305344,2.29148042800324,2.32753644452591
"22",2020-03-27,22,9,1.97740676527205,0.0945977554448866,1.79741157176742,1.82552327852937,1.91226398931525,1.9762055741275,2.04097143042219,2.1358924418024,2.16642600286966
"23",2020-03-28,23,10,1.78394276343277,0.0795348392241094,1.63094187953199,1.65488577523684,1.72927461146409,1.78264747446999,1.83811932720701,1.91665201260865,1.94273055064776
"24",2020-03-29,24,11,1.59492792072227,0.0667515914717955,1.46711306222923,1.48681519672057,1.54935879801971,1.5939442765223,1.63922357358767,1.70607588399264,1.72648606897256
"25",2020-03-30,25,12,1.46159062856661,0.0576770766314265,1.35048345210345,1.36803251341062,1.42195199882464,1.4607117847359,1.50040018361717,1.55789074912261,1.57650599043291
"26",2020-03-31,26,13,1.38969222613879,0.0510609077926795,1.29186155119318,1.30690746115093,1.35472972294192,1.38891822868126,1.4237514980404,1.47409110967654,1.49072963481944
"27",2020-04-01,27,14,1.30254704743306,0.0470269948296497,1.21232780720854,1.22668064246212,1.27028277017325,1.3017909694473,1.33404379234468,1.38119821320612,1.39719618634564
"28",2020-04-02,28,15,1.2096322828376,0.0426184857850418,1.12783380071714,1.13992312442772,1.18081411319134,1.20925764497579,1.2379278249467,1.2805637959449,1.29517503620676
"29",2020-04-03,29,16,1.14577862786581,0.0396504485492013,1.06911255075718,1.08061335010623,1.11875823421642,1.14536628444982,1.17244882343601,1.21166042552242,1.22469263626
"30",2020-04-04,30,17,1.10146871411423,0.0377729434758593,1.02815733385551,1.04007891754273,1.0757278276622,1.10097229667461,1.12694081423484,1.16399929411283,1.17592588882682
