"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.06071182634693,0.266298366144802,2.57382398343832,2.64372375327212,2.8745705031009,3.0512699112459,3.23699193417499,3.51699569473093,3.60743448021653
"16",2020-03-21,16,3,2.49971049314127,0.208959396559506,2.11364520113498,2.1690055872887,2.35463105097047,2.49222955947682,2.63615406558262,2.85230159418865,2.92895664393412
"17",2020-03-22,17,4,2.74479662286635,0.191860065073792,2.38821550106028,2.43812291491154,2.61144763129851,2.73823178832908,2.87281093794138,3.06887977703739,3.13373932220389
"18",2020-03-23,18,5,2.95649454753953,0.182157140798838,2.61436789351225,2.66498494218942,2.83054024363948,2.95110572100167,3.07847958481728,3.2629272790115,3.32451171134769
"19",2020-03-24,19,6,2.56902841565754,0.154427892894651,2.27857275404749,2.32424468715426,2.46220933917251,2.56376955677287,2.67243611924913,2.83008567156923,2.88219650978454
"20",2020-03-25,20,7,2.34339655074854,0.12984861761443,2.09975404073529,2.13480918932016,2.25359844501248,2.33927233657052,2.42929036299569,2.56443027554075,2.60635045067243
"21",2020-03-26,21,8,2.10201656951579,0.107100181324629,1.90101932887488,1.93028752228296,2.02802364058677,2.09927835571403,2.17284323149958,2.28371332407864,2.3205597860112
"22",2020-03-27,22,9,1.97540947621824,0.0911962289771771,1.80340621020234,1.82945972207561,1.91219143626699,1.97235235119659,2.03614597347081,2.13009625859069,2.16052508275173
"23",2020-03-28,23,10,1.78311840254429,0.0770509399100074,1.63783147122687,1.65980763956201,1.73008034545014,1.78142680681587,1.83473331719993,1.91247192946547,1.93782333842325
"24",2020-03-29,24,11,1.59316912099347,0.0653412670009274,1.46807547777498,1.48716153121853,1.54846324164116,1.59257150128471,1.63616790703376,1.70254482960843,1.72385252617099
"25",2020-03-30,25,12,1.46143493022117,0.0566241172585635,1.35289054100717,1.36948379596924,1.42298118273023,1.46083401574931,1.49873471628847,1.55590181545435,1.57478480842086
"26",2020-03-31,26,13,1.3884784409024,0.0510945124075815,1.29017353071314,1.30566935451007,1.35371305021464,1.38764051934104,1.42207575428049,1.47408858293907,1.49187467581843
"27",2020-04-01,27,14,1.30130389446582,0.0462335920844462,1.21167591118448,1.225866211287,1.26980458438385,1.30085287098586,1.33241574075345,1.37867407026544,1.39267379250598
"28",2020-04-02,28,15,1.20924862684528,0.0421953728461406,1.12740078688377,1.14057503006114,1.18036494388954,1.20879150171086,1.23765678137147,1.27918840713005,1.29257708420194
"29",2020-04-03,29,16,1.14495493826967,0.0394366074040873,1.06923879834379,1.08096883483218,1.11857311699549,1.14414582065762,1.17110156091128,1.21096474148435,1.22329868749871
"30",2020-04-04,30,17,1.10108116023999,0.0378926328711298,1.02848209010685,1.03987927969205,1.07543519701653,1.10047021277023,1.12625821030331,1.16435541939591,1.17653078950249
