"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.4932203357163,0.211735124054271,2.1032692549435,2.15816812340594,2.34570390229744,2.48533900324489,2.6317619109634,2.85257318570221,2.93142674317519
"17",2020-03-22,17,3,2.75631227575681,0.195914937928845,2.38700493374542,2.44028391448809,2.62067038641182,2.7513823076246,2.88516822596482,3.08846205463518,3.15627348706754
"18",2020-03-23,18,4,2.96116949625688,0.185026197948799,2.61409108500264,2.66600468474239,2.83509889570593,2.95648260426705,3.08471092441372,3.2702939852451,3.33400603875199
"19",2020-03-24,19,5,2.57295897959248,0.158071006931699,2.27741840352976,2.32170853322404,2.46372888655207,2.56730579046511,2.67787619523706,2.84266836248681,2.89764900229858
"20",2020-03-25,20,6,2.33769265867012,0.133459016307576,2.08963829078401,2.12660214703496,2.24500052837762,2.33278912117115,2.42622623513569,2.5650656729464,2.60910444145529
"21",2020-03-26,21,7,2.10510188191948,0.110162469538551,1.90155281304941,1.93088576371928,2.02808135932437,2.1010088128081,2.17905950322916,2.2913805373712,2.32592030361805
"22",2020-03-27,22,8,1.97422293036051,0.0940177461178585,1.79510380932227,1.82337091434984,1.90977003986801,1.97220856617671,2.03586173975801,2.13315207855235,2.1665691043476
"23",2020-03-28,23,9,1.78723331555673,0.078772219989016,1.63759451584751,1.6613321896809,1.73268277249117,1.78527213032783,1.83972646217503,1.91980227322005,1.94490774238288
"24",2020-03-29,24,10,1.60136689384939,0.0667397849411853,1.47416911645896,1.49432157036165,1.55588568562089,1.59995410078699,1.64554170135001,1.71354732818155,1.73544336867968
"25",2020-03-30,25,11,1.48360409380006,0.0576389931794117,1.37466785707024,1.39064163744044,1.44398370258788,1.48281964178459,1.52227594948029,1.5790867070824,1.59959368427638
"26",2020-03-31,26,12,1.38776364882718,0.0513449919796505,1.28949299062628,1.30432814758455,1.35266448385152,1.38763491260328,1.4218098877857,1.47284246870731,1.49039607688621
"27",2020-04-01,27,13,1.31987701305762,0.047059464181592,1.23027409382338,1.24324518359149,1.28775163408037,1.31886763508257,1.35101692062648,1.39861592922013,1.4136465221334
"28",2020-04-02,28,14,1.24479040535454,0.042989702714525,1.16147332309989,1.17511525375669,1.21529187521443,1.24428066724191,1.2732483170366,1.31710890314767,1.33081764629756
"29",2020-04-03,29,15,1.1767818523714,0.0399709492535393,1.09988402087086,1.11239080600321,1.14966454622395,1.17636652788947,1.20308610021679,1.24340512070007,1.25663452884091
"30",2020-04-04,30,16,1.09672552233542,0.037578999124659,1.02426275094382,1.03517925102272,1.07113594661265,1.09621378462464,1.12195049456855,1.15973182126994,1.17148748535912
"31",2020-04-05,31,17,1.04973110081388,0.03580756044963,0.980393877587543,0.990965058503612,1.02538105839642,1.04941918643873,1.07379923491244,1.10892734709069,1.12068827222157
