"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.50529673039699,0.214376604582799,2.10875998369586,2.16660306353459,2.35786274485919,2.49728326640723,2.64609290620682,2.87109202332633,2.95096622592632
"17",2020-03-22,17,3,2.76830766075711,0.197374922671782,2.39969098965113,2.45360965391007,2.63307807179808,2.76172041005432,2.89816898928187,3.10152655467497,3.16973809609171
"18",2020-03-23,18,4,2.97029596860713,0.184931658019754,2.62182321723242,2.67592698900862,2.84357247880499,2.96597922008346,3.09190341850694,3.28693452980474,3.34714307065079
"19",2020-03-24,19,5,2.58292116793482,0.158612840511065,2.28473858668558,2.33166424874481,2.47398005333885,2.57824571092258,2.68686864773766,2.85250349563625,2.90539232029875
"20",2020-03-25,20,6,2.34683176252315,0.13468723075482,2.09503667023936,2.13432861531745,2.25355964366999,2.3409466043567,2.4347888138966,2.57571594441526,2.62536172144153
"21",2020-03-26,21,7,2.11292959090617,0.109658575214356,1.90549493428607,1.93781785305979,2.03808953854537,2.10934089763848,2.18687347869961,2.29820190319893,2.33593725929786
"22",2020-03-27,22,8,1.97953409308511,0.0938831261624688,1.80112663419966,1.8275910684719,1.91524173113579,1.97716205738882,2.04165118775797,2.13761054288099,2.17037864961679
"23",2020-03-28,23,9,1.79221300932949,0.0790723371841675,1.64346740785171,1.66636552593158,1.73763849338042,1.79012672927881,1.84415728587437,1.92608346484963,1.95157842086317
"24",2020-03-29,24,10,1.60503735608207,0.0671125870774022,1.47660086450131,1.49555287980336,1.55896414455893,1.60428909110654,1.65019945524444,1.71802604234404,1.7394717551764
"25",2020-03-30,25,11,1.48600896058482,0.0577848531928406,1.37565857202438,1.39261310898312,1.44594732003224,1.48498248728218,1.52438792276433,1.58362413679848,1.60230381423719
"26",2020-03-31,26,12,1.39006735497296,0.0519534015403327,1.29047847530665,1.30636077265964,1.3545549906444,1.38902396566459,1.42453971631308,1.47744913999878,1.49388811585526
"27",2020-04-01,27,13,1.32144035888232,0.0470984617159384,1.2308587233596,1.24478682486588,1.28902525364987,1.32108538127567,1.35287229990034,1.40014801654012,1.41531019993065
"28",2020-04-02,28,14,1.24595899339521,0.0433395558726334,1.16230616907103,1.17595763651537,1.21634084309333,1.24549207629309,1.27499382833484,1.31798071929198,1.33292622278343
"29",2020-04-03,29,15,1.17773441783531,0.04021548057091,1.09940001700359,1.11226227283096,1.15066136155055,1.17718536808853,1.20439799545914,1.24460022664221,1.25785899485948
"30",2020-04-04,30,16,1.09777557381593,0.0371494092636125,1.0258907059675,1.03753615958698,1.07254315814035,1.09735073437605,1.12257734331105,1.15976212756504,1.17199694106494
"31",2020-04-05,31,17,1.04988727008491,0.0357163959217993,0.98083002357901,0.99143610997579,1.02566511551688,1.0494527904904,1.07372739845639,1.10969556002559,1.12102644976753
