"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.49959704050786,0.213329298014235,2.10283714235598,2.16265573940922,2.35147016273227,2.49132965916642,2.63962198473655,2.86501129398091,2.93555241957481
"17",2020-03-22,17,3,2.76408335485852,0.196104496208664,2.39550080479152,2.45116563025322,2.62730876777923,2.75783933897756,2.89559012578778,3.09598106885183,3.1586766114934
"18",2020-03-23,18,4,2.96451388175413,0.186379630517627,2.61327702386141,2.66420505440919,2.83567523852154,2.95891483929578,3.08800002374182,3.2772993023368,3.34229696442796
"19",2020-03-24,19,5,2.57915994474921,0.159289902396287,2.28059101554017,2.3234965257743,2.46765633850893,2.57449323566147,2.68722352512268,2.84661432257442,2.8986011909719
"20",2020-03-25,20,6,2.3422992453382,0.134843479561274,2.09225246137033,2.12610935175866,2.24795402916451,2.33816661077,2.43151136737154,2.57003723344746,2.61434340721018
"21",2020-03-26,21,7,2.11044352195969,0.110401912697956,1.89929234301505,1.93057489696223,2.03543862603532,2.10867196674634,2.18466382452873,2.29399940295685,2.32970813777903
"22",2020-03-27,22,8,1.97729373595903,0.0940192164812027,1.80081144572675,1.82719817779802,1.91211631861507,1.97532462002593,2.03935596158226,2.13552223656297,2.16647327767923
"23",2020-03-28,23,9,1.7900433099005,0.0789554757532582,1.63849274827466,1.66157489230914,1.7364180848385,1.78853465747445,1.8428446984937,1.92265704808263,1.94710217654218
"24",2020-03-29,24,10,1.60205858887262,0.0669030550827768,1.47448980103966,1.49341933448868,1.55601971612129,1.60135643050293,1.64689577205327,1.71261089077786,1.73647792572422
"25",2020-03-30,25,11,1.48445253372384,0.058424462496061,1.37198980225173,1.3898922436647,1.44450330073539,1.48351230943345,1.52351188278425,1.58151762410457,1.60121206402799
"26",2020-03-31,26,12,1.38892625399523,0.0520028995290985,1.2888738264992,1.3051295882926,1.35357385996763,1.3879109362075,1.42379872389425,1.4762901644916,1.493268581519
"27",2020-04-01,27,13,1.32035720526197,0.0466178508953678,1.23088320817803,1.24480467601252,1.28860442332362,1.31985361131815,1.35134888309559,1.39819502943216,1.41379207937808
"28",2020-04-02,28,14,1.24577784462394,0.0429846315999942,1.16242928718129,1.17537553021042,1.21655285848915,1.24523210544614,1.27449895342002,1.31676354443593,1.33047944450935
"29",2020-04-03,29,15,1.17721201053345,0.0402119124988517,1.10041983362306,1.11188427056951,1.14951887567979,1.17666134105456,1.20436077535686,1.24407931117445,1.2579019797391
"30",2020-04-04,30,16,1.09685026943182,0.0373276380403784,1.02468499594094,1.03561802352836,1.07184400647009,1.09639397130913,1.1217344300225,1.15869408580784,1.17134620582899
"31",2020-04-05,31,17,1.04967932488494,0.0353808200454745,0.981105732033941,0.992037072571376,1.02583987587864,1.04945995543008,1.07309775499313,1.10848821860963,1.12070869679841
