"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.5093632181996,0.211712624601861,2.1178326053843,2.17491328427088,2.36223550379464,2.50187164398286,2.64949007829801,2.87073178190011,2.94389169901914
"17",2020-03-22,17,3,2.77464049117545,0.197576808632112,2.40148475180597,2.45820094248749,2.63833121314871,2.76792570863843,2.90576618118373,3.11196198134217,3.1808181408764
"18",2020-03-23,18,4,2.97660548417321,0.186041578089416,2.62908572835452,2.67918186421465,2.84790237737953,2.97283704883829,3.10042190354549,3.29280330724317,3.35284844327114
"19",2020-03-24,19,5,2.58982678684764,0.160027825111022,2.28932098554395,2.33492636992906,2.47977789480971,2.58475111072705,2.69500101734306,2.86447389211326,2.92047025366901
"20",2020-03-25,20,6,2.3515529088525,0.133648703187577,2.10049937281626,2.13937560229494,2.2582869575959,2.3480629709826,2.44043873400329,2.5774988329271,2.6230231448838
"21",2020-03-26,21,7,2.11554727255995,0.109820389661464,1.90700732204467,1.9390026954311,2.03975460349638,2.11254135722307,2.18878007315596,2.29946162273181,2.33764381502098
"22",2020-03-27,22,8,1.98270113279709,0.0933757009129859,1.80599001076058,1.83279794369495,1.91827730460635,1.98000254256719,2.04535868293087,2.14065517886302,2.17260471611435
"23",2020-03-28,23,9,1.79411496478983,0.0789105498033506,1.64508186930931,1.66700901564673,1.73972697196509,1.79195626479912,1.84704807513345,1.92755315939015,1.95362508699951
"24",2020-03-29,24,10,1.60676537961288,0.0668170005807435,1.47902736942386,1.49873974133559,1.56139030611159,1.60525032341827,1.6514694583965,1.71851728471054,1.74040598544703
"25",2020-03-30,25,11,1.48821984452184,0.0577962145329231,1.37873766639838,1.3953404507383,1.44820117342321,1.48718236800444,1.52679944050939,1.58519668168703,1.60414220354449
"26",2020-03-31,26,12,1.39077104537872,0.0516600833907571,1.29203041027094,1.30674946262201,1.35583398239747,1.38977223228115,1.42548227600967,1.4775809055402,1.49338800843094
"27",2020-04-01,27,13,1.32170225365468,0.0468774815761283,1.23177172475733,1.24502915813651,1.28990126435966,1.32138553026194,1.353351348988,1.39981535560469,1.41435130665863
"28",2020-04-02,28,14,1.24719309031949,0.0431374256064258,1.16370902189825,1.17711354006415,1.21783659460013,1.2463905102462,1.27607530933093,1.31903808562958,1.334047227751
"29",2020-04-03,29,15,1.17789306991446,0.0403144440642671,1.10103165377353,1.11269890342406,1.15051366071883,1.17715904977939,1.20480294635359,1.24521413990256,1.25869517581379
"30",2020-04-04,30,16,1.09790965865575,0.0375060994787533,1.02530728017741,1.03648531645048,1.07260524347111,1.09786840566778,1.12305888315329,1.16016551820397,1.17255450994498
"31",2020-04-05,31,17,1.05045988537338,0.0354631473112621,0.981625887711262,0.992144606158277,1.02642172406729,1.05014190490603,1.07439470614661,1.10931727877371,1.12044015611022
