"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.49168962258575,0.214079897799858,2.09189442318178,2.14818254710052,2.34389715148877,2.48557896001539,2.63137203699804,2.85512752406826,2.92943867855543
"17",2020-03-22,17,3,2.75765105262043,0.198745206309346,2.38093028372118,2.43570956707597,2.62123629903328,2.75297366427653,2.88874257466542,3.09582109287918,3.158517381203
"18",2020-03-23,18,4,2.95841914389991,0.186118585316723,2.60976806823612,2.6630605430674,2.82859538955597,2.95326113507413,3.0825288678465,3.27150882976795,3.33629573996674
"19",2020-03-24,19,5,2.57240499433648,0.15954097943726,2.27402083893803,2.31907936194527,2.46147600147064,2.56738483643843,2.67969498633705,2.84497950487397,2.89576350059135
"20",2020-03-25,20,6,2.33809347099138,0.135211412128633,2.0849778483152,2.12276737165893,2.24465674037731,2.33461105863819,2.42726781923382,2.5668936733272,2.61084092088241
"21",2020-03-26,21,7,2.10576322961145,0.110508970254363,1.90010094062008,1.92918334834531,2.02841775794516,2.10260622117183,2.17960119306972,2.29255154614461,2.33030239804934
"22",2020-03-27,22,8,1.97342865661506,0.0944029465191542,1.79493317934393,1.82151403724086,1.90743939634384,1.97171714906686,2.03695634181068,2.13048759690689,2.1605900655245
"23",2020-03-28,23,9,1.78736934139009,0.0793988727959498,1.63688388391639,1.66017411393438,1.73258561038834,1.78574694536971,1.8404781946142,1.9214839714888,1.94664727909632
"24",2020-03-29,24,10,1.60113155078721,0.0676229831718215,1.47203941563132,1.49217332130337,1.55477683950526,1.5997094406816,1.64597407397371,1.71467450339332,1.73642095941961
"25",2020-03-30,25,11,1.48327785881775,0.0579057000552362,1.37183068291779,1.3894225554153,1.44357861136924,1.48259412331862,1.52188761317633,1.57986209410256,1.5988816984017
"26",2020-03-31,26,12,1.38754788046749,0.0511596132705164,1.29007341632006,1.30367456722115,1.35272054499206,1.38664529696819,1.42158862648806,1.47329536155978,1.48975877029222
"27",2020-04-01,27,13,1.3189817637698,0.046681509466485,1.22951816583998,1.24332780750766,1.28722005975996,1.31816679912658,1.35025878501459,1.39698656198743,1.41211251660694
"28",2020-04-02,28,14,1.24480731067362,0.0431817591779628,1.16085527805252,1.17419592327304,1.21598557978177,1.24424650179339,1.27331970425492,1.31640715690762,1.33155333371221
"29",2020-04-03,29,15,1.1766152669217,0.0400307230230347,1.09919234608624,1.11163542445531,1.14929148123534,1.17615256055164,1.20362232602948,1.24288958832974,1.25602429997737
"30",2020-04-04,30,16,1.09667497478983,0.0374112565787861,1.02535197271295,1.03598667954943,1.07110014211382,1.0960076682342,1.1218051248995,1.15867012362103,1.17173968954462
"31",2020-04-05,31,17,1.04988393324326,0.0356396411269998,0.981741320302775,0.992047513727574,1.02565864963127,1.04911011828701,1.07407545423159,1.10971309671242,1.12083236326957
