"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.50901228267806,0.211609445239166,2.11502243140085,2.17175908168165,2.36275238960674,2.50363117090156,2.6499975938071,2.86459395833196,2.94420495917215
"17",2020-03-22,17,3,2.77281352315185,0.198089203710429,2.40407528459318,2.46200789715131,2.63398439970289,2.7662505379497,2.90254801013611,3.10977625915347,3.17803020098246
"18",2020-03-23,18,4,2.97612551587939,0.186761725360434,2.62313362396422,2.67749097444071,2.84598549736616,2.97142726217049,3.10294194823922,3.28821106931451,3.35201268805048
"19",2020-03-24,19,5,2.58871092115576,0.161352687966361,2.28257828383406,2.32607922293347,2.47684624743504,2.58666635682964,2.69697751374644,2.85988046143533,2.91646854510614
"20",2020-03-25,20,6,2.35306528108681,0.135139333727271,2.10108005048957,2.13673293266563,2.25900440702672,2.34869264035893,2.44444164393161,2.58026858452443,2.62455440616647
"21",2020-03-26,21,7,2.11578141429782,0.111154097541604,1.90519883909988,1.93672783025957,2.03848474399835,2.11308215874669,2.18997666820473,2.30413702471385,2.3392904827673
"22",2020-03-27,22,8,1.98224062161112,0.0941010528699219,1.80365073712527,1.83099309399133,1.91799796756191,1.98004129198991,2.04530150973762,2.13978766344632,2.17061229223247
"23",2020-03-28,23,9,1.79398531877417,0.0792442824747306,1.64234825609748,1.66675130929023,1.73978154942915,1.79318869718999,1.84686093257896,1.92626049712819,1.95238101268413
"24",2020-03-29,24,10,1.60623425524625,0.0670993525769018,1.47804760012789,1.49702529738137,1.56031517580142,1.60565100102589,1.65116649300174,1.71898394476403,1.74054218458429
"25",2020-03-30,25,11,1.48747005558471,0.05872571328719,1.37583539991692,1.3926555594037,1.44677692137978,1.48657644334188,1.52656531121545,1.58533668054531,1.60469761673283
"26",2020-03-31,26,12,1.39077289213533,0.0510520023096966,1.29191977440249,1.30742498208931,1.35597879697857,1.39009371656439,1.42480423920855,1.47545673943334,1.49169302589513
"27",2020-04-01,27,13,1.32166678515722,0.0471744058799718,1.23077517482891,1.24526313693107,1.28936174080538,1.32106214160646,1.3531825981511,1.40076854874719,1.416697642857
"28",2020-04-02,28,14,1.24663557595616,0.0429619331922174,1.16388988451242,1.17676885163045,1.21737835839006,1.24597976441779,1.27549052752911,1.31776985342492,1.33212858615021
"29",2020-04-03,29,15,1.17799201528097,0.0403922425440814,1.10068933571442,1.11275052652064,1.1507567586421,1.17740137494535,1.20460717175752,1.24518963057277,1.25915838318369
"30",2020-04-04,30,16,1.09783333926338,0.0375147168750641,1.02579944394125,1.03772559354959,1.07205640875752,1.09755193840922,1.12277343645824,1.16059697802072,1.17241432913066
"31",2020-04-05,31,17,1.05018221476181,0.0356950467269126,0.981365568486366,0.992268108006958,1.02582449390459,1.04999596105473,1.07391807842554,1.10950769738033,1.12096781504324
