"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,4,3.41377695149561,0.992251260715922,1.75091800050907,1.96918031813216,2.70264285918698,3.31404078358443,4.01660593627079,5.18974581455302,5.64089093211822
"8",2020-03-13,8,5,2.76322847902531,0.741957187910209,1.505770661664,1.67104249340587,2.23680587873348,2.6953675248125,3.21210740998519,4.09758834306212,4.41041976705785
"9",2020-03-14,9,6,2.59357262969085,0.619252523542637,1.52520630113266,1.67015577575364,2.15483439909553,2.54584657984464,2.97915769435514,3.68778968451843,3.94478401694167
"10",2020-03-15,10,7,2.76452814641306,0.559176367800702,1.78437977221918,1.91473535123349,2.3702551411035,2.72173171357531,3.11510326897159,3.75006996169958,3.97557161272603
"11",2020-03-16,11,8,3.32436217641244,0.544789457744666,2.34773235547289,2.47881069092562,2.9413258219689,3.29749592424787,3.6682428879092,4.26213344771587,4.47066917642717
"12",2020-03-17,12,9,2.73376247234779,0.430683750752007,1.96656544922152,2.06847706610383,2.43144888531601,2.70831276136292,3.01044108128788,3.48466684081842,3.64687421951273
"13",2020-03-18,13,10,2.75327983084892,0.373323131553295,2.07308202025027,2.17041923869417,2.49206841758179,2.73691125079165,2.99507398331017,3.39860962272621,3.53487046392205
"14",2020-03-19,14,11,3.13794444430921,0.350151915270329,2.49634711970478,2.58639751762948,2.89602686565237,3.12264368770025,3.36355438978443,3.7384196609989,3.87056715614704
"15",2020-03-20,15,12,2.91961632446186,0.301982057733867,2.36037970053029,2.44352099900268,2.70943031073056,2.90654703136249,3.11708046627362,3.43468082319907,3.54084415295461
"16",2020-03-21,16,13,2.35384556502162,0.234006708198701,1.91510471007137,1.98324870990316,2.19291007664654,2.34417283283432,2.50817397983736,2.75121143280229,2.83378105603569
"17",2020-03-22,17,14,2.73222762255447,0.221995680029471,2.31792054813111,2.38134666144928,2.57752514741668,2.72632778757648,2.87744620058877,3.11112296724324,3.18371315557591
"18",2020-03-23,18,15,2.92258427806391,0.210634894452159,2.52885374325274,2.58456831504336,2.77893398037591,2.91569923040039,3.06259079823558,3.27885522678038,3.35358213405095
"19",2020-03-24,19,16,2.37385467210055,0.170543901833714,2.05110606944403,2.10139646956891,2.256250037154,2.36972162510304,2.4855394283589,2.66327890982384,2.72252065336349
"20",2020-03-25,20,17,2.29767809346554,0.148361322702196,2.02035847702777,2.06182674148425,2.19524433892019,2.29351758488911,2.39623122649676,2.54922468102761,2.5986802261464
"21",2020-03-26,21,18,1.78830141468562,0.111828134652649,1.57871478897467,1.60911160829909,1.7110129813698,1.78568039830703,1.86209005449947,1.9749115866128,2.0143804939125
"22",2020-03-27,22,19,1.44421353694181,0.0887960273703145,1.27708911532283,1.30236519901885,1.38341612468325,1.44164033261067,1.50304563631928,1.59379545294024,1.62435974367515
"23",2020-03-28,23,20,1.29447772793004,0.0747100830378183,1.15263023924547,1.17447634886822,1.24383690096679,1.29267950884522,1.34360627080119,1.41913940491682,1.44565210329581
"24",2020-03-29,24,21,1.04124268160364,0.062778744112746,0.920843064445946,0.939674127076557,0.998647992218784,1.04035178964904,1.08298437217652,1.14567055103239,1.16787584610305
"25",2020-03-30,25,22,0.927294545145616,0.0575073778180631,0.817337546623981,0.834689741401977,0.887781424429682,0.926554246684698,0.965010294337615,1.0238192543917,1.04402400041449
"26",2020-03-31,26,23,0.778817019300646,0.0520569719057261,0.679938694404379,0.695480924766055,0.743024735168167,0.777738050985303,0.813420248642441,0.866317843391317,0.88445518213526
