"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,4,3.38898391217474,0.994119767606957,1.74124555223673,1.95567591193222,2.67879435515901,3.28395034216109,3.99041317181182,5.20254356129506,5.62862413225365
"8",2020-03-13,8,5,2.73983087573798,0.733725184134906,1.49205586421269,1.65635061337681,2.22021826118139,2.67310866347135,3.19314562980444,4.05556539095686,4.36439934918978
"9",2020-03-14,9,6,2.59193647325367,0.616485800008664,1.5354327930668,1.67633045913111,2.14877425880486,2.54640694616036,2.98184390736028,3.68076703625587,3.93692686998852
"10",2020-03-15,10,7,2.76295749270624,0.559209000699888,1.78402183514825,1.91403918023874,2.36937906306537,2.72456271559309,3.11587142961746,3.74721047244812,3.96643594390047
"11",2020-03-16,11,8,3.32467471773158,0.54264760091191,2.35341396570132,2.48861462890485,2.94480086361173,3.29896036665796,3.67125217546026,4.25971125856298,4.46472214558734
"12",2020-03-17,12,9,2.73037141510993,0.429857357600931,1.96518739290591,2.06747886803471,2.43068461299517,2.7087157862637,3.00564815894861,3.47149151499162,3.64861963916066
"13",2020-03-18,13,10,2.74656250995355,0.374704102973286,2.06098840094075,2.16410280934688,2.48408975459121,2.7287503608382,2.98989993945765,3.39529143712115,3.53548045674923
"14",2020-03-19,14,11,3.13276521198008,0.35273388194896,2.48274155420929,2.57744295257058,2.88872254643353,3.11697726757354,3.36185313224666,3.74008299457024,3.86091887563857
"15",2020-03-20,15,12,2.91389133513783,0.302966800424481,2.3557851065963,2.43533979165021,2.70184535237872,2.90257691374567,3.11468996655438,3.42313429611516,3.53228861619457
"16",2020-03-21,16,13,2.35055180960215,0.237067742642394,1.90957668451367,1.97694815122724,2.18654756705578,2.34165615520836,2.50564867317387,2.75651758583599,2.83522036802068
"17",2020-03-22,17,14,2.7268956071504,0.22416617919075,2.3064570965527,2.3743597413372,2.57224619127919,2.71936041530408,2.87169029018597,3.10943583429667,3.18742516276354
"18",2020-03-23,18,15,2.91698324825904,0.20972351662171,2.52992081404769,2.58564140242235,2.77085344413478,2.91068298312869,3.05482525554917,3.27275480003209,3.34090182470699
"19",2020-03-24,19,16,2.3681620936641,0.17281123256436,2.04243828633309,2.0937365619885,2.24775458221779,2.3630788672511,2.48442214678292,2.65740660689302,2.71832239481363
"20",2020-03-25,20,17,2.29280056876733,0.150074576483903,2.01159643976191,2.0537921975632,2.18963835226679,2.28847327132709,2.39182411631784,2.54847927019907,2.59827982918693
"21",2020-03-26,21,18,1.78682139670463,0.112867653487167,1.57386790996689,1.60509724278278,1.70930147760194,1.78518454723448,1.86166636512655,1.97565981782144,2.01347312150295
"22",2020-03-27,22,19,1.44244737123597,0.0885274277884549,1.276136993431,1.30165734678582,1.38125708290534,1.44031895309582,1.50090083878716,1.59221941400655,1.62204682431094
"23",2020-03-28,23,20,1.29405643584063,0.0750682813790159,1.15153011927896,1.17386150575735,1.24278272746538,1.29293222465087,1.34408198470142,1.41921814422356,1.44610639573411
"24",2020-03-29,24,21,1.04043954544908,0.0632710787231779,0.91893517691348,0.937432054875499,0.997295452665344,1.03983165918659,1.08243355039896,1.14552535801101,1.16880534093402
"25",2020-03-30,25,22,0.926649827576679,0.0576768896393858,0.817798380174768,0.835233427285027,0.886946575540583,0.925156877134535,0.964964307629983,1.02303824174949,1.04449155251684
"26",2020-03-31,26,23,0.778423350984814,0.0521311607655523,0.678835336224869,0.694214075039713,0.743089999050546,0.777262972405634,0.812703349883988,0.865636166139029,0.883861409424778
