"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,4,3.41767809605303,0.988839224595001,1.76922294794938,1.96927165892161,2.70846073982452,3.32014378728998,4.01552817930307,5.20293962667142,5.62085017623674
"8",2020-03-13,8,5,2.76073138383356,0.741071263019165,1.49379819674589,1.66076409913193,2.23095917942468,2.69269912218688,3.22162330052168,4.08626172634797,4.38832099258111
"9",2020-03-14,9,6,2.60357115049017,0.614704329579562,1.55169222748188,1.68417719612567,2.16508494677886,2.55166080851373,2.98923314367356,3.69287776997337,3.96135555346558
"10",2020-03-15,10,7,2.76971210554237,0.55920782212502,1.78602949555958,1.92584658433211,2.37480405964489,2.73368147788091,3.12343750702613,3.75289043173224,3.96554916306099
"11",2020-03-16,11,8,3.33321344436285,0.543821452895501,2.36487895305574,2.49148564837279,2.95034167448166,3.30539205888119,3.6816370800328,4.27729183942734,4.48698270198394
"12",2020-03-17,12,9,2.73505365183248,0.431886894663425,1.95938670991056,2.06917895586249,2.43411508218168,2.70893545339467,3.00662096669714,3.48392443937514,3.65252089090838
"13",2020-03-18,13,10,2.75524140943618,0.371334045266489,2.07917316727216,2.17644050134428,2.49893051845142,2.73689123238047,2.99164692737165,3.39896789364408,3.54024761557669
"14",2020-03-19,14,11,3.1385145982318,0.354872291609781,2.48240303428311,2.57950676280834,2.89351124728535,3.12240858258222,3.37311095164531,3.73705938511998,3.86768981218912
"15",2020-03-20,15,12,2.92263331390428,0.305044090558614,2.36805360033357,2.4464183168402,2.7098825280556,2.90934010199646,3.12110076067841,3.44550946481655,3.55553199219436
"16",2020-03-21,16,13,2.3582962112337,0.235492273447281,1.92101342157244,1.98631432903231,2.19487246470262,2.34972775950149,2.51271123485339,2.76014437996708,2.8449388110138
"17",2020-03-22,17,14,2.73687127699984,0.22520116519514,2.31901221885894,2.38150381641064,2.58048280523885,2.72834742964115,2.88397010925831,3.12231704991849,3.19957564304899
"18",2020-03-23,18,15,2.92621362121416,0.211289041563213,2.52798638392496,2.58569952511527,2.77956775451878,2.92193513533774,3.06718681675101,3.28151451014255,3.35242717512408
"19",2020-03-24,19,16,2.37714057026986,0.170396511814678,2.05900206308188,2.1069977690752,2.25915477445918,2.37078080232854,2.48819096359763,2.66725483469839,2.73041110779398
"20",2020-03-25,20,17,2.29911482945112,0.150097759984802,2.01759207431745,2.05812572774252,2.19529981216108,2.29465880129641,2.39888865811431,2.55319632855124,2.60435889452525
"21",2020-03-26,21,18,1.79032845997644,0.112610970988217,1.57698934497238,1.61085305957924,1.71258286596672,1.78746844011588,1.86507210852893,1.97836611106192,2.01843597629563
"22",2020-03-27,22,19,1.44564692981075,0.088320666057485,1.27969837355081,1.30463206019693,1.38496442591699,1.44379465091079,1.50401315005494,1.59371439590702,1.62529894266265
"23",2020-03-28,23,20,1.29557443718133,0.0749023005913241,1.15279160817498,1.17517173607635,1.24485276089465,1.29422272411753,1.34439571220278,1.42147735726854,1.44648283447637
"24",2020-03-29,24,21,1.04155304446197,0.0627466436091585,0.922852810797864,0.941059510082271,0.998570457009125,1.04005250624958,1.08314151579979,1.14684283389543,1.16750181051268
"25",2020-03-30,25,22,0.927574353775542,0.0575945504401353,0.818768670471332,0.835144378564422,0.887971406760035,0.926577020916785,0.965296160473737,1.02393531082335,1.04418368185333
"26",2020-03-31,26,23,0.778389799133136,0.0525894796772945,0.679310835205039,0.694553265401806,0.742514156186577,0.776631608313238,0.81262448303515,0.868171664444488,0.886997492703062
