"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,4,3.39640077137305,0.995187851263905,1.74346283072776,1.95369118185183,2.68152092110998,3.29537777944848,4.0066314567324,5.16913373117417,5.62674375647765
"8",2020-03-13,8,5,2.74567804948746,0.739753030456574,1.50318548471014,1.6539469170373,2.2131341473238,2.67744422137536,3.19663242874205,4.06017077855028,4.37873287207826
"9",2020-03-14,9,6,2.59125434218711,0.615555507103407,1.53202640690948,1.66947248763046,2.15119569013659,2.54590478238396,2.97725311557436,3.67761932388576,3.9361901745928
"10",2020-03-15,10,7,2.76571391043467,0.555248182463416,1.78363517863486,1.92023227973977,2.37393401759536,2.73205428586868,3.11552098028545,3.73383217057944,3.96074910496286
"11",2020-03-16,11,8,3.32321787499935,0.542893559581945,2.33996769100985,2.47862749113496,2.94151583044167,3.29284082917985,3.66751675109954,4.27049267362599,4.46908698957236
"12",2020-03-17,12,9,2.72831927525977,0.429075291288371,1.95870833399451,2.0651163782099,2.4283005359654,2.70506916880183,3.00073305126543,3.47776283017802,3.64810462912283
"13",2020-03-18,13,10,2.75261832004534,0.374123600242563,2.06657835620296,2.16999844227764,2.4915799486105,2.73495515645208,2.98994974965413,3.39976033436505,3.53798501439225
"14",2020-03-19,14,11,3.13509456214306,0.353316407899557,2.48219568105537,2.58220996151705,2.89124491219749,3.12053168830113,3.36136723040619,3.73887916842566,3.87438540539971
"15",2020-03-20,15,12,2.91519167854695,0.302568873615794,2.35115519986756,2.43544111411134,2.70451451584068,2.90394774103153,3.11304216007877,3.434479053124,3.53820654845764
"16",2020-03-21,16,13,2.3510657430623,0.235053139828305,1.91590944900372,1.9802148831496,2.18624721818826,2.34292332910709,2.50548472496321,2.75092046133359,2.83568919380048
"17",2020-03-22,17,14,2.72830116896726,0.223718239897303,2.31251733366652,2.37230263317656,2.57350908987572,2.72097169136999,2.87602946804288,3.1091304962268,3.18463793250666
"18",2020-03-23,18,15,2.92081301269712,0.207038966342891,2.53417982611072,2.59202576247095,2.77714586350862,2.91451252166313,3.05790375876962,3.26969764912576,3.33786904964983
"19",2020-03-24,19,16,2.37297884437396,0.169080650281218,2.05792783897474,2.10332532848029,2.25571161661419,2.36854319427413,2.48409700084674,2.65997033709695,2.71532881297398
"20",2020-03-25,20,17,2.29547938812936,0.146216162769153,2.02087715652404,2.06263335234435,2.19480037425338,2.29121295473763,2.39231791296168,2.54216394058932,2.59219461631891
"21",2020-03-26,21,18,1.78732879305666,0.11084986618356,1.57825362364163,1.61098664674681,1.71156530231455,1.78483793874201,1.86022188051699,1.97476024515326,2.01505298887458
"22",2020-03-27,22,19,1.44321627939008,0.0874733371707058,1.27724299534406,1.30207271333393,1.38326277036409,1.44058006352503,1.50172226131724,1.59117344266362,1.61928188017428
"23",2020-03-28,23,20,1.29434132758406,0.0749582250525419,1.15317847621253,1.17409217136077,1.24257145937993,1.29283191490577,1.34428679414858,1.42071941217599,1.4461308651532
"24",2020-03-29,24,21,1.0412207002456,0.0626997383774311,0.922739213285916,0.940810464653689,0.997963598718483,1.03984707484154,1.08310874615539,1.14657473117116,1.16702473793386
"25",2020-03-30,25,22,0.927444500056014,0.0572351012983655,0.817697849900254,0.835115335177068,0.888169958999683,0.925772013132045,0.965434358112166,1.02437333278097,1.04368202250145
"26",2020-03-31,26,23,0.77897089382994,0.0521656483871239,0.679779455465557,0.695402372135453,0.743283786645674,0.777886866042113,0.813495104714525,0.866400238265485,0.883328284275638
