"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,4,3.40871797527044,0.991816123152626,1.76161328407739,1.963598295914,2.69638088090126,3.31031661960265,4.01619186365602,5.19283252893308,5.62635244055616
"8",2020-03-13,8,5,2.75606500048677,0.738409171603246,1.51273234147138,1.67210533178837,2.22967693916634,2.69074261801791,3.20870080911872,4.0712470270919,4.38033147120613
"9",2020-03-14,9,6,2.59442213371168,0.61307750471882,1.53627481454069,1.67804959414309,2.15979103123025,2.54441216515999,2.97659417587572,3.6732426009554,3.93340056998931
"10",2020-03-15,10,7,2.76716664450025,0.558746948010513,1.79568958446902,1.92470927002563,2.37065676401716,2.72839883702457,3.1214278762096,3.74707891759355,3.97754376416727
"11",2020-03-16,11,8,3.32810506267204,0.540877412456009,2.3582381169684,2.4917353366039,2.95001458687302,3.29690809714527,3.67567734428038,4.267359113084,4.45878773599194
"12",2020-03-17,12,9,2.73211360487823,0.430092341090776,1.9607104496091,2.07107005152919,2.43078193920526,2.71217652320841,3.00960011852426,3.46737633100799,3.62968106505756
"13",2020-03-18,13,10,2.7533791132002,0.372435682658571,2.07053741062413,2.17205201107859,2.49424579123385,2.73783597004258,2.99315031160086,3.3934140658173,3.52866376947768
"14",2020-03-19,14,11,3.14120581430835,0.352357317470532,2.48810729558241,2.58451213066337,2.89550075072392,3.1279111254287,3.36908957236001,3.74193147359985,3.87278769408308
"15",2020-03-20,15,12,2.91895196276498,0.302193715464982,2.3600229302062,2.44452459738721,2.70695179562203,2.90766046384164,3.11573743767687,3.43537530601407,3.53980897764784
"16",2020-03-21,16,13,2.35447741372596,0.233941487269967,1.92161858480259,1.98600482346367,2.19219556779892,2.34612068593134,2.50793155939474,2.75171086224843,2.83665028112626
"17",2020-03-22,17,14,2.73047482417809,0.224301518670687,2.3131613736712,2.37491265950267,2.57532953874917,2.72357879532908,2.87674957794338,3.11294633614016,3.19052819027474
"18",2020-03-23,18,15,2.92349619571604,0.20949481712343,2.52915972679848,2.59146320994711,2.77866273491698,2.91764757988741,3.06054500495256,3.27874792286366,3.35278843450082
"19",2020-03-24,19,16,2.37416829220356,0.1696066545088,2.05442234799982,2.10496688535682,2.25661559276373,2.37002978296292,2.48649736640455,2.66198606013883,2.7206131484097
"20",2020-03-25,20,17,2.29785695393806,0.147798485857344,2.02328245331301,2.06174848069516,2.19635466862893,2.29359368851044,2.39451417998377,2.54928143573281,2.60170741488399
"21",2020-03-26,21,18,1.78834389908221,0.112242031819123,1.57847411011663,1.60875462039693,1.71018241005491,1.78512587565094,1.86263287687207,1.97924461401651,2.017135952666
"22",2020-03-27,22,19,1.44403030190854,0.0885004090437488,1.27763354765758,1.30286414099537,1.3836055284826,1.44151736971488,1.50182809158666,1.59363886027712,1.62402492559477
"23",2020-03-28,23,20,1.29420340187091,0.0745048366433189,1.15280934005761,1.17406653390336,1.24286305830891,1.29318634008561,1.3433376131422,1.41895890520041,1.44377542530898
"24",2020-03-29,24,21,1.0413741162816,0.0630478461201592,0.922543584932589,0.940395320118911,0.997364509349324,1.03977046380935,1.08363073637922,1.14764428936989,1.16755717230762
"25",2020-03-30,25,22,0.927588934362361,0.0571711486263076,0.818171858167537,0.835999565488299,0.888630593904675,0.926184721497885,0.965249768742601,1.023884447638,1.0438834688408
"26",2020-03-31,26,23,0.778822275370167,0.0520036760987462,0.680467875951293,0.695350931096287,0.742905122066126,0.777899643104323,0.813674280200136,0.865608670948733,0.883874408150324
